t,x,y,z
0,5239.253,3856.415,-2125.941
30,5195.060,4003.131,-1955.810
60,5145.049,4145.363,-1783.483
90,5089.275,4282.952,-1609.153
120,5027.799,4415.742,-1433.015
150,4960.690,4543.584,-1255.266
180,4888.021,4666.335,-1076.107
210,4809.873,4783.855,-895.738
240,4726.334,4896.013,-714.363
270,4637.495,5002.681,-532.184
300,4543.456,5103.739,-349.406
330,4444.321,5199.074,-166.236
360,4340.202,5288.578,17.121
390,4231.214,5372.149,200.459
420,4117.480,5449.693,383.572
450,3999.125,5521.123,566.253
480,3876.284,5586.358,748.297
510,3749.093,5645.324,929.498
540,3617.695,5697.955,1109.654
570,3482.236,5744.192,1288.561
600,3342.869,5783.981,1466.017
630,3199.751,5817.279,1641.824
660,3053.040,5844.047,1815.782
690,2902.903,5864.256,1987.697
720,2749.508,5877.882,2157.374
750,2593.026,5884.910,2324.622
780,2433.633,5885.332,2489.254
810,2271.508,5879.148,2651.084
840,2106.834,5866.364,2809.929
870,1939.795,5846.996,2965.612
900,1770.579,5821.064,3117.956
930,1599.375,5788.599,3266.790
960,1426.376,5749.637,3411.948
990,1251.776,5704.221,3553.265
1020,1075.771,5652.404,3690.584
1050,898.559,5594.243,3823.748
1080,720.338,5529.803,3952.610
1110,541.310,5459.159,4077.023
1140,361.673,5382.388,4196.848
1170,181.631,5299.578,4311.951
1200,1.386,5210.822,4422.202
1230,-178.862,5116.220,4527.478
1260,-358.909,5015.878,4627.660
1290,-538.553,4909.909,4722.635
1320,-717.592,4798.432,4812.299
1350,-895.827,4681.573,4896.548
1380,-1073.058,4559.462,4975.290
1410,-1249.084,4432.238,5048.436
1440,-1423.710,4300.043,5115.904
1470,-1596.739,4163.025,5177.619
1500,-1767.977,4021.339,5233.510
1530,-1937.233,3875.143,5283.516
1560,-2104.316,3724.601,5327.580
1590,-2269.040,3569.884,5365.653
1620,-2431.219,3411.163,5397.693
1650,-2590.672,3248.617,5423.664
1680,-2747.221,3082.429,5443.536
1710,-2900.689,2912.784,5457.287
1740,-3050.905,2739.874,5464.902
1770,-3197.700,2563.892,5466.372
1800,-3340.910,2385.035,5461.696
1830,-3480.373,2203.504,5450.879
1860,-3615.935,2019.502,5433.933
1890,-3747.442,1833.236,5410.877
1920,-3874.747,1644.914,5381.737
1950,-3997.708,1454.748,5346.545
1980,-4116.186,1262.951,5305.341
2010,-4230.048,1069.738,5258.172
2040,-4339.167,875.325,5205.089
2070,-4443.420,679.930,5146.152
2100,-4542.690,483.773,5081.428
2130,-4636.864,287.073,5010.989
2160,-4725.839,90.051,4934.914
2190,-4809.513,-107.072,4853.288
2220,-4887.792,-304.075,4766.203
2250,-4960.588,-500.736,4673.756
2280,-5027.820,-696.836,4576.052
2310,-5089.411,-892.155,4473.199
2340,-5145.292,-1086.472,4365.314
2370,-5195.400,-1279.571,4252.517
2400,-5239.679,-1471.233,4134.935
2430,-5278.079,-1661.245,4012.700
2460,-5310.556,-1849.393,3885.950
2490,-5337.074,-2035.465,3754.827
2520,-5357.602,-2219.253,3619.478
2550,-5372.117,-2400.551,3480.055
2580,-5380.603,-2579.154,3336.716
2610,-5383.050,-2754.862,3189.621
2640,-5379.455,-2927.479,3038.935
2670,-5369.822,-3096.809,2884.830
2700,-5354.161,-3262.664,2727.476
2730,-5332.491,-3424.856,2567.053
2760,-5304.835,-3583.204,2403.740
2790,-5271.224,-3737.529,2237.722
2820,-5231.697,-3887.660,2069.184
2850,-5186.297,-4033.426,1898.317
2880,-5135.076,-4174.666,1725.314
2910,-5078.091,-4311.219,1550.368
2940,-5015.406,-4442.934,1373.678
2970,-4947.092,-4569.662,1195.441
3000,-4873.227,-4691.262,1015.859
3030,-4793.892,-4807.597,835.134
3060,-4709.178,-4918.537,653.468
3090,-4619.180,-5023.958,471.068
3120,-4524.000,-5123.743,288.137
3150,-4423.744,-5217.779,104.883
3180,-4318.526,-5305.962,-78.490
3210,-4208.463,-5388.194,-261.774
3240,-4093.681,-5464.383,-444.764
3270,-3974.309,-5534.444,-627.254
3300,-3850.480,-5598.299,-809.038
3330,-3722.335,-5655.879,-989.913
3360,-3590.017,-5707.118,-1169.675
3390,-3453.675,-5751.962,-1348.123
3420,-3313.464,-5790.360,-1525.055
3450,-3169.540,-5822.270,-1700.274
3480,-3022.066,-5847.658,-1873.584
3510,-2871.207,-5866.497,-2044.788
3540,-2717.132,-5878.767,-2213.697
3570,-2560.016,-5884.454,-2380.120
3600,-2400.034,-5883.555,-2543.871
3630,-2237.366,-5876.071,-2704.768
3660,-2072.194,-5862.012,-2862.629
3690,-1904.705,-5841.395,-3017.279
3720,-1735.084,-5814.244,-3168.544
3750,-1563.524,-5780.592,-3316.256
3780,-1390.215,-5740.476,-3460.250
3810,-1215.352,-5693.943,-3600.365
3840,-1039.132,-5641.047,-3736.445
3870,-861.749,-5581.848,-3868.337
3900,-683.405,-5516.413,-3995.896
3930,-504.297,-5444.816,-4118.980
3960,-324.625,-5367.138,-4237.450
3990,-144.591,-5283.469,-4351.176
4020,35.604,-5193.901,-4460.031
4050,215.759,-5098.536,-4563.893
4080,395.674,-4997.481,-4662.649
4110,575.147,-4890.851,-4756.187
4140,753.979,-4778.765,-4844.405
4170,931.969,-4661.348,-4927.204
4200,1108.921,-4538.733,-5004.492
4230,1284.635,-4411.057,-5076.184
4260,1458.918,-4278.463,-5142.201
4290,1631.574,-4141.099,-5202.469
4320,1802.411,-3999.119,-5256.921
4350,1971.240,-3852.682,-5305.497
4380,2137.872,-3701.952,-5348.144
4410,2302.121,-3547.095,-5384.815
4440,2463.805,-3388.287,-5415.468
4470,2622.744,-3225.703,-5440.069
4500,2778.760,-3059.525,-5458.593
4530,2931.681,-2889.938,-5471.017
4560,3081.335,-2717.132,-5477.329
4590,3227.557,-2541.298,-5477.522
4620,3370.182,-2362.633,-5471.594
4650,3509.053,-2181.336,-5459.553
4680,3644.014,-1997.609,-5441.412
4710,3774.915,-1811.656,-5417.192
4740,3901.610,-1623.684,-5386.918
4770,4023.958,-1433.903,-5350.624
4800,4141.821,-1242.524,-5308.352
4830,4255.068,-1049.760,-5260.146
4860,4363.573,-855.826,-5206.061
4890,4467.214,-660.939,-5146.156
4920,4565.875,-465.314,-5080.499
4950,4659.445,-269.171,-5009.161
4980,4747.819,-72.728,-4932.221
5010,4830.899,123.797,-4849.766
5040,4908.590,320.183,-4761.885
5070,4980.806,516.213,-4668.678
5100,5047.464,711.666,-4570.246
5130,5108.490,906.325,-4466.701
5160,5163.814,1099.973,-4358.155
5190,5213.373,1292.392,-4244.731
5220,5257.112,1483.369,-4126.555
5250,5294.979,1672.689,-4003.757
5280,5326.933,1860.141,-3876.474
5310,5352.936,2045.514,-3744.848
5340,5372.957,2228.602,-3609.026
5370,5386.973,2409.200,-3469.160
5400,5394.968,2587.104,-3325.404
5430,5396.930,2762.116,-3177.920
5460,5392.858,2934.039,-3026.872
5490,5382.753,3102.680,-2872.429
5520,5366.627,3267.850,-2714.763
5550,5344.495,3429.363,-2554.051
5580,5316.383,3587.039,-2390.473
5610,5282.319,3740.699,-2224.211
5640,5242.341,3890.171,-2055.452
5670,5196.492,4035.287,-1884.384
5700,5144.824,4175.883,-1711.201
5730,5087.392,4311.801,-1536.095
5760,5024.260,4442.889,-1359.262
5790,4955.498,4568.998,-1180.903
5820,4881.182,4689.986,-1001.216
5850,4801.395,4805.717,-820.404
5880,4716.225,4916.060,-638.670
5910,4625.767,5020.891,-456.217
5940,4530.121,5120.092,-273.252
5970,4429.395,5213.551,-89.979
6000,4323.701,5301.162,93.395
6030,4213.156,5382.826,276.665
6060,4097.885,5458.451,459.622
6090,3978.016,5527.951,642.063
6120,3853.683,5591.249,823.781
6150,3725.026,5648.273,1004.572
6180,3592.188,5698.958,1184.233
6210,3455.319,5743.247,1362.561
6240,3314.572,5781.090,1539.355
6270,3170.104,5812.444,1714.416
6300,3022.078,5837.275,1887.548
6330,2870.660,5855.553,2058.555
6360,2716.020,5867.258,2227.245
6390,2558.331,5872.377,2393.428
6420,2397.770,5870.905,2556.917
6450,2234.518,5862.842,2717.527
6480,2068.757,5848.199,2875.078
6510,1900.675,5826.991,3029.393
6540,1730.458,5799.242,3180.298
6570,1558.300,5764.985,3327.623
6600,1384.393,5724.257,3471.203
6630,1208.932,5677.104,3610.876
6660,1032.114,5623.580,3746.485
6690,854.138,5563.744,3877.877
6720,675.203,5497.665,4004.906
6750,495.510,5425.417,4127.428
6780,315.262,5347.081,4245.305
6810,134.660,5262.745,4358.405
6840,-46.093,5172.505,4466.601
6870,-226.795,5076.461,4569.772
6900,-407.242,4974.723,4667.802
6930,-587.232,4867.404,4760.581
6960,-766.563,4754.624,4848.005
6990,-945.035,4636.512,4929.975
7020,-1122.447,4513.199,5006.400
7050,-1298.599,4384.824,5077.194
7080,-1473.295,4251.532,5142.277
7110,-1646.340,4113.471,5201.578
7140,-1817.537,3970.798,5255.029
7170,-1986.697,3823.672,5302.570
7200,-2153.629,3672.258,5344.148
7230,-2318.145,3516.726,5379.717
7260,-2480.063,3357.252,5409.237
7290,-2639.199,3194.012,5432.674
7320,-2795.377,3027.192,5450.002
7350,-2948.420,2856.977,5461.203
7380,-3098.157,2683.559,5466.263
7410,-3244.421,2507.132,5465.177
7440,-3387.047,2327.894,5457.946
7470,-3525.875,2146.047,5444.578
7500,-3660.750,1961.792,5425.088
7530,-3791.521,1775.338,5399.498
7560,-3918.040,1586.894,5367.837
7590,-4040.166,1396.670,5330.140
7620,-4157.761,1204.880,5286.449
7650,-4270.694,1011.739,5236.813
7680,-4378.838,817.463,5181.288
7710,-4482.071,622.271,5119.936
7740,-4580.278,426.380,5052.826
7770,-4673.348,230.012,4980.033
7800,-4761.177,33.385,4901.639
7830,-4843.664,-163.279,4817.731
7860,-4920.719,-359.760,4728.404
7890,-4992.254,-555.837,4633.758
7920,-5058.189,-751.291,4533.899
7950,-5118.449,-945.902,4428.939
7980,-5172.966,-1139.452,4318.996
8010,-5221.680,-1331.723,4204.193
8040,-5264.534,-1522.500,4084.660
8070,-5301.481,-1711.569,3960.530
8100,-5332.479,-1898.717,3831.944
8130,-5357.493,-2083.734,3699.045
8160,-5376.494,-2266.413,3561.983
8190,-5389.462,-2446.548,3420.912
8220,-5396.380,-2623.937,3275.991
8250,-5397.242,-2798.382,3127.383
8280,-5392.045,-2969.685,2975.254
8310,-5380.797,-3137.655,2819.776
8340,-5363.508,-3302.103,2661.125
8370,-5340.199,-3462.844,2499.477
8400,-5310.896,-3619.699,2335.017
8430,-5275.632,-3772.490,2167.927
8460,-5234.445,-3921.048,1998.398
8490,-5187.384,-4065.203,1826.619
8520,-5134.499,-4204.796,1652.784
8550,-5075.852,-4339.669,1477.088
8580,-5011.508,-4469.672,1299.731
8610,-4941.539,-4594.658,1120.910
8640,-4866.024,-4714.487,940.828
8670,-4785.049,-4829.026,759.687
8700,-4698.705,-4938.147,577.691
8730,-4607.088,-5041.726,395.045
8760,-4510.303,-5139.649,211.955
8790,-4408.458,-5231.807,28.626
8820,-4301.667,-5318.095,-154.735
8850,-4190.052,-5398.419,-337.922
8880,-4073.738,-5472.689,-520.729
8910,-3952.856,-5540.822,-702.950
8940,-3827.543,-5602.743,-884.381
8970,-3697.938,-5658.383,-1064.818
9000,-3564.189,-5707.680,-1244.058
9030,-3426.445,-5750.582,-1421.900
9060,-3284.862,-5787.040,-1598.144
9090,-3139.599,-5817.014,-1772.593
9120,-2990.819,-5840.473,-1945.050
9150,-2838.690,-5857.391,-2115.323
9180,-2683.382,-5867.750,-2283.221
9210,-2525.070,-5871.540,-2448.556
9240,-2363.932,-5868.758,-2611.142
9270,-2200.149,-5859.409,-2770.798
9300,-2033.903,-5843.504,-2927.345
9330,-1865.383,-5821.062,-3080.608
9360,-1694.776,-5792.109,-3230.416
9390,-1522.275,-5756.680,-3376.601
9420,-1348.071,-5714.816,-3519.001
9450,-1172.360,-5666.563,-3657.457
9480,-995.340,-5611.978,-3791.813
9510,-817.207,-5551.123,-3921.922
9540,-638.162,-5484.067,-4047.636
9570,-458.403,-5410.886,-4168.818
9600,-278.133,-5331.662,-4285.331
9630,-97.553,-5246.487,-4397.046
9660,83.137,-5155.455,-4503.839
9690,263.734,-5058.669,-4605.592
9720,444.036,-4956.239,-4702.190
9750,623.844,-4848.279,-4793.528
9780,802.955,-4734.911,-4879.504
9810,981.171,-4616.262,-4960.022
9840,1158.292,-4492.465,-5034.993
9870,1334.122,-4363.659,-5104.335
9900,1508.465,-4229.988,-5167.969
9930,1681.126,-4091.601,-5225.826
9960,1851.913,-3948.654,-5277.842
9990,2020.637,-3801.307,-5323.959
10020,2187.108,-3649.722,-5364.126
10050,2351.142,-3494.071,-5398.298
10080,2512.557,-3334.527,-5426.438
10110,2671.172,-3171.267,-5448.515
10140,2826.811,-3004.474,-5464.505
10170,2979.300,-2834.333,-5474.389
10200,3128.470,-2661.035,-5478.156
10230,3274.155,-2484.772,-5475.803
10260,3416.192,-2305.741,-5467.332
10290,3554.423,-2124.141,-5452.753
10320,3688.694,-1940.174,-5432.081
10350,3818.854,-1754.046,-5405.339
10380,3944.760,-1565.963,-5372.558
10410,4066.270,-1376.135,-5333.773
10440,4183.248,-1184.773,-5289.027
10470,4295.564,-992.091,-5238.369
10500,4403.093,-798.303,-5181.857
10530,4505.713,-603.626,-5119.551
10560,4603.309,-408.275,-5051.522
10590,4695.774,-212.469,-4977.845
10620,4783.001,-16.427,-4898.601
10650,4864.895,179.634,-4813.878
10680,4941.362,375.495,-4723.771
10710,5012.316,570.937,-4628.378
10740,5077.677,765.741,-4527.807
10770,5137.371,959.691,-4422.168
10800,5191.332,1152.570,-4311.579
10830,5239.496,1344.162,-4196.163
10860,5281.811,1534.253,-4076.048
10890,5318.226,1722.631,-3951.369
10920,5348.701,1909.085,-3822.263
10950,5373.199,2093.405,-3688.874
10980,5391.694,2275.386,-3551.352
11010,5404.162,2454.824,-3409.849
11040,5410.589,2631.518,-3264.523
11070,5410.966,2805.269,-3115.537
11100,5405.291,2975.883,-2963.057
11130,5393.570,3143.169,-2807.253
11160,5375.815,3306.937,-2648.299
11190,5352.043,3467.005,-2486.373
11220,5322.282,3623.192,-2321.656
11250,5286.562,3775.324,-2154.334
11280,5244.923,3923.228,-1984.592
11310,5197.411,4066.739,-1812.621
11340,5144.076,4205.694,-1638.615
11370,5084.979,4339.938,-1462.767
11400,5020.185,4469.319,-1285.276
11430,4949.764,4593.692,-1106.340
11460,4873.796,4712.916,-926.161
11490,4792.364,4826.856,-744.941
11520,4705.559,4935.385,-562.883
11550,4613.478,5038.380,-380.193
11580,4516.223,5135.725,-197.075
11610,4413.902,5227.310,-13.735
11640,4306.631,5313.031,169.621
11670,4194.528,5392.792,352.785
11700,4077.720,5466.503,535.553
11730,3956.336,5534.080,717.718
11760,3830.512,5595.447,899.075
11790,3700.390,5650.535,1079.421
11820,3566.115,5699.282,1258.552
11850,3427.838,5741.632,1436.266
11880,3285.714,5777.538,1612.364
11910,3139.901,5806.959,1786.646
11940,2990.564,5829.862,1958.918
11970,2837.871,5846.222,2128.985
12000,2681.992,5856.019,2296.655
12030,2523.102,5859.242,2461.740
12060,2361.380,5855.889,2624.054
12090,2197.008,5845.963,2783.414
12120,2030.169,5829.474,2939.641
12150,1861.052,5806.442,3092.559
12180,1689.845,5776.893,3241.996
12210,1516.742,5740.860,3387.784
12240,1341.937,5698.383,3529.758
12270,1165.626,5649.511,3667.760
12300,988.006,5594.299,3801.635
12330,809.278,5532.809,3931.230
12360,629.641,5465.109,4056.402
12390,449.298,5391.278,4177.009
12420,268.451,5311.397,4292.916
12450,87.303,5225.556,4403.992
12480,-93.943,5133.852,4510.114
12510,-275.084,5036.389,4611.161
12540,-455.917,4933.276,4707.021
12570,-636.237,4824.629,4797.586
12600,-815.845,4710.570,4882.754
12630,-994.537,4591.228,4962.429
12660,-1172.113,4466.736,5036.523
12690,-1348.375,4337.234,5104.952
12720,-1523.125,4202.868,5167.640
12750,-1696.166,4063.789,5224.516
12780,-1867.306,3920.152,5275.517
12810,-2036.351,3772.120,5320.585
12840,-2203.113,3619.858,5359.671
12870,-2367.405,3463.536,5392.729
12900,-2529.042,3303.332,5419.724
12930,-2687.844,3139.423,5440.624
12960,-2843.631,2971.994,5455.407
12990,-2996.231,2801.234,5464.056
13020,-3145.471,2627.332,5466.561
13050,-3291.184,2450.484,5462.920
13080,-3433.207,2270.889,5453.137
13110,-3571.381,2088.748,5437.221
13140,-3705.550,1904.265,5415.193
13170,-3835.565,1717.646,5387.075
13200,-3961.278,1529.102,5352.899
13230,-4082.550,1338.843,5312.705
13260,-4199.244,1147.083,5266.536
13290,-4311.229,954.036,5214.445
13320,-4418.380,759.920,5156.490
13350,-4520.575,564.951,5092.736
13380,-4617.701,369.349,5023.254
13410,-4709.647,173.332,4948.122
13440,-4796.311,-22.879,4867.424
13470,-4877.596,-219.064,4781.252
13500,-4953.409,-415.004,4689.701
13530,-5023.665,-610.478,4592.875
13560,-5088.286,-805.267,4490.881
13590,-5147.198,-999.153,4383.835
13620,-5200.335,-1191.918,4271.856
13650,-5247.638,-1383.345,4155.071
13680,-5289.052,-1573.221,4033.611
13710,-5324.531,-1761.331,3907.611
13740,-5354.035,-1947.464,3777.214
13770,-5377.531,-2131.412,3642.566
13800,-5394.991,-2312.968,3503.818
13830,-5406.397,-2491.928,3361.127
13860,-5411.735,-2668.091,3214.653
13890,-5410.998,-2841.260,3064.561
13920,-5404.188,-3011.239,2911.019
13950,-5391.312,-3177.839,2754.200
13980,-5372.385,-3340.871,2594.281
14010,-5347.427,-3500.153,2431.442
14040,-5316.467,-3655.507,2265.866
14070,-5279.539,-3806.757,2097.739
14100,-5236.685,-3953.734,1927.251
14130,-5187.953,-4096.273,1754.594
14160,-5133.398,-4234.215,1579.962
14190,-5073.081,-4367.404,1403.551
14220,-5007.070,-4495.691,1225.561
14250,-4935.440,-4618.933,1046.191
14280,-4858.272,-4736.991,865.644
14310,-4775.651,-4849.734,684.123
14340,-4687.672,-4957.034,501.832
14370,-4594.433,-5058.773,318.976
14400,-4496.040,-5154.837,135.761
14430,-4392.604,-5245.118,-47.606
14460,-4284.240,-5329.515,-230.920
14490,-4171.071,-5407.936,-413.974
14520,-4053.225,-5480.292,-596.562
14550,-3930.834,-5546.503,-778.480
14580,-3804.036,-5606.495,-959.523
14610,-3672.974,-5660.203,-1139.486
14640,-3537.796,-5707.568,-1318.170
14670,-3398.653,-5748.536,-1495.371
14700,-3255.702,-5783.064,-1670.893
14730,-3109.104,-5811.113,-1844.538
14760,-2959.024,-5832.653,-2016.111
14790,-2805.630,-5847.662,-2185.419
14820,-2649.094,-5856.124,-2352.274
14850,-2489.594,-5858.030,-2516.489
14880,-2327.307,-5853.380,-2677.879
14910,-2162.415,-5842.179,-2836.264
14940,-1995.105,-5824.443,-2991.467
14970,-1825.563,-5800.192,-3143.314
15000,-1653.979,-5769.455,-3291.636
15030,-1480.546,-5732.267,-3436.268
15060,-1305.458,-5688.670,-3577.047
15090,-1128.911,-5638.716,-3713.817
15120,-951.102,-5582.461,-3846.426
15150,-772.231,-5519.969,-3974.725
15180,-592.497,-5451.312,-4098.572
15210,-412.102,-5376.567,-4217.829
15240,-231.246,-5295.818,-4332.363
15270,-50.133,-5209.157,-4442.047
15300,131.037,-5116.683,-4546.759
15330,312.061,-5018.498,-4646.382
15360,492.736,-4914.714,-4740.807
15390,672.862,-4805.447,-4829.928
15420,852.237,-4690.819,-4913.646
