t,x,y,z
0,1112.931,-5118.290,-4416.468
30,1106.136,-5265.433,-4241.563
60,1098.108,-5406.710,-4061.919
90,1088.856,-5541.963,-3877.737
120,1078.391,-5671.039,-3689.220
150,1066.724,-5793.792,-3496.579
180,1053.867,-5910.084,-3300.027
210,1039.834,-6019.783,-3099.784
240,1024.641,-6122.765,-2896.073
270,1008.305,-6218.914,-2689.120
300,990.843,-6308.121,-2479.156
330,972.274,-6390.283,-2266.417
360,952.620,-6465.309,-2051.139
390,931.901,-6533.112,-1833.563
420,910.141,-6593.614,-1613.932
450,887.364,-6646.747,-1392.493
480,863.595,-6692.450,-1169.493
510,838.860,-6730.671,-945.181
540,813.188,-6761.365,-719.810
570,786.605,-6784.496,-493.631
600,759.143,-6800.038,-266.898
630,730.832,-6807.972,-39.866
660,701.702,-6808.288,187.211
690,671.788,-6800.986,414.077
720,641.121,-6786.071,640.479
750,609.737,-6763.561,866.162
780,577.671,-6733.479,1090.873
810,544.957,-6695.859,1314.359
840,511.634,-6650.743,1536.369
870,477.738,-6598.180,1756.655
900,443.306,-6538.230,1974.968
930,408.379,-6470.959,2191.063
960,372.994,-6396.442,2404.698
990,337.192,-6314.763,2615.633
1020,301.011,-6226.014,2823.631
1050,264.494,-6130.293,3028.459
1080,227.681,-6027.709,3229.886
1110,190.613,-5918.376,3427.687
1140,153.331,-5802.418,3621.640
1170,115.878,-5679.963,3811.526
1200,78.295,-5551.151,3997.134
1230,40.625,-5416.124,4178.256
1260,2.909,-5275.036,4354.687
1290,-34.810,-5128.044,4526.231
1320,-72.491,-4975.314,4692.696
1350,-110.090,-4817.016,4853.895
1380,-147.566,-4653.329,5009.647
1410,-184.877,-4484.436,5159.780
1440,-221.981,-4310.526,5304.124
1470,-258.837,-4131.795,5442.518
1500,-295.403,-3948.443,5574.808
1530,-331.639,-3760.675,5700.847
1560,-367.504,-3568.703,5820.492
1590,-402.958,-3372.740,5933.612
1620,-437.962,-3173.006,6040.078
1650,-472.476,-2969.726,6139.774
1680,-506.462,-2763.126,6232.587
1710,-539.882,-2553.437,6318.415
1740,-572.698,-2340.895,6397.161
1770,-604.875,-2125.737,6468.738
1800,-636.375,-1908.204,6533.066
1830,-667.165,-1688.538,6590.074
1860,-697.209,-1466.986,6639.697
1890,-726.474,-1243.795,6681.882
1920,-754.927,-1019.214,6716.580
1950,-782.537,-793.495,6743.753
1980,-809.273,-566.889,6763.371
2010,-835.105,-339.650,6775.412
2040,-860.004,-112.032,6779.863
2070,-883.942,115.712,6776.719
2100,-906.892,343.326,6765.982
2130,-928.830,570.557,6747.666
2160,-949.730,797.151,6721.790
2190,-969.568,1022.854,6688.383
2220,-988.324,1247.414,6647.483
2250,-1005.975,1470.580,6599.134
2280,-1022.502,1692.103,6543.390
2310,-1037.887,1911.736,6480.314
2340,-1052.112,2129.232,6409.976
2370,-1065.161,2344.348,6332.454
2400,-1077.019,2556.844,6247.833
2430,-1087.674,2766.483,6156.210
2460,-1097.112,2973.028,6057.685
2490,-1105.324,3176.250,5952.368
2520,-1112.300,3375.920,5840.377
2550,-1118.033,3571.816,5721.837
2580,-1122.515,3763.717,5596.880
2610,-1125.741,3951.408,5465.645
2640,-1127.709,4134.680,5328.279
2670,-1128.414,4313.326,5184.936
2700,-1127.857,4487.146,5035.775
2730,-1126.039,4655.945,4880.964
2760,-1122.960,4819.535,4720.675
