t,x,y,z
0,1986.127,5637.605,-3779.617
30,2061.168,5733.238,-3590.244
60,2134.118,5823.057,-3397.221
90,2204.903,5906.969,-3200.743
120,2273.452,5984.889,-3001.009
150,2339.693,6056.735,-2798.222
180,2403.559,6122.431,-2592.586
210,2464.984,6181.910,-2384.310
240,2523.905,6235.109,-2173.605
270,2580.261,6281.972,-1960.686
300,2633.994,6322.450,-1745.769
330,2685.050,6356.499,-1529.072
360,2733.374,6384.083,-1310.815
390,2778.918,6405.172,-1091.222
420,2821.633,6419.744,-870.515
450,2861.477,6427.780,-648.920
480,2898.407,6429.273,-426.662
510,2932.386,6424.217,-203.969
540,2963.377,6412.618,18.933
570,2991.349,6394.485,241.815
600,3016.273,6369.836,464.450
630,3038.122,6338.694,686.611
660,3056.874,6301.089,908.070
690,3072.509,6257.059,1128.600
720,3085.010,6206.647,1347.976
750,3094.364,6149.905,1565.974
780,3100.561,6086.888,1782.370
810,3103.595,6017.660,1996.942
840,3103.461,5942.290,2209.471
870,3100.159,5860.856,2419.739
900,3093.693,5773.439,2627.530
930,3084.069,5680.128,2832.632
960,3071.296,5581.018,3034.834
990,3055.387,5476.209,3233.928
1020,3036.357,5365.807,3429.712
1050,3014.227,5249.926,3621.984
1080,2989.018,5128.683,3810.547
1110,2960.757,5002.202,3995.208
1140,2929.471,4870.611,4175.776
1170,2895.193,4734.045,4352.068
1200,2857.957,4592.643,4523.903
1230,2817.802,4446.550,4691.104
1260,2774.768,4295.914,4853.499
1290,2728.899,4140.889,5010.923
1320,2680.243,3981.634,5163.215
1350,2628.848,3818.311,5310.217
1380,2574.767,3651.087,5451.780
1410,2518.057,3480.133,5587.758
1440,2458.773,3305.624,5718.012
1470,2396.977,3127.737,5842.409
1500,2332.733,2946.655,5960.821
1530,2266.105,2762.562,6073.127
1560,2197.162,2575.648,6179.212
1590,2125.975,2386.101,6278.967
1620,2052.615,2194.117,6372.291
1650,1977.159,1999.892,6459.086
1680,1899.682,1803.623,6539.266
1710,1820.265,1605.512,6612.746
1740,1738.988,1405.760,6679.453
1770,1655.934,1204.572,6739.318
1800,1571.189,1002.154,6792.278
1830,1484.838,798.712,6838.281
1860,1396.970,594.453,6877.279
1890,1307.675,389.588,6909.232
1920,1217.044,184.324,6934.106
1950,1125.169,-21.128,6951.877
1980,1032.145,-226.558,6962.526
2010,938.066,-431.757,6966.042
2040,843.029,-636.515,6962.420
2070,747.130,-840.622,6951.665
2100,650.467,-1043.870,6933.787
2130,553.140,-1246.052,6908.805
2160,455.247,-1446.959,6876.742
2190,356.890,-1646.389,6837.633
2220,258.167,-1844.135,6791.516
2250,159.180,-2039.996,6738.439
2280,60.031,-2233.772,6678.455
2310,-39.180,-2425.265,6611.626
2340,-138.350,-2614.278,6538.020
2370,-237.380,-2800.619,6457.711
2400,-336.166,-2984.095,6370.783
2430,-434.609,-3164.521,6277.322
2460,-532.607,-3341.710,6177.425
2490,-630.061,-3515.482,6071.194
2520,-726.870,-3685.659,5958.737
2550,-822.936,-3852.066,5840.170
2580,-918.161,-4014.533,5715.613
2610,-1012.446,-4172.893,5585.193
2640,-1105.695,-4326.985,5449.046
2670,-1197.813,-4476.650,5307.309
2700,-1288.706,-4621.736,5160.127
2730,-1378.280,-4762.093,5007.653
2760,-1466.445,-4897.577,4850.041
2790,-1553.108,-5028.050,4687.453
2820,-1638.183,-5153.379,4520.057
2850,-1721.581,-5273.435,4348.023
2880,-1803.218,-5388.094,4171.528
2910,-1883.010,-5497.241,3990.754
2940,-1960.875,-5600.762,3805.885
2970,-2036.733,-5698.553,3617.111
3000,-2110.508,-5790.513,3424.627
3030,-2182.123,-5876.548,3228.629
3060,-2251.506,-5956.571,3029.320
3090,-2318.585,-6030.499,2826.903
3120,-2383.292,-6098.259,2621.586
3150,-2445.561,-6159.780,2413.580
3180,-2505.329,-6215.001,2203.100
3210,-2562.535,-6263.866,1990.360
3240,-2617.120,-6306.325,1775.579
3270,-2669.029,-6342.336,1558.978
3300,-2718.209,-6371.863,1340.779
3330,-2764.611,-6394.876,1121.206
3360,-2808.187,-6411.353,900.484
3390,-2848.893,-6421.279,678.839
3420,-2886.689,-6424.644,456.498
3450,-2921.536,-6421.446,233.691
3480,-2953.399,-6411.690,10.644
3510,-2982.247,-6395.388,-212.414
3540,-3008.050,-6372.557,-435.255
3570,-3030.783,-6343.222,-657.650
3600,-3050.424,-6307.415,-879.372
3630,-3066.954,-6265.174,-1100.195
3660,-3080.356,-6216.545,-1319.893
3690,-3090.617,-6161.577,-1538.242
3720,-3097.728,-6100.330,-1755.019
3750,-3101.684,-6032.867,-1970.003
3780,-3102.480,-5959.260,-2182.976
3810,-3100.117,-5879.584,-2393.719
3840,-3094.598,-5793.924,-2602.020
3870,-3085.930,-5702.368,-2807.665
3900,-3074.124,-5605.011,-3010.447
3930,-3059.191,-5501.955,-3210.160
3960,-3041.149,-5393.307,-3406.601
3990,-3020.016,-5279.177,-3599.571
4020,-2995.816,-5159.685,-3788.876
4050,-2968.573,-5034.954,-3974.322
4080,-2938.317,-4905.112,-4155.724
4110,-2905.080,-4770.293,-4332.897
4140,-2868.896,-4630.635,-4505.664
4170,-2829.803,-4486.282,-4673.850
4200,-2787.842,-4337.381,-4837.287
4230,-2743.056,-4184.085,-4995.808
4260,-2695.491,-4026.552,-5149.256
4290,-2645.197,-3864.941,-5297.476
