t,x,y,z
0,1988.396,-4188.085,5027.869
30,1877.574,-4054.538,5177.325
60,1764.653,-3916.455,5320.974
90,1649.757,-3773.992,5458.655
120,1533.017,-3627.308,5590.214
150,1414.563,-3476.569,5715.505
180,1294.527,-3321.942,5834.387
210,1173.044,-3163.602,5946.727
240,1050.249,-3001.725,6052.401
270,926.281,-2836.492,6151.291
300,801.277,-2668.090,6243.287
330,675.378,-2496.706,6328.285
360,548.724,-2322.531,6406.192
390,421.457,-2145.762,6476.920
420,293.719,-1966.595,6540.392
450,165.653,-1785.231,6596.535
480,37.402,-1601.873,6645.288
510,-90.891,-1416.725,6686.596
540,-219.082,-1229.995,6720.414
570,-347.029,-1041.891,6746.704
600,-474.588,-852.623,6765.436
630,-601.616,-662.402,6776.590
660,-727.973,-471.442,6780.153
690,-853.517,-279.955,6776.121
720,-978.107,-88.155,6764.499
750,-1101.605,103.743,6745.300
780,-1223.872,295.525,6718.545
810,-1344.772,486.977,6684.264
840,-1464.170,677.886,6642.494
870,-1581.932,868.036,6593.283
900,-1697.927,1057.218,6536.684
930,-1812.024,1245.217,6472.762
960,-1924.097,1431.826,6401.586
990,-2034.020,1616.834,6323.237
1020,-2141.669,1800.036,6237.800
1050,-2246.925,1981.226,6145.373
1080,-2349.670,2160.201,6046.057
1110,-2449.788,2336.762,5939.963
1140,-2547.167,2510.710,5827.210
1170,-2641.698,2681.851,5707.922
1200,-2733.275,2849.993,5582.234
1230,-2821.795,3014.947,5450.286
1260,-2907.159,3176.530,5312.224
1290,-2989.272,3334.559,5168.204
1320,-3068.040,3488.858,5018.385
1350,-3143.375,3639.254,4862.936
1380,-3215.194,3785.577,4702.029
1410,-3283.414,3927.665,4535.847
1440,-3347.960,4065.356,4364.573
1470,-3408.758,4198.497,4188.400
1500,-3465.740,4326.938,4007.526
1530,-3518.843,4450.536,3822.153
1560,-3568.006,4569.151,3632.488
1590,-3613.175,4682.650,3438.745
1620,-3654.297,4790.905,3241.141
1650,-3691.327,4893.796,3039.897
1680,-3724.224,4991.207,2835.239
1710,-3752.950,5083.028,2627.396
1740,-3777.473,5169.156,2416.604
1770,-3797.766,5249.496,2203.097
1800,-3813.805,5323.956,1987.116
1830,-3825.573,5392.453,1768.903
1860,-3833.057,5454.912,1548.703
1890,-3836.248,5511.262,1326.764
1920,-3835.143,5561.439,1103.336
1950,-3829.743,5605.390,878.668
1980,-3820.055,5643.063,653.014
2010,-3806.091,5674.419,426.626
2040,-3787.865,5699.422,199.760
2070,-3765.399,5718.045,-27.331
2100,-3738.718,5730.268,-254.391
2130,-3707.854,5736.078,-481.166
2160,-3672.840,5735.469,-707.400
2190,-3633.717,5728.443,-932.841
2220,-3590.529,5715.009,-1157.236
2250,-3543.326,5695.184,-1380.332
2280,-3492.160,5668.990,-1601.881
2310,-3437.090,5636.458,-1821.634
2340,-3378.178,5597.625,-2039.345
2370,-3315.491,5552.537,-2254.770
2400,-3249.099,5501.246,-2467.669
2430,-3179.079,5443.809,-2677.804
2460,-3105.508,5380.293,-2884.940
2490,-3028.469,5310.770,-3088.846
2520,-2948.051,5235.319,-3289.295
2550,-2864.343,5154.027,-3486.062
2580,-2777.439,5066.984,-3678.930
2610,-2687.437,4974.290,-3867.683
2640,-2594.440,4876.050,-4052.112
2670,-2498.550,4772.375,-4232.011
2700,-2399.876,4663.381,-4407.180
2730,-2298.528,4549.192,-4577.426
2760,-2194.620,4429.936,-4742.559
2790,-2088.268,4305.748,-4902.397
2820,-1979.592,4176.767,-5056.762
2850,-1868.713,4043.137,-5205.484
2880,-1755.755,3905.010,-5348.398
2910,-1640.844,3762.538,-5485.346
2940,-1524.109,3615.883,-5616.177
2970,-1405.679,3465.208,-5740.748
3000,-1285.686,3310.682,-5858.919
3030,-1164.265,3152.477,-5970.562
3060,-1041.551,2990.769,-6075.553
3090,-917.679,2825.740,-6173.777
3120,-792.789,2657.573,-6265.125
3150,-667.018,2486.455,-6349.498
3180,-540.507,2312.576,-6426.802
3210,-413.396,2136.131,-6496.953
3240,-285.826,1957.316,-6559.873
3270,-157.939,1776.329,-6615.494
3300,-29.877,1593.370,-6663.755
3330,98.218,1408.645,-6704.602
3360,226.205,1222.356,-6737.992
3390,353.940,1034.712,-6763.886
3420,481.283,845.921,-6782.258
3450,608.092,656.191,-6793.086
