t,x,y,z
0,-4713.184,2023.167,4566.800
30,-4833.076,2117.432,4396.515
60,-4947.624,2209.356,4221.356
90,-5056.703,2298.838,4041.517
120,-5160.192,2385.778,3857.198
150,-5257.976,2470.081,3668.603
180,-5349.950,2551.653,3475.942
210,-5436.010,2630.406,3279.429
240,-5516.062,2706.252,3079.281
270,-5590.020,2779.107,2875.721
300,-5657.800,2848.891,2668.975
330,-5719.330,2915.528,2459.271
360,-5774.542,2978.944,2246.843
390,-5823.376,3039.070,2031.927
420,-5865.779,3095.840,1814.761
450,-5901.704,3149.191,1595.585
480,-5931.114,3199.065,1374.642
510,-5953.977,3245.408,1152.178
540,-5970.268,3288.170,928.439
570,-5979.972,3327.302,703.673
600,-5983.079,3362.764,478.128
630,-5979.586,3394.517,252.054
660,-5969.499,3422.527,25.701
690,-5952.831,3446.763,-200.680
720,-5929.602,3467.201,-426.839
750,-5899.838,3483.817,-652.526
780,-5863.575,3496.596,-877.493
810,-5820.853,3505.523,-1101.490
840,-5771.723,3510.591,-1324.271
870,-5716.239,3511.794,-1545.591
900,-5654.465,3509.132,-1765.205
930,-5586.470,3502.611,-1982.871
960,-5512.332,3492.237,-2198.351
990,-5432.132,3478.023,-2411.407
1020,-5345.963,3459.987,-2621.805
1050,-5253.919,3438.150,-2829.315
1080,-5156.105,3412.535,-3033.708
1110,-5052.629,3383.174,-3234.760
1140,-4943.606,3350.099,-3432.252
1170,-4829.159,3313.348,-3625.967
1200,-4709.415,3272.962,-3815.694
1230,-4584.506,3228.987,-4001.224
1260,-4454.571,3181.472,-4182.356
1290,-4319.754,3130.470,-4358.891
1320,-4180.205,3076.039,-4530.638
1350,-4036.078,3018.239,-4697.409
1380,-3887.531,2957.134,-4859.022
1410,-3734.729,2892.793,-5015.302
1440,-3577.840,2825.286,-5166.078
1470,-3417.038,2754.688,-5311.187
1500,-3252.498,2681.078,-5450.472
1530,-3084.403,2604.536,-5583.781
1560,-2912.936,2525.147,-5710.969
1590,-2738.285,2442.999,-5831.899
1620,-2560.643,2358.182,-5946.439
1650,-2380.204,2270.789,-6054.466
1680,-2197.165,2180.916,-6155.862
1710,-2011.727,2088.661,-6250.518
1740,-1824.093,1994.127,-6338.331
1770,-1634.468,1897.415,-6419.206
1800,-1443.059,1798.633,-6493.055
1830,-1250.075,1697.889,-6559.799
1860,-1055.728,1595.291,-6619.366
1890,-860.228,1490.953,-6671.690
1920,-663.790,1384.988,-6716.715
1950,-466.628,1277.513,-6754.392
1980,-268.957,1168.644,-6784.681
2010,-70.992,1058.500,-6807.547
2040,127.050,947.201,-6822.966
2070,324.954,834.869,-6830.921
2100,522.503,721.626,-6831.403
2130,719.482,607.596,-6824.410
2160,915.676,492.903,-6809.950
2190,1110.870,377.672,-6788.037
2220,1304.853,262.029,-6758.695
2250,1497.410,146.099,-6721.955
2280,1688.333,30.011,-6677.856
2310,1877.413,-86.111,-6626.444
2340,2064.442,-202.138,-6567.774
2370,2249.216,-317.945,-6501.910
2400,2431.532,-433.404,-6428.921
2430,2611.190,-548.390,-6348.886
2460,2787.994,-662.776,-6261.890
2490,2961.749,-776.437,-6168.027
2520,3132.264,-889.249,-6067.399
2550,3299.351,-1001.087,-5960.112
2580,3462.827,-1111.830,-5846.283
2610,3622.511,-1221.356,-5726.035
2640,3778.227,-1329.544,-5599.497
2670,3929.804,-1436.274,-5466.806
2700,4077.072,-1541.431,-5328.106
