t,x,y,z
0,5186.032,-4173.804,-1620.742
30,5238.589,-4034.908,-1794.865
60,5285.298,-3891.507,-1966.979
90,5326.109,-3743.763,-2136.891
120,5360.976,-3591.842,-2304.412
150,5389.863,-3435.913,-2469.355
180,5412.738,-3276.152,-2631.536
210,5429.576,-3112.737,-2790.774
240,5440.360,-2945.852,-2946.891
270,5445.079,-2775.682,-3099.714
300,5443.729,-2602.419,-3249.072
330,5436.313,-2426.256,-3394.799
360,5422.840,-2247.389,-3536.734
390,5403.327,-2066.019,-3674.718
420,5377.796,-1882.349,-3808.597
450,5346.276,-1696.582,-3938.224
480,5308.805,-1508.926,-4063.454
510,5265.425,-1319.591,-4184.149
540,5216.185,-1128.788,-4300.174
570,5161.142,-936.728,-4411.401
600,5100.357,-743.627,-4517.707
630,5033.899,-549.698,-4618.974
660,4961.843,-355.158,-4715.089
690,4884.270,-160.223,-4805.948
720,4801.268,34.890,-4891.448
750,4712.928,229.964,-4971.496
780,4619.351,424.783,-5046.003
810,4520.640,619.129,-5114.887
840,4416.906,812.788,-5178.072
870,4308.266,1005.544,-5235.488
900,4194.839,1197.182,-5287.071
930,4076.753,1387.491,-5332.765
960,3954.140,1576.259,-5372.520
990,3827.134,1763.277,-5406.291
1020,3695.879,1948.336,-5434.042
1050,3560.520,2131.232,-5455.741
1080,3421.207,2311.761,-5471.365
1110,3278.095,2489.723,-5480.897
1140,3131.344,2664.921,-5484.326
1170,2981.115,2837.160,-5481.648
1200,2827.577,3006.249,-5472.866
1230,2670.899,3171.999,-5457.991
1260,2511.255,3334.228,-5437.038
1290,2348.823,3492.754,-5410.031
1320,2183.783,3647.402,-5376.999
1350,2016.317,3797.999,-5337.978
1380,1846.612,3944.378,-5293.013
1410,1674.856,4086.376,-5242.152
1440,1501.239,4223.834,-5185.451
1470,1325.955,4356.601,-5122.974
1500,1149.198,4484.527,-5054.788
1530,971.163,4607.469,-4980.970
1560,792.049,4725.292,-4901.601
1590,612.056,4837.863,-4816.769
1620,431.381,4945.055,-4726.567
1650,250.227,5046.750,-4631.095
1680,68.795,5142.833,-4530.459
1710,-112.714,5233.196,-4424.771
1740,-294.097,5317.739,-4314.146
1770,-475.153,5396.365,-4198.709
1800,-655.681,5468.986,-4078.586
1830,-835.478,5535.521,-3953.911
1860,-1014.346,5595.893,-3824.822
1890,-1192.084,5650.036,-3691.463
1920,-1368.495,5697.887,-3553.982
1950,-1543.382,5739.391,-3412.531
1980,-1716.549,5774.502,-3267.268
2010,-1887.804,5803.179,-3118.354
2040,-2056.954,5825.388,-2965.955
2070,-2223.812,5841.104,-2810.241
