t,x,y,z
0,-4988.762,1572.737,-4444.022
30,-5012.393,1350.206,-4490.392
60,-5030.473,1126.180,-4531.775
90,-5042.982,900.906,-4568.125
120,-5049.906,674.635,-4599.402
150,-5051.239,447.617,-4625.571
180,-5046.977,220.103,-4646.604
210,-5037.127,-7.655,-4662.477
240,-5021.700,-235.404,-4673.174
270,-5000.713,-462.893,-4678.681
300,-4974.188,-689.869,-4678.993
330,-4942.156,-916.081,-4674.110
360,-4904.652,-1141.280,-4664.037
390,-4861.717,-1365.214,-4648.785
420,-4813.398,-1587.636,-4628.371
450,-4759.750,-1808.301,-4602.817
480,-4700.831,-2026.963,-4572.152
510,-4636.706,-2243.380,-4536.410
540,-4567.446,-2457.313,-4495.629
570,-4493.127,-2668.525,-4449.856
600,-4413.832,-2876.780,-4399.139
630,-4329.647,-3081.849,-4343.536
660,-4240.667,-3283.504,-4283.108
690,-4146.988,-3481.521,-4217.921
720,-4048.714,-3675.681,-4148.048
750,-3945.953,-3865.768,-4073.565
780,-3838.820,-4051.570,-3994.556
810,-3727.432,-4232.882,-3911.106
840,-3611.913,-4409.502,-3823.309
870,-3492.389,-4581.234,-3731.261
900,-3368.993,-4747.887,-3635.065
930,-3241.862,-4909.274,-3534.827
960,-3111.135,-5065.218,-3430.658
990,-2976.958,-5215.543,-3322.673
1020,-2839.478,-5360.083,-3210.992
1050,-2698.848,-5498.676,-3095.738
1080,-2555.223,-5631.168,-2977.040
1110,-2408.763,-5757.411,-2855.029
1140,-2259.630,-5877.264,-2729.840
1170,-2107.988,-5990.593,-2601.613
1200,-1954.006,-6097.271,-2470.489
1230,-1797.854,-6197.180,-2336.614
1260,-1639.706,-6290.207,-2200.137
1290,-1479.737,-6376.247,-2061.211
1320,-1318.124,-6455.206,-1919.988
1350,-1155.047,-6526.993,-1776.626
1380,-990.687,-6591.529,-1631.285
1410,-825.226,-6648.741,-1484.126
1440,-658.848,-6698.564,-1335.313
1470,-491.737,-6740.942,-1185.012
1500,-324.080,-6775.827,-1033.391
1530,-156.063,-6803.181,-880.617
1560,12.128,-6822.971,-726.861
1590,180.305,-6835.175,-572.295
1620,348.282,-6839.779,-417.091
1650,515.872,-6836.776,-261.422
1680,682.888,-6826.171,-105.462
1710,849.144,-6807.974,50.617
1740,1014.456,-6782.204,206.639
1770,1178.640,-6748.891,362.430
1800,1341.512,-6708.070,517.817
1830,1502.892,-6659.787,672.627
1860,1662.600,-6604.095,826.686
1890,1820.459,-6541.056,979.823
1920,1976.292,-6470.740,1131.866
1950,2129.927,-6393.224,1282.647
1980,2281.192,-6308.596,1431.997
2010,2429.918,-6216.949,1579.749
2040,2575.941,-6118.384,1725.739
2070,2719.099,-6013.013,1869.803
2100,2859.231,-5900.951,2011.781
2130,2996.181,-5782.324,2151.514
2160,3129.799,-5657.264,2288.847
2190,3259.934,-5525.909,2423.626
2220,3386.443,-5388.407,2555.702
2250,3509.184,-5244.911,2684.926
2280,3628.021,-5095.579,2811.154
2310,3742.822,-4940.579,2934.247
2340,3853.460,-4780.083,3054.067
2370,3959.811,-4614.270,3170.480
2400,4061.758,-4443.324,3283.356
2430,4159.187,-4267.437,3392.571
2460,4251.991,-4086.803,3498.001
2490,4340.065,-3901.624,3599.530
2520,4423.313,-3712.105,3697.045
2550,4501.641,-3518.459,3790.437
2580,4574.964,-3320.900,3879.602
2610,4643.200,-3119.649,3964.441
2640,4706.273,-2914.928,4044.859
2670,4764.113,-2706.967,4120.767
2700,4816.656,-2495.996,4192.082
2730,4863.845,-2282.251,4258.722
2760,4905.626,-2065.968,4320.615
2790,4941.954,-1847.388,4377.691
2820,4972.788,-1626.755,4429.887
2850,4998.095,-1404.313,4477.145
2880,5017.845,-1180.311,4519.412
2910,5032.019,-954.996,4556.642
2940,5040.599,-728.620,4588.793
2970,5043.577,-501.434,4615.829
3000,5040.949,-273.691,4637.720
3030,5032.719,-45.644,4654.443
3060,5018.895,182.454,4665.978
3090,4999.493,410.349,4672.312
3120,4974.535,637.788,4673.440
3150,4944.047,864.519,4669.358
3180,4908.066,1090.288,4660.073
3210,4866.629,1314.846,4645.593
