t,x,y,z
0,1765.636,6479.595,1394.575
30,1607.992,6550.931,1244.862
60,1448.560,6614.978,1093.760
90,1287.515,6671.663,941.437
120,1125.038,6720.925,788.064
150,961.309,6762.709,633.812
180,796.511,6796.969,478.852
210,630.826,6823.666,323.359
240,464.440,6842.772,167.504
270,297.537,6854.267,11.463
300,130.303,6858.136,-144.592
330,-37.076,6854.378,-300.485
360,-204.414,6842.997,-456.043
390,-371.524,6824.006,-611.092
420,-538.221,6797.427,-765.460
450,-704.320,6763.290,-918.974
480,-869.635,6721.634,-1071.464
510,-1033.984,6672.506,-1222.759
540,-1197.184,6615.962,-1372.692
570,-1359.053,6552.065,-1521.095
600,-1519.412,6480.887,-1667.802
630,-1678.083,6402.508,-1812.652
660,-1834.889,6317.017,-1955.482
690,-1989.658,6224.508,-2096.133
720,-2142.216,6125.087,-2234.451
750,-2292.396,6018.863,-2370.280
780,-2440.030,5905.957,-2503.469
810,-2584.955,5786.494,-2633.872
840,-2727.011,5660.608,-2761.343
870,-2866.041,5528.439,-2885.740
900,-3001.890,5390.136,-3006.926
930,-3134.408,5245.852,-3124.767
960,-3263.449,5095.748,-3239.131
990,-3388.870,4939.992,-3349.892
1020,-3510.533,4778.757,-3456.928
1050,-3628.303,4612.223,-3560.119
1080,-3742.050,4440.576,-3659.352
1110,-3851.648,4264.005,-3754.517
1140,-3956.977,4082.708,-3845.508
1170,-4057.921,3896.886,-3932.225
1200,-4154.367,3706.745,-4014.572
1230,-4246.210,3512.497,-4092.459
1260,-4333.349,3314.358,-4165.798
1290,-4415.687,3112.547,-4234.510
1320,-4493.135,2907.288,-4298.518
1350,-4565.605,2698.809,-4357.752
1380,-4633.020,2487.342,-4412.146
1410,-4695.303,2273.120,-4461.640
1440,-4752.388,2056.381,-4506.180
1470,-4804.211,1837.365,-4545.717
1500,-4850.715,1616.314,-4580.207
1530,-4891.848,1393.475,-4609.611
1560,-4927.567,1169.093,-4633.899
1590,-4957.830,943.416,-4653.042
1620,-4982.606,716.695,-4667.020
1650,-5001.866,489.181,-4675.818
1680,-5015.590,261.126,-4679.426
1710,-5023.762,32.781,-4677.839
1740,-5026.373,-195.600,-4671.060
1770,-5023.420,-423.764,-4659.095
1800,-5014.907,-651.459,-4641.960
1830,-5000.843,-878.433,-4619.671
1860,-4981.243,-1104.435,-4592.254
1890,-4956.129,-1329.214,-4559.739
1920,-4925.527,-1552.522,-4522.162
1950,-4889.473,-1774.110,-4479.564
1980,-4848.005,-1993.735,-4431.992
2010,-4801.169,-2211.151,-4379.499
2040,-4749.016,-2426.120,-4322.142
2070,-4691.603,-2638.401,-4259.986
2100,-4628.995,-2847.760,-4193.098
2130,-4561.259,-3053.965,-4121.552
2160,-4488.470,-3256.787,-4045.428
2190,-4410.709,-3456.000,-3964.809
2220,-4328.060,-3651.384,-3879.785
2250,-4240.615,-3842.722,-3790.449
2280,-4148.470,-4029.801,-3696.900
2310,-4051.727,-4212.413,-3599.243
2340,-3950.492,-4390.355,-3497.583
2370,-3844.877,-4563.430,-3392.035
2400,-3734.999,-4731.445,-3282.716
2430,-3620.978,-4894.212,-3169.745
2460,-3502.942,-5051.550,-3053.249
2490,-3381.019,-5203.285,-2933.356
2520,-3255.345,-5349.247,-2810.199
2550,-3126.059,-5489.273,-2683.916
2580,-2993.304,-5623.207,-2554.645
2610,-2857.226,-5750.899,-2422.531
2640,-2717.976,-5872.208,-2287.720
2670,-2575.709,-5986.997,-2150.362
2700,-2430.581,-6095.137,-2010.610
2730,-2282.755,-6196.509,-1868.618
2760,-2132.393,-6290.998,-1724.545
2790,-1979.662,-6378.499,-1578.551
2820,-1824.731,-6458.913,-1430.798
2850,-1667.773,-6532.151,-1281.451
2880,-1508.962,-6598.130,-1130.676
2910,-1348.474,-6656.776,-978.641
2940,-1186.487,-6708.023,-825.515
2970,-1023.181,-6751.813,-671.469
3000,-858.737,-6788.096,-516.674
3030,-693.339,-6816.833,-361.304
3060,-527.169,-6837.990,-205.530
3090,-360.414,-6851.542,-49.527
3120,-193.257,-6857.475,106.531
3150,-25.886,-6855.781,262.471
3180,141.514,-6846.462,418.117
3210,308.757,-6829.527,573.297
3240,475.656,-6804.995,727.838
3270,642.026,-6772.892,881.566
3300,807.682,-6733.255,1034.312
3330,972.439,-6686.126,1185.903
3360,1136.115,-6631.559,1336.171
3390,1298.526,-6569.614,1484.948
3420,1459.492,-6500.358,1632.069
3450,1618.835,-6423.871,1777.368
