t,x,y,z
0,-14.536,6137.785,-3029.977
30,-167.713,6209.220,-2875.607
60,-320.702,6273.709,-2718.012
90,-473.332,6331.177,-2557.366
120,-625.433,6381.561,-2393.851
150,-776.833,6424.801,-2227.648
180,-927.364,6460.848,-2058.944
210,-1076.856,6489.661,-1887.928
240,-1225.142,6511.205,-1714.792
270,-1372.056,6525.456,-1539.730
300,-1517.433,6532.397,-1362.938
330,-1661.110,6532.018,-1184.614
360,-1802.925,6524.319,-1004.959
390,-1942.719,6509.307,-824.174
420,-2080.336,6486.998,-642.463
450,-2215.620,6457.417,-460.030
480,-2348.420,6420.595,-277.079
510,-2478.586,6376.573,-93.817
540,-2605.973,6325.400,89.550
570,-2730.437,6267.132,272.817
600,-2851.838,6201.834,455.777
630,-2970.040,6129.579,638.225
660,-3084.909,6050.447,819.954
690,-3196.318,5964.526,1000.761
720,-3304.140,5871.913,1180.441
750,-3408.255,5772.712,1358.794
780,-3508.545,5667.032,1535.617
810,-3604.898,5554.993,1710.712
840,-3697.205,5436.720,1883.882
870,-3785.364,5312.346,2054.932
900,-3869.274,5182.010,2223.669
930,-3948.842,5045.859,2389.904
960,-4023.978,4904.045,2553.449
990,-4094.599,4756.728,2714.120
1020,-4160.625,4604.072,2871.737
1050,-4221.981,4446.250,3026.123
1080,-4278.600,4283.438,3177.102
1110,-4330.418,4115.820,3324.507
1140,-4377.376,3943.584,3468.171
1170,-4419.423,3766.922,3607.932
1200,-4456.512,3586.034,3743.634
1230,-4488.600,3401.123,3875.123
1260,-4515.653,3212.396,4002.253
1290,-4537.640,3020.066,4124.881
1320,-4554.537,2824.348,4242.868
1350,-4566.325,2625.461,4356.083
1380,-4572.991,2423.630,4464.397
1410,-4574.528,2219.080,4567.691
1440,-4570.935,2012.042,4665.847
1470,-4562.215,1802.747,4758.756
1500,-4548.380,1591.431,4846.313
1530,-4529.445,1378.331,4928.421
1560,-4505.430,1163.684,5004.987
1590,-4476.364,947.733,5075.925
1620,-4442.280,730.720,5141.156
1650,-4403.215,512.887,5200.607
1680,-4359.214,294.480,5254.212
1710,-4310.326,75.742,5301.910
1740,-4256.606,-143.081,5343.647
1770,-4198.115,-361.743,5379.378
1800,-4134.917,-580.000,5409.061
1830,-4067.086,-797.607,5432.665
1860,-3994.695,-1014.319,5450.162
1890,-3917.827,-1229.895,5461.533
1920,-3836.568,-1444.092,5466.765
1950,-3751.008,-1656.670,5465.852
1980,-3661.244,-1867.392,5458.795
2010,-3567.376,-2076.021,5445.602
2040,-3469.510,-2282.322,5426.289
2070,-3367.754,-2486.065,5400.876
2100,-3262.224,-2687.022,5369.392
2130,-3153.037,-2884.967,5331.871
2160,-3040.315,-3079.677,5288.358
2190,-2924.186,-3270.936,5238.899
2220,-2804.777,-3458.527,5183.550
2250,-2682.225,-3642.241,5122.373
2280,-2556.665,-3821.872,5055.438
2310,-2428.239,-3997.217,4982.818
2340,-2297.090,-4168.080,4904.595
2370,-2163.365,-4334.270,4820.857
2400,-2027.214,-4495.599,4731.697
2430,-1888.790,-4651.887,4637.217
2460,-1748.247,-4802.958,4537.520
2490,-1605.744,-4948.641,4432.721
2520,-1461.439,-5088.774,4322.935
2550,-1315.496,-5223.199,4208.286
2580,-1168.076,-5351.765,4088.903
2610,-1019.346,-5474.326,3964.921
2640,-869.473,-5590.746,3836.477
2670,-718.624,-5700.894,3703.717
2700,-566.968,-5804.645,3566.789
2730,-414.677,-5901.882,3425.848
2760,-261.920,-5992.498,3281.052
2790,-108.869,-6076.388,3132.563
2820,44.304,-6153.459,2980.549
2850,197.427,-6223.625,2825.181
2880,350.329,-6286.806,2666.633
2910,502.837,-6342.932,2505.085
2940,654.781,-6391.939,2340.716
2970,805.991,-6433.772,2173.713
3000,956.295,-6468.384,2004.264
3030,1105.527,-6495.736,1832.559
3060,1253.518,-6515.799,1658.791
3090,1400.101,-6528.549,1483.156
3120,1545.114,-6533.972,1305.853
3150,1688.393,-6532.062,1127.079
3180,1829.777,-6522.823,947.038
3210,1969.107,-6506.264,765.930
3240,2106.229,-6482.405,583.961
3270,2240.987,-6451.274,401.335
3300,2373.231,-6412.904,218.258
3330,2502.813,-6367.341,34.934
3360,2629.587,-6314.635,-148.428
3390,2753.412,-6254.848,-331.624
3420,2874.150,-6188.046,-514.446
3450,2991.664,-6114.305,-696.690
3480,3105.825,-6033.709,-878.151
3510,3216.504,-5946.349,-1058.625
3540,3323.577,-5852.324,-1237.909
3570,3426.926,-5751.741,-1415.801
3600,3526.435,-5644.712,-1592.103
3630,3621.993,-5531.360,-1766.615
3660,3713.493,-5411.811,-1939.144
3690,3800.835,-5286.202,-2109.494
3720,3883.921,-5154.672,-2277.476
3750,3962.658,-5017.372,-2442.901
3780,4036.959,-4874.456,-2605.583
3810,4106.743,-4726.084,-2765.341
3840,4171.931,-4572.424,-2921.996
3870,4232.452,-4413.649,-3075.373
3900,4288.239,-4249.937,-3225.301
3930,4339.231,-4081.473,-3371.611
3960,4385.371,-3908.444,-3514.141
3990,4426.608,-3731.047,-3652.732
4020,4462.898,-3549.480,-3787.228
4050,4494.202,-3363.947,-3917.481
4080,4520.484,-3174.655,-4043.344
4110,4541.717,-2981.817,-4164.679
4140,4557.878,-2785.649,-4281.349
4170,4568.949,-2586.371,-4393.226
4200,4574.920,-2384.206,-4500.183
4230,4575.785,-2179.379,-4602.104
4260,4571.542,-1972.120,-4698.874
4290,4562.199,-1762.660,-4790.386
4320,4547.766,-1551.234,-4876.539
4350,4528.260,-1338.077,-4957.236
4380,4503.703,-1123.428,-5032.389
4410,4474.124,-907.526,-5101.914
4440,4439.556,-690.613,-5165.734
4470,4400.038,-472.929,-5223.778
4500,4355.616,-254.718,-5275.983
4530,4306.338,-36.223,-5322.289
4560,4252.260,182.312,-5362.647
4590,4193.443,400.644,-5397.011
4620,4129.952,618.530,-5425.343
4650,4061.860,835.726,-5447.612
4680,3989.240,1051.991,-5463.793
4710,3912.176,1267.084,-5473.869
4740,3830.753,1480.765,-5477.829
4770,3745.061,1692.796,-5475.667
4800,3655.196,1902.940,-5467.386
4830,3561.258,2110.965,-5452.996
4860,3463.351,2316.637,-5432.513
4890,3361.586,2519.727,-5405.958
4920,3256.074,2720.009,-5373.362
4950,3146.933,2917.260,-5334.761
4980,3034.285,3111.260,-5290.197
5010,2918.255,3301.792,-5239.719
5040,2798.971,3488.642,-5183.384
5070,2676.567,3671.604,-5121.254
5100,2551.179,3850.472,-5053.397
5130,2422.946,4025.046,-4979.890
5160,2292.011,4195.132,-4900.813
5190,2158.519,4360.538,-4816.254
5220,2022.619,4521.079,-4726.308
5250,1884.463,4676.576,-4631.073
5280,1744.204,4826.855,-4530.655
5310,1601.998,4971.746,-4425.167
5340,1458.004,5111.088,-4314.725
5370,1312.382,5244.723,-4199.452
5400,1165.294,5372.502,-4079.476
5430,1016.905,5494.280,-3954.931
5460,867.380,5609.920,-3825.956
5490,716.886,5719.293,-3692.694
5520,565.591,5822.274,-3555.293
5550,413.664,5918.747,-3413.908
5580,261.274,6008.604,-3268.695
5610,108.592,6091.741,-3119.817
5640,-44.212,6168.066,-2967.440
5670,-196.966,6237.492,-2811.734
5700,-349.499,6299.939,-2652.874
5730,-501.642,6355.336,-2491.036
5760,-653.223,6403.620,-2326.403
5790,-804.073,6444.736,-2159.158
5820,-954.022,6478.635,-1989.488
5850,-1102.903,6505.280,-1817.585
5880,-1250.549,6524.639,-1643.640
5910,-1396.794,6536.689,-1467.848
5940,-1541.475,6541.415,-1290.408
5970,-1684.427,6538.811,-1111.517
6000,-1825.492,6528.878,-931.377
6030,-1964.511,6511.628,-750.191
6060,-2101.328,6487.078,-568.160
6090,-2235.788,6455.255,-385.492
6120,-2367.742,6416.193,-202.389
6150,-2497.040,6369.936,-19.059
6180,-2623.538,6316.534,164.292
6210,-2747.093,6256.048,347.459
6240,-2867.567,6188.544,530.235
6270,-2984.823,6114.097,712.414
6300,-3098.731,6032.791,893.792
6330,-3209.162,5944.716,1074.164
6360,-3315.992,5849.970,1253.327
6390,-3419.101,5748.660,1431.080
6420,-3518.374,5640.899,1607.223
6450,-3613.698,5526.808,1781.557
6480,-3704.967,5406.515,1953.886
6510,-3792.078,5280.155,2124.016
6540,-3874.933,5147.869,2291.756
6570,-3953.440,5009.805,2456.916
6600,-4027.510,4866.120,2619.311
6630,-4097.060,4716.973,2778.759
6660,-4162.013,4562.533,2935.080
6690,-4222.295,4402.974,3088.097
6720,-4277.839,4238.473,3237.640
6750,-4328.583,4069.216,3383.539
6780,-4374.470,3895.394,3525.631
6810,-4415.448,3717.200,3663.756
6840,-4451.473,3534.836,3797.758
6870,-4482.503,3348.507,3927.488
6900,-4508.505,3158.420,4052.799
6930,-4529.449,2964.791,4173.551
6960,-4545.312,2767.836,4289.608
6990,-4556.076,2567.776,4400.840
7020,-4561.731,2364.836,4507.122
7050,-4562.269,2159.244,4608.335
7080,-4557.691,1951.231,4704.365
7110,-4548.002,1741.029,4795.104
7140,-4533.212,1528.875,4880.451
7170,-4513.340,1315.006,4960.310
7200,-4488.407,1099.663,5034.592
7230,-4458.441,883.088,5103.213
7260,-4423.478,665.522,5166.096
7290,-4383.554,447.210,5223.171
7320,-4338.717,228.397,5274.374
7350,-4289.016,9.328,5319.648
7380,-4234.507,-209.752,5358.942
7410,-4175.252,-428.597,5392.211
7440,-4111.316,-646.961,5419.420
7470,-4042.772,-864.600,5440.537
7500,-3969.697,-1081.270,5455.538
7530,-3892.172,-1296.728,5464.407
7560,-3810.285,-1510.732,5467.134
7590,-3724.126,-1723.043,5463.716
7620,-3633.794,-1933.423,5454.156
7650,-3539.389,-2141.636,5438.466
7680,-3441.016,-2347.448,5416.663
7710,-3338.786,-2550.629,5388.771
7740,-3232.814,-2750.951,5354.821
7770,-3123.218,-2948.189,5314.852
7800,-3010.120,-3142.122,5268.908
7830,-2893.648,-3332.533,5217.041
7860,-2773.933,-3519.208,5159.308
7890,-2651.107,-3701.937,5095.775
7920,-2525.309,-3880.516,5026.512
7950,-2396.679,-4054.744,4951.598
7980,-2265.362,-4224.425,4871.116
8010,-2131.505,-4389.369,4785.156
8040,-1995.258,-4549.391,4693.814
8070,-1856.772,-4704.311,4597.194
8100,-1716.205,-4853.955,4495.403
8130,-1573.712,-4998.155,4388.556
8160,-1429.454,-5136.748,4276.773
8190,-1283.593,-5269.579,4160.178
8220,-1136.292,-5396.499,4038.903
8250,-987.716,-5517.364,3913.085
8280,-838.031,-5632.040,3782.863
8310,-687.407,-5740.396,3648.386
8340,-536.011,-5842.312,3509.803
8370,-384.014,-5937.672,3367.271
8400,-231.586,-6026.368,3220.949
8430,-78.898,-6108.303,3071.003
8460,73.879,-6183.382,2917.600
8490,226.572,-6251.522,2760.914
8520,379.012,-6312.646,2601.121
8550,531.026,-6366.685,2438.401
8580,682.444,-6413.579,2272.936
8610,833.096,-6453.274,2104.912
8640,982.813,-6485.727,1934.520
8670,1131.427,-6510.901,1761.950
8700,1278.771,-6528.768,1587.398
8730,1424.680,-6539.308,1411.059
8760,1568.990,-6542.509,1233.132
8790,1711.540,-6538.368,1053.817
8820,1852.169,-6526.890,873.316
8850,1990.719,-6508.088,691.833
8880,2127.036,-6481.985,509.571
8910,2260.967,-6448.609,326.736
8940,2392.361,-6407.998,143.533
8970,2521.072,-6360.200,-39.831
9000,2646.954,-6305.268,-223.151
9030,2769.869,-6243.264,-406.219
9060,2889.677,-6174.259,-588.831
9090,3006.245,-6098.332,-770.780
9120,3119.443,-6015.567,-951.863
9150,3229.144,-5926.059,-1131.876
9180,3335.225,-5829.910,-1310.617
9210,3437.569,-5727.227,-1487.885
9240,3536.062,-5618.127,-1663.481
9270,3630.593,-5502.733,-1837.209
9300,3721.057,-5381.176,-2008.872
9330,3807.355,-5253.592,-2178.280
9360,3889.389,-5120.126,-2345.242
9390,3967.069,-4980.928,-2509.570
9420,4040.309,-4836.155,-2671.082
9450,4109.027,-4685.969,-2829.597
9480,4173.148,-4530.541,-2984.936
9510,4232.601,-4370.045,-3136.927
9540,4287.320,-4204.661,-3285.400
9570,4337.244,-4034.576,-3430.188
9600,4382.320,-3859.980,-3571.131
9630,4422.497,-3681.069,-3708.071
9660,4457.732,-3498.044,-3840.855
9690,4487.986,-3311.111,-3969.336
9720,4513.227,-3120.480,-4093.369
9750,4533.426,-2926.362,-4212.818
9780,4548.563,-2728.977,-4327.549
9810,4558.622,-2528.545,-4437.435
9840,4563.591,-2325.290,-4542.353
9870,4563.468,-2119.440,-4642.187
9900,4558.251,-1911.225,-4736.826
9930,4547.949,-1700.877,-4826.165
9960,4532.573,-1488.632,-4910.104
9990,4512.142,-1274.727,-4988.552
10020,4486.678,-1059.400,-5061.420
10050,4456.211,-842.891,-5128.627
10080,4420.775,-625.442,-5190.101
10110,4380.411,-407.297,-5245.771
10140,4335.163,-188.697,-5295.578
10170,4285.084,30.113,-5339.464
10200,4230.228,248.890,-5377.383
10230,4170.658,467.389,-5409.292
10260,4106.440,685.367,-5435.155
10290,4037.646,902.582,-5454.945
10320,3964.353,1118.790,-5468.639
10350,3886.642,1333.752,-5476.222
10380,3804.601,1547.228,-5477.685
10410,3718.320,1758.980,-5473.028
10440,3627.896,1968.772,-5462.255
10470,3533.429,2176.371,-5445.378
10500,3435.025,2381.544,-5422.416
10530,3332.793,2584.062,-5393.394
10560,3226.847,2783.702,-5358.345
10590,3117.304,2980.238,-5317.307
10620,3004.287,3173.453,-5270.325
10650,2887.921,3363.131,-5217.452
10680,2768.336,3549.059,-5158.747
10710,2645.664,3731.031,-5094.273
10740,2520.043,3908.842,-5024.103
10770,2391.611,4082.295,-4948.315
10800,2260.511,4251.194,-4866.992
10830,2126.891,4415.351,-4780.224
10860,1990.897,4574.583,-4688.109
10890,1852.682,4728.710,-4590.748
10920,1712.399,4877.560,-4488.249
10950,1570.205,5020.965,-4380.727
10980,1426.258,5158.766,-4268.300
11010,1280.719,5290.806,-4151.093
11040,1133.749,5416.938,-4029.238
11070,985.513,5537.020,-3902.870
11100,836.176,5650.915,-3772.129
11130,685.905,5758.497,-3637.162
11160,534.867,5859.642,-3498.118
11190,383.231,5954.238,-3355.152
11220,231.167,6042.177,-3208.425
11250,78.845,6123.358,-3058.100
11280,-73.566,6197.692,-2904.345
11310,-225.895,6265.091,-2747.332
11340,-377.971,6325.481,-2587.236
11370,-529.623,6378.792,-2424.236
11400,-680.683,6424.963,-2258.516
11430,-830.981,6463.942,-2090.260
11460,-980.349,6495.682,-1919.656
11490,-1128.619,6520.148,-1746.897
11520,-1275.624,6537.311,-1572.176
11550,-1421.200,6547.149,-1395.688
11580,-1565.185,6549.653,-1217.632
11610,-1707.415,6544.816,-1038.208
11640,-1847.731,6532.644,-857.617
11670,-1985.976,6513.149,-676.062
