t,x,y,z
0,-1540.975,6191.932,-2532.362
30,-1702.055,6094.637,-2662.122
60,-1861.248,5990.582,-2788.920
90,-2018.376,5879.884,-2912.617
120,-2173.266,5762.667,-3033.076
150,-2325.747,5639.061,-3150.162
180,-2475.650,5509.203,-3263.747
210,-2622.809,5373.240,-3373.704
240,-2767.062,5231.322,-3479.912
270,-2908.248,5083.607,-3582.252
300,-3046.212,4930.259,-3680.613
330,-3180.801,4771.450,-3774.885
360,-3311.867,4607.355,-3864.963
390,-3439.265,4438.157,-3950.749
420,-3562.854,4264.044,-4032.147
450,-3682.497,4085.210,-4109.067
480,-3798.063,3901.851,-4181.425
510,-3909.424,3714.173,-4249.140
540,-4016.457,3522.383,-4312.137
570,-4119.043,3326.694,-4370.348
600,-4217.070,3127.322,-4423.707
630,-4310.429,2924.488,-4472.157
660,-4399.018,2718.418,-4515.642
690,-4482.738,2509.339,-4554.116
720,-4561.496,2297.483,-4587.535
750,-4635.207,2083.085,-4615.863
780,-4703.788,1866.381,-4639.068
810,-4767.163,1647.612,-4657.125
840,-4825.263,1427.019,-4670.014
870,-4878.023,1204.847,-4677.721
900,-4925.385,981.342,-4680.236
930,-4967.296,756.751,-4677.556
960,-5003.709,531.323,-4669.686
990,-5034.585,305.306,-4656.633
1020,-5059.888,78.951,-4638.411
1050,-5079.591,-147.491,-4615.041
1080,-5093.670,-373.770,-4586.547
1110,-5102.111,-599.635,-4552.962
1140,-5104.903,-824.836,-4514.322
1170,-5102.044,-1049.124,-4470.670
1200,-5093.534,-1272.250,-4422.053
1230,-5079.384,-1493.967,-4368.526
1260,-5059.608,-1714.030,-4310.147
1290,-5034.228,-1932.194,-4246.980
1320,-5003.271,-2148.217,-4179.095
1350,-4966.771,-2361.861,-4106.566
1380,-4924.767,-2572.887,-4029.475
1410,-4877.305,-2781.062,-3947.905
1440,-4824.438,-2986.154,-3861.948
1470,-4766.222,-3187.937,-3771.697
1500,-4702.722,-3386.184,-3677.252
1530,-4634.007,-3580.677,-3578.719
1560,-4560.152,-3771.198,-3476.205
1590,-4481.240,-3957.537,-3369.824
1620,-4397.356,-4139.485,-3259.695
1650,-4308.592,-4316.840,-3145.938
1680,-4215.047,-4489.404,-3028.681
1710,-4116.824,-4656.985,-2908.052
1740,-4014.030,-4819.396,-2784.186
1770,-3906.780,-4976.456,-2657.220
1800,-3795.191,-5127.990,-2527.294
1830,-3679.387,-5273.829,-2394.554
1860,-3559.496,-5413.809,-2259.147
1890,-3435.650,-5547.774,-2121.222
1920,-3307.986,-5675.574,-1980.934
1950,-3176.646,-5797.067,-1838.438
1980,-3041.775,-5912.116,-1693.893
2010,-2903.523,-6020.593,-1547.460
2040,-2762.042,-6122.377,-1399.301
2070,-2617.490,-6217.352,-1249.582
2100,-2470.027,-6305.412,-1098.469
2130,-2319.817,-6386.459,-946.131
2160,-2167.026,-6460.402,-792.737
2190,-2011.824,-6527.158,-638.460
2220,-1854.384,-6586.650,-483.469
2250,-1694.880,-6638.814,-327.940
2280,-1533.490,-6683.589,-172.044
2310,-1370.393,-6720.926,-15.956
2340,-1205.771,-6750.782,140.149
2370,-1039.806,-6773.123,296.098
2400,-872.684,-6787.924,451.717
2430,-704.591,-6795.168,606.831
2460,-535.713,-6794.847,761.268
2490,-366.238,-6786.960,914.854
2520,-196.356,-6771.515,1067.420
2550,-26.255,-6748.531,1218.793
2580,143.875,-6718.032,1368.805
2610,313.845,-6680.052,1517.289
2640,483.465,-6634.633,1664.078
2670,652.547,-6581.826,1809.009
2700,820.903,-6521.689,1951.920
2730,988.344,-6454.290,2092.651
2760,1154.685,-6379.703,2231.045
2790,1319.740,-6298.012,2366.948
2820,1483.325,-6209.308,2500.208
2850,1645.258,-6113.690,2630.675
2880,1805.360,-6011.264,2758.206
2910,1963.451,-5902.144,2882.656
2940,2119.356,-5786.453,3003.888
2970,2272.902,-5664.319,3121.766
3000,2423.917,-5535.880,3236.158
3030,2572.233,-5401.277,3346.938
3060,2717.686,-5260.661,3453.982
3090,2860.114,-5114.189,3557.169
3120,2999.358,-4962.024,3656.386
3150,3135.264,-4804.337,3751.522
3180,3267.680,-4641.302,3842.471
3210,3396.459,-4473.102,3929.131
3240,3521.459,-4299.925,4011.407
3270,3642.540,-4121.962,4089.206
3300,3759.568,-3939.412,4162.442
3330,3872.413,-3752.479,4231.033
3360,3980.949,-3561.372,4294.904
3390,4085.056,-3366.302,4353.983
3420,4184.619,-3167.487,4408.205
3450,4279.526,-2965.148,4457.509
3480,4369.674,-2759.512,4501.841
3510,4454.960,-2550.806,4541.152
3540,4535.292,-2339.262,4575.397
3570,4610.580,-2125.117,4604.539
3600,4680.740,-1908.609,4628.546
3630,4745.694,-1689.978,4647.391
3660,4805.371,-1469.467,4661.053
3690,4859.704,-1247.322,4669.518
3720,4908.633,-1023.790,4672.775
3750,4952.104,-799.120,4670.822
3780,4990.068,-573.562,4663.660
3810,5022.484,-347.365,4651.298
3840,5049.315,-120.783,4633.750
3870,5070.532,105.934,4611.035
3900,5086.111,332.533,4583.179
3930,5096.035,558.763,4550.212
3960,5100.293,784.371,4512.172
3990,5098.880,1009.107,4469.101
4020,5091.798,1232.721,4421.048
4050,5079.055,1454.965,4368.064
4080,5060.664,1675.591,4310.211
4110,5036.647,1894.353,4247.552
4140,5007.030,2111.010,4180.156
4170,4971.845,2325.319,4108.100
4200,4931.132,2537.043,4031.463
4230,4884.936,2745.946,3950.330
4260,4833.308,2951.795,3864.793
