t,x,y,z
0,-6616.582,-1459.292,-1563.579
30,-6549.298,-1526.045,-1770.011
60,-6475.020,-1591.169,-1974.549
90,-6393.830,-1654.594,-2176.973
120,-6305.815,-1716.253,-2377.067
150,-6211.070,-1776.080,-2574.617
180,-6109.697,-1834.012,-2769.412
210,-6001.806,-1889.988,-2961.244
240,-5887.513,-1943.947,-3149.909
270,-5766.941,-1995.833,-3335.206
300,-5640.220,-2045.591,-3516.937
330,-5507.486,-2093.169,-3694.908
360,-5368.882,-2138.515,-3868.931
390,-5224.558,-2181.583,-4038.819
420,-5074.667,-2222.326,-4204.393
450,-4919.371,-2260.703,-4365.476
480,-4758.836,-2296.671,-4521.898
510,-4593.234,-2330.195,-4673.492
540,-4422.742,-2361.238,-4820.097
570,-4247.544,-2389.768,-4961.558
600,-4067.826,-2415.755,-5097.726
630,-3883.781,-2439.173,-5228.455
660,-3695.604,-2459.995,-5353.608
690,-3503.498,-2478.202,-5473.053
720,-3307.666,-2493.774,-5586.662
750,-3108.319,-2506.695,-5694.316
780,-2905.667,-2516.952,-5795.902
810,-2699.928,-2524.534,-5891.311
840,-2491.320,-2529.433,-5980.443
870,-2280.066,-2531.646,-6063.205
900,-2066.390,-2531.169,-6139.509
930,-1850.518,-2528.004,-6209.274
960,-1632.682,-2522.155,-6272.428
990,-1413.112,-2513.627,-6328.903
1020,-1192.042,-2502.431,-6378.640
1050,-969.706,-2488.578,-6421.586
1080,-746.341,-2472.083,-6457.698
1110,-522.184,-2452.964,-6486.935
1140,-297.473,-2431.242,-6509.269
1170,-72.445,-2406.939,-6524.675
1200,152.659,-2380.081,-6533.137
1230,377.601,-2350.698,-6534.646
1260,602.142,-2318.819,-6529.200
1290,826.044,-2284.480,-6516.806
1320,1049.070,-2247.716,-6497.477
1350,1270.982,-2208.566,-6471.232
1380,1491.545,-2167.072,-6438.099
1410,1710.525,-2123.278,-6398.113
1440,1927.688,-2077.229,-6351.317
1470,2142.806,-2028.975,-6297.759
1500,2355.648,-1978.567,-6237.496
1530,2565.988,-1926.058,-6170.591
1560,2773.604,-1871.503,-6097.115
1590,2978.273,-1814.961,-6017.145
1620,3179.779,-1756.490,-5930.766
1650,3377.906,-1696.153,-5838.068
1680,3572.444,-1634.014,-5739.150
1710,3763.186,-1570.139,-5634.115
1740,3949.927,-1504.594,-5523.076
1770,4132.468,-1437.450,-5406.148
1800,4310.616,-1368.777,-5283.456
1830,4484.178,-1298.648,-5155.129
1860,4652.971,-1227.138,-5021.303
1890,4816.813,-1154.323,-4882.121
1920,4975.529,-1080.279,-4737.728
1950,5128.949,-1005.085,-4588.279
1980,5276.909,-928.821,-4433.932
2010,5419.249,-851.568,-4274.850
2040,5555.818,-773.408,-4111.203
2070,5686.468,-694.424,-3943.164
2100,5811.059,-614.700,-3770.912
2130,5929.457,-534.321,-3594.631
2160,6041.534,-453.372,-3414.507
2190,6147.170,-371.941,-3230.733
2220,6246.251,-290.112,-3043.504
2250,6338.670,-207.974,-2853.020
2280,6424.326,-125.614,-2659.484
2310,6503.128,-43.120,-2463.103
2340,6574.989,39.419,-2264.086
2370,6639.833,121.917,-2062.645
2400,6697.588,204.285,-1858.997
2430,6748.193,286.434,-1653.358
2460,6791.590,368.278,-1445.950
2490,6827.735,449.728,-1236.992
2520,6856.586,530.698,-1026.710
2550,6878.112,611.101,-815.327
2580,6892.289,690.851,-603.072
2610,6899.102,769.863,-390.170
2640,6898.542,848.052,-176.850
2670,6890.609,925.335,36.660
2700,6875.312,1001.629,250.130
2730,6852.666,1076.852,463.332
2760,6822.694,1150.924,676.037
2790,6785.430,1223.766,888.018
2820,6740.911,1295.300,1099.047
2850,6689.186,1365.449,1308.898
2880,6630.310,1434.138,1517.346
2910,6564.346,1501.294,1724.167
2940,6491.364,1566.845,1929.140
2970,6411.443,1630.721,2132.045
3000,6324.668,1692.854,2332.664
3030,6231.132,1753.177,2530.783
3060,6130.935,1811.626,2726.190
3090,6024.185,1868.139,2918.674
3120,5910.997,1922.655,3108.031
3150,5791.491,1975.116,3294.057
3180,5665.796,2025.466,3476.553
3210,5534.047,2073.652,3655.324
3240,5396.385,2119.623,3830.178
3270,5252.957,2163.329,4000.929
3300,5103.918,2204.724,4167.395
3330,4949.426,2243.764,4329.396
3360,4789.649,2280.407,4486.761
3390,4624.756,2314.615,4639.321
3420,4454.925,2346.351,4786.914
3450,4280.337,2375.582,4929.381
3480,4101.180,2402.277,5066.571
3510,3917.644,2426.407,5198.338
3540,3729.927,2447.948,5324.541
3570,3538.229,2466.876,5445.046
3600,3342.755,2483.171,5559.725
3630,3143.715,2496.817,5668.454
3660,2941.320,2507.799,5771.120
3690,2735.788,2516.105,5867.612
3720,2527.337,2521.728,5957.827
3750,2316.191,2524.661,6041.671
3780,2102.574,2524.901,6119.053
3810,1886.715,2522.449,6189.892
3840,1668.845,2517.306,6254.112
3870,1449.194,2509.480,6311.645
3900,1227.999,2498.978,6362.430
3930,1005.495,2485.811,6406.413
3960,781.918,2469.995,6443.547
3990,557.508,2451.545,6473.794
4020,332.504,2430.482,6497.121
4050,107.145,2406.828,6513.502
4080,-118.328,2380.609,6522.922
4110,-343.675,2351.852,6525.369
4140,-568.655,2320.588,6520.841
4170,-793.030,2286.850,6509.344
4200,-1016.558,2250.674,6490.888
4230,-1239.004,2212.100,6465.495
4260,-1460.128,2171.167,6433.190
4290,-1679.696,2127.919,6394.008
4320,-1897.474,2082.403,6347.991
4350,-2113.228,2034.667,6295.187
4380,-2326.729,1984.761,6235.653
4410,-2537.749,1932.739,6169.451
4440,-2746.063,1878.656,6096.652
4470,-2951.448,1822.569,6017.334
4500,-3153.686,1764.539,5931.580
4530,-3352.560,1704.626,5839.483
4560,-3547.857,1642.895,5741.138
4590,-3739.369,1579.411,5636.653
4620,-3926.892,1514.243,5526.137
4650,-4110.225,1447.458,5409.708
4680,-4289.171,1379.129,5287.490
4710,-4463.539,1309.327,5159.613
4740,-4633.144,1238.128,5026.214
4770,-4797.802,1165.608,4887.434
4800,-4957.338,1091.843,4743.423
4830,-5111.580,1016.912,4594.332
4860,-5260.364,940.895,4440.322
4890,-5403.531,863.873,4281.557
4920,-5540.925,785.929,4118.206
4950,-5672.401,707.145,3950.444
4980,-5797.817,627.606,3778.451
5010,-5917.039,547.396,3602.409
5040,-6029.938,466.601,3422.508
5070,-6136.394,385.307,3238.939
5100,-6236.292,303.602,3051.899
5130,-6329.525,221.573,2861.589
5160,-6415.993,139.306,2668.212
5190,-6495.603,56.891,2471.975
5220,-6568.270,-25.585,2273.089
5250,-6633.915,-108.034,2071.766
5280,-6692.469,-190.367,1868.223
5310,-6743.868,-272.497,1662.676
5340,-6788.058,-354.336,1455.348
5370,-6824.991,-435.795,1246.459
5400,-6854.627,-516.789,1036.234
5430,-6876.936,-597.231,824.898
5460,-6891.894,-677.033,612.679
5490,-6899.484,-756.113,399.802
5520,-6899.700,-834.384,186.497
5550,-6892.541,-911.763,-27.008
5580,-6878.015,-988.167,-240.484
