t,x,y,z
0,-5268.367,2781.403,-3364.961
30,-5266.890,2602.409,-3507.660
60,-5259.518,2420.502,-3646.423
90,-5246.260,2235.886,-3781.093
120,-5227.132,2048.768,-3911.521
150,-5202.156,1859.358,-4037.561
180,-5171.362,1667.869,-4159.072
210,-5134.786,1474.515,-4275.919
240,-5092.468,1279.512,-4387.972
270,-5044.459,1083.079,-4495.106
300,-4990.811,885.435,-4597.202
330,-4931.586,686.802,-4694.146
360,-4866.851,487.402,-4785.831
390,-4796.679,287.457,-4872.155
420,-4721.150,87.191,-4953.021
450,-4640.349,-113.172,-5028.340
480,-4554.365,-313.409,-5098.028
510,-4463.297,-513.296,-5162.008
540,-4367.246,-712.610,-5220.209
570,-4266.321,-911.129,-5272.567
600,-4160.633,-1108.631,-5319.023
630,-4050.302,-1304.895,-5359.526
660,-3935.451,-1499.703,-5394.031
690,-3816.208,-1692.838,-5422.499
720,-3692.708,-1884.083,-5444.900
750,-3565.086,-2073.227,-5461.208
780,-3433.487,-2260.057,-5471.406
810,-3298.058,-2444.365,-5475.482
840,-3158.948,-2625.947,-5473.431
870,-3016.314,-2804.598,-5465.256
900,-2870.314,-2980.120,-5450.966
930,-2721.112,-3152.318,-5430.576
960,-2568.874,-3320.997,-5404.110
990,-2413.769,-3485.971,-5371.596
1020,-2255.970,-3647.055,-5333.071
1050,-2095.654,-3804.069,-5288.578
1080,-1932.998,-3956.836,-5238.165
1110,-1768.186,-4105.187,-5181.888
1140,-1601.399,-4248.956,-5119.810
1170,-1432.824,-4387.980,-5052.001
1200,-1262.650,-4522.105,-4978.534
1230,-1091.065,-4651.181,-4899.492
1260,-918.262,-4775.061,-4814.962
1290,-744.433,-4893.607,-4725.038
1320,-569.772,-5006.686,-4629.821
1350,-394.475,-5114.171,-4529.416
1380,-218.737,-5215.940,-4423.934
1410,-42.755,-5311.879,-4313.493
1440,133.276,-5401.880,-4198.217
1470,309.157,-5485.840,-4078.233
1500,484.693,-5563.665,-3953.675
1530,659.686,-5635.267,-3824.682
1560,833.941,-5700.564,-3691.397
1590,1007.264,-5759.482,-3553.971
1620,1179.458,-5811.954,-3412.555
1650,1350.333,-5857.919,-3267.309
1680,1519.695,-5897.326,-3118.393
1710,1687.356,-5930.128,-2965.976
1740,1853.127,-5956.288,-2810.227
1770,2016.821,-5975.775,-2651.321
1800,2178.256,-5988.566,-2489.435
1830,2337.249,-5994.645,-2324.752
1860,2493.622,-5994.005,-2157.455
1890,2647.200,-5986.644,-1987.733
1920,2797.809,-5972.570,-1815.776
1950,2945.280,-5951.798,-1641.776
1980,3089.448,-5924.349,-1465.929
2010,3230.149,-5890.253,-1288.433
2040,3367.226,-5849.549,-1109.488
2070,3500.524,-5802.279,-929.293
2100,3629.893,-5748.497,-748.053
2130,3755.187,-5688.262,-565.971
2160,3876.266,-5621.641,-383.251
2190,3992.992,-5548.707,-200.100
