t,x,y,z
0,2889.068,-3599.105,5681.516
30,2826.266,-3433.133,5813.812
60,2760.886,-3264.028,5940.790
90,2692.986,-3091.946,6062.335
120,2622.630,-2917.043,6178.336
150,2549.881,-2739.479,6288.686
180,2474.806,-2559.416,6393.286
210,2397.474,-2377.017,6492.039
240,2317.954,-2192.451,6584.855
270,2236.320,-2005.885,6671.649
300,2152.646,-1817.489,6752.343
330,2067.009,-1627.435,6826.862
360,1979.485,-1435.896,6895.138
390,1890.156,-1243.047,6957.108
420,1799.103,-1049.065,7012.717
450,1706.409,-854.126,7061.912
480,1612.158,-658.407,7104.650
510,1516.436,-462.088,7140.890
540,1419.331,-265.348,7170.600
570,1320.931,-68.365,7193.751
600,1221.326,128.680,7210.323
630,1120.607,325.608,7220.300
660,1018.865,522.238,7223.672
690,916.193,718.392,7220.437
720,812.685,913.891,7210.596
750,708.436,1108.555,7194.159
780,603.540,1302.208,7171.139
810,498.093,1494.672,7141.557
840,392.191,1685.771,7105.441
870,285.931,1875.332,7062.822
900,179.411,2063.180,7013.738
930,72.726,2249.145,6958.234
960,-34.025,2433.056,6896.361
990,-140.745,2614.745,6828.173
1020,-247.337,2794.045,6753.734
1050,-353.702,2970.793,6673.109
1080,-459.744,3144.827,6586.374
1110,-565.367,3315.988,6493.605
1140,-670.472,3484.119,6394.888
1170,-774.965,3649.065,6290.312
1200,-878.750,3810.676,6179.972
1230,-981.731,3968.803,6063.968
1260,-1083.815,4123.302,5942.407
1290,-1184.908,4274.031,5815.399
1320,-1284.917,4420.851,5683.060
1350,-1383.751,4563.628,5545.510
1380,-1481.319,4702.230,5402.875
1410,-1577.533,4836.531,5255.285
1440,-1672.302,4966.406,5102.875
1470,-1765.542,5091.737,4945.785
1500,-1857.166,5212.409,4784.157
1530,-1947.090,5328.310,4618.139
1560,-2035.232,5439.334,4447.884
1590,-2121.511,5545.379,4273.548
1620,-2205.848,5646.347,4095.289
1650,-2288.165,5742.145,3913.271
1680,-2368.387,5832.686,3727.662
1710,-2446.441,5917.885,3538.630
1740,-2522.253,5997.666,3346.351
1770,-2595.756,6071.953,3150.999
1800,-2666.882,6140.680,2952.754
1830,-2735.565,6203.782,2751.798
1860,-2801.743,6261.202,2548.315
1890,-2865.354,6312.887,2342.492
1920,-2926.341,6358.791,2134.519
1950,-2984.647,6398.869,1924.585
1980,-3040.220,6433.087,1712.885
2010,-3093.008,6461.413,1499.612
2040,-3142.964,6483.820,1284.961
2070,-3190.040,6500.289,1069.132
2100,-3234.196,6510.806,852.320
2130,-3275.389,6515.360,634.726
2160,-3313.583,6513.948,416.550
2190,-3348.744,6506.571,197.991
2220,-3380.838,6493.238,-20.750
2250,-3409.838,6473.961,-239.471
2280,-3435.716,6448.758,-457.973
2310,-3458.450,6417.652,-676.054
2340,-3478.019,6380.675,-893.516
2370,-3494.406,6337.859,-1110.158
2400,-3507.597,6289.245,-1325.782
2430,-3517.579,6234.879,-1540.190
2460,-3524.344,6174.811,-1753.186
2490,-3527.886,6109.097,-1964.575
2520,-3528.204,6037.798,-2174.164
2550,-3525.297,5960.981,-2381.761
2580,-3519.169,5878.717,-2587.176
2610,-3509.825,5791.082,-2790.222
2640,-3497.276,5698.158,-2990.713
2670,-3481.533,5600.031,-3188.466
2700,-3462.612,5496.791,-3383.301
2730,-3440.530,5388.533,-3575.040
2760,-3415.309,5275.359,-3763.509
2790,-3386.972,5157.372,-3948.537
2820,-3355.546,5034.682,-4129.954
2850,-3321.060,4907.400,-4307.596
2880,-3283.547,4775.645,-4481.301
2910,-3243.042,4639.538,-4650.913
2940,-3199.582,4499.204,-4816.277
2970,-3153.207,4354.772,-4977.243
3000,-3103.961,4206.374,-5133.666
3030,-3051.890,4054.147,-5285.403
3060,-2997.040,3898.230,-5432.319
3090,-2939.464,3738.767,-5574.279
3120,-2879.214,3575.902,-5711.156
3150,-2816.345,3409.785,-5842.826
3180,-2750.916,3240.568,-5969.171
3210,-2682.986,3068.405,-6090.077
3240,-2612.618,2893.454,-6205.435
3270,-2539.877,2715.875,-6315.141
3300,-2464.828,2535.828,-6419.097
3330,-2387.541,2353.479,-6517.209
3360,-2308.087,2168.992,-6609.390
3390,-2226.537,1982.537,-6695.556
3420,-2142.967,1794.283,-6775.631
3450,-2057.452,1604.401,-6849.542
3480,-1970.071,1413.063,-6917.225
3510,-1880.903,1220.443,-6978.617
3540,-1790.029,1026.717,-7033.666
3570,-1697.531,832.060,-7082.320
3600,-1603.495,636.648,-7124.538
3630,-1508.006,440.659,-7160.282
3660,-1411.149,244.271,-7189.520
3690,-1313.014,47.661,-7212.226
3720,-1213.689,-148.992,-7228.380
3750,-1113.264,-345.510,-7237.968
3780,-1011.830,-541.714,-7240.983
3810,-909.480,-737.428,-7237.421
3840,-806.306,-932.474,-7227.286
3870,-702.401,-1126.675,-7210.588
3900,-597.860,-1319.856,-7187.342
3930,-492.778,-1511.841,-7157.569
3960,-387.249,-1702.456,-7121.297
3990,-281.369,-1891.530,-7078.557
4020,-175.235,-2078.889,-7029.390
4050,-68.941,-2264.366,-6973.839
4080,37.414,-2447.791,-6911.955
4110,143.736,-2628.999,-6843.793
4140,249.928,-2807.824,-6769.415
4170,355.893,-2984.106,-6688.889
4200,461.535,-3157.683,-6602.286
4230,566.760,-3328.398,-6509.684
4260,671.470,-3496.097,-6411.168
4290,775.572,-3660.627,-6306.827
4320,878.971,-3821.838,-6196.753
4350,981.573,-3979.584,-6081.048
4380,1083.284,-4133.721,-5959.814
4410,1184.014,-4284.110,-5833.162
4440,1283.669,-4430.612,-5701.205
4470,1382.160,-4573.094,-5564.064
4500,1479.396,-4711.427,-5421.862
4530,1575.290,-4845.485,-5274.727
4560,1669.754,-4975.144,-5122.792
4590,1762.703,-5100.286,-4966.195
4620,1854.050,-5220.798,-4805.078
4650,1943.714,-5336.568,-4639.586
4680,2031.613,-5447.491,-4469.870
4710,2117.665,-5553.464,-4296.083
4740,2201.793,-5654.391,-4118.382
4770,2283.921,-5750.180,-3936.929
4800,2363.972,-5840.741,-3751.889
4830,2441.873,-5925.992,-3563.429
4860,2517.554,-6005.853,-3371.720
4890,2590.946,-6080.253,-3176.938
4920,2661.980,-6149.121,-2979.258
4950,2730.592,-6212.393,-2778.860
4980,2796.719,-6270.013,-2575.928
5010,2860.301,-6321.925,-2370.645
5040,2921.279,-6368.082,-2163.198
5070,2979.596,-6408.441,-1953.777
5100,3035.201,-6442.964,-1742.573
5130,3088.041,-6471.619,-1529.777
5160,3138.067,-6494.378,-1315.585
5190,3185.235,-6511.220,-1100.191
5220,3229.500,-6522.129,-883.792
5250,3270.822,-6527.093,-666.585
5280,3309.163,-6526.109,-448.770
5310,3344.487,-6519.175,-230.544
5340,3376.762,-6506.298,-12.108
5370,3405.958,-6487.489,206.340
5400,3432.048,-6462.763,424.599
5430,3455.008,-6432.144,642.469
5460,3474.817,-6395.658,859.752
5490,3491.457,-6353.338,1076.250
5520,3504.911,-6305.222,1291.762
5550,3515.168,-6251.355,1506.094
5580,3522.218,-6191.784,1719.048
5610,3526.054,-6126.564,1930.430
5640,3526.673,-6055.753,2140.046
5670,3524.074,-5979.417,2347.704
5700,3518.259,-5897.624,2553.215
5730,3509.234,-5810.450,2756.391
5760,3497.006,-5717.973,2957.045
5790,3481.587,-5620.279,3154.993
5820,3462.991,-5517.455,3350.055
5850,3441.234,-5409.596,3542.053
5880,3416.337,-5296.800,3730.810
5910,3388.323,-5179.170,3916.154
5940,3357.216,-5056.814,4097.915
5970,3323.045,-4929.844,4275.928
6000,3285.842,-4798.374,4450.028
6030,3245.640,-4662.525,4620.058
6060,3202.477,-4522.422,4785.862
6090,3156.391,-4378.192,4947.287
6120,3107.425,-4229.967,5104.187
6150,3055.624,-4077.883,5256.418
6180,3001.034,-3922.077,5403.841
6210,2943.707,-3762.693,5546.322
6240,2883.693,-3599.876,5683.729
6270,2821.049,-3433.774,5815.938
6300,2755.831,-3264.540,5942.828
6330,2688.098,-3092.328,6064.283
6360,2617.914,-2917.294,6180.191
6390,2545.341,-2739.599,6290.447
6420,2470.446,-2559.404,6394.951
6450,2393.297,-2376.875,6493.607
6480,2313.965,-2192.177,6586.324
6510,2232.522,-2005.480,6673.019
6540,2149.043,-1816.954,6753.611
6570,2063.603,-1626.770,6828.027
6600,1976.281,-1435.102,6896.199
6630,1887.156,-1242.125,6958.065
6660,1796.310,-1048.015,7013.568
6690,1703.825,-852.949,7062.657
6720,1609.786,-657.104,7105.287
6750,1514.278,-460.661,7141.419
6780,1417.388,-263.797,7171.020
6810,1319.206,-66.692,7194.063
6840,1219.820,130.473,7210.526
6870,1119.321,327.520,7220.393
6900,1017.800,524.267,7223.656
6930,915.351,720.536,7220.311
6960,812.067,916.148,7210.361
6990,708.041,1110.923,7193.814
7020,603.369,1304.685,7170.685
7050,498.146,1497.255,7140.995
7080,392.469,1688.459,7104.770
7110,286.433,1878.122,7062.043
7140,180.136,2066.070,7012.853
7170,73.674,2252.131,6957.243
7200,-32.854,2436.136,6895.264
7230,-139.353,2617.916,6826.972
7260,-245.725,2797.304,6752.429
7290,-351.872,2974.137,6671.702
7320,-457.698,3148.254,6584.865
7350,-563.106,3319.493,6491.997
7380,-667.999,3487.699,6393.182
7410,-772.281,3652.718,6288.509
7440,-875.858,3814.398,6178.074
7470,-978.634,3972.591,6061.977
7500,-1080.515,4127.152,5940.324
7530,-1181.409,4277.939,5813.227
7560,-1281.222,4424.814,5680.800
7590,-1379.863,4567.642,5543.164
7620,-1477.242,4706.292,5400.445
7650,-1573.269,4840.637,5252.774
7680,-1667.857,4970.552,5100.285
7710,-1760.919,5095.920,4943.117
7740,-1852.370,5216.624,4781.415
7770,-1942.125,5332.554,4615.325
7800,-2030.102,5443.602,4445.001
7830,-2116.222,5549.668,4270.598
7860,-2200.403,5650.652,4092.275
7890,-2282.570,5746.463,3910.196
7920,-2362.648,5837.013,3724.528
7950,-2440.561,5922.217,3535.442
7980,-2516.240,6001.999,3343.109
8010,-2589.614,6076.283,3147.707
8040,-2660.616,6145.002,2949.416
8070,-2729.182,6208.094,2748.416
8100,-2795.248,6265.499,2544.893
8130,-2858.754,6317.165,2339.033
8160,-2919.641,6363.045,2131.025
8190,-2977.854,6403.097,1921.061
8220,-3033.340,6437.284,1709.332
8250,-3086.047,6465.575,1496.035
8280,-3135.927,6487.945,1281.363
8310,-3182.936,6504.372,1065.516
8340,-3227.030,6514.842,848.690
8370,-3268.168,6519.347,631.085
8400,-3306.314,6517.882,412.900
8430,-3341.433,6510.449,194.337
8460,-3373.492,6497.055,-24.405
8490,-3402.463,6477.714,-243.125
8520,-3428.320,6452.444,-461.621
8550,-3451.039,6421.268,-679.693
8580,-3470.601,6384.217,-897.143
8610,-3486.986,6341.324,-1113.769
8640,-3500.182,6292.630,-1329.374
8670,-3510.177,6238.181,-1543.760
8700,-3516.961,6178.027,-1756.731
8730,-3520.530,6112.224,-1968.092
8760,-3520.880,6040.833,-2177.649
8790,-3518.013,5963.922,-2385.210
8820,-3511.931,5881.560,-2590.587
8850,-3502.640,5793.826,-2793.592
8880,-3490.150,5700.800,-2994.038
8910,-3474.473,5602.567,-3191.744
8940,-3455.624,5499.220,-3386.529
8970,-3433.621,5390.854,-3578.215
9000,-3408.485,5277.569,-3766.628
9030,-3380.240,5159.469,-3951.596
9060,-3348.911,5036.663,-4132.952
9090,-3314.529,4909.265,-4310.529
9120,-3277.126,4777.392,-4484.168
9150,-3236.736,4641.165,-4653.710
9180,-3193.397,4500.709,-4819.002
9210,-3147.149,4356.155,-4979.894
9240,-3098.036,4207.633,-5136.239
9270,-3046.102,4055.281,-5287.898
9300,-2991.396,3899.238,-5434.731
9330,-2933.968,3739.647,-5576.608
9360,-2873.871,3576.655,-5713.399
9390,-2811.161,3410.410,-5844.982
9420,-2745.895,3241.064,-5971.238
9450,-2678.132,3068.772,-6092.052
9480,-2607.937,2893.692,-6207.317
9510,-2535.371,2715.982,-6316.928
9540,-2460.503,2535.806,-6420.788
9570,-2383.401,2353.326,-6518.802
9600,-2304.135,2168.711,-6610.883
9630,-2222.777,1982.126,-6696.949
9660,-2139.402,1793.743,-6776.922
9690,-2054.085,1603.732,-6850.731
