t,x,y,z
0,-480.057,4689.525,-4969.639
30,-686.308,4747.521,-4889.670
60,-891.794,4800.231,-4804.240
90,-1096.287,4847.593,-4713.443
120,-1299.558,4889.556,-4617.381
150,-1501.382,4926.070,-4516.160
180,-1701.532,4957.095,-4409.891
210,-1899.786,4982.594,-4298.693
240,-2095.922,5002.539,-4182.690
270,-2289.722,5016.907,-4062.010
300,-2480.967,5025.679,-3936.788
330,-2669.446,5028.846,-3807.162
360,-2854.946,5026.403,-3673.276
390,-3037.261,5018.352,-3535.281
420,-3216.186,5004.699,-3393.328
450,-3391.521,4985.460,-3247.577
480,-3563.070,4960.655,-3098.191
510,-3730.639,4930.311,-2945.334
540,-3894.042,4894.460,-2789.179
570,-4053.095,4853.141,-2629.899
600,-4207.619,4806.399,-2467.673
630,-4357.441,4754.286,-2302.681
660,-4502.392,4696.859,-2135.107
690,-4642.310,4634.181,-1965.141
720,-4777.037,4566.322,-1792.970
750,-4906.422,4493.356,-1618.789
780,-5030.319,4415.363,-1442.792
810,-5148.588,4332.432,-1265.177
840,-5261.096,4244.653,-1086.142
870,-5367.718,4152.123,-905.888
900,-5468.331,4054.947,-724.617
930,-5562.824,3953.232,-542.533
960,-5651.089,3847.091,-359.840
990,-5733.027,3736.643,-176.743
1020,-5808.545,3622.010,6.553
1050,-5877.558,3503.321,189.842
1080,-5939.989,3380.709,372.917
1110,-5995.766,3254.310,555.573
1140,-6044.827,3124.265,737.605
1170,-6087.116,2990.721,918.808
1200,-6122.585,2853.826,1098.979
1230,-6151.195,2713.733,1277.916
1260,-6172.913,2570.600,1455.416
1290,-6187.713,2424.586,1631.281
1320,-6195.581,2275.856,1805.313
1350,-6196.505,2124.575,1977.317
1380,-6190.486,1970.914,2147.098
1410,-6177.530,1815.044,2314.467
1440,-6157.652,1657.140,2479.234
1470,-6130.873,1497.379,2641.216
1500,-6097.224,1335.940,2800.229
1530,-6056.742,1173.004,2956.096
1560,-6009.474,1008.753,3108.641
1590,-5955.472,843.373,3257.693
1620,-5894.797,677.047,3403.084
1650,-5827.517,509.963,3544.652
1680,-5753.708,342.307,3682.237
1710,-5673.452,174.268,3815.685
1740,-5586.841,6.033,3944.846
1770,-5493.971,-162.208,4069.575
1800,-5394.947,-330.267,4189.733
1830,-5289.879,-497.957,4305.184
1860,-5178.887,-665.089,4415.800
1890,-5062.094,-831.475,4521.455
1920,-4939.631,-996.931,4622.033
1950,-4811.637,-1161.270,4717.420
1980,-4678.255,-1324.309,4807.509
2010,-4539.633,-1485.864,4892.199
2040,-4395.929,-1645.756,4971.396
2070,-4247.303,-1803.805,5045.011
2100,-4093.921,-1959.835,5112.962
2130,-3935.956,-2113.670,5175.171
2160,-3773.584,-2265.139,5231.571
2190,-3606.988,-2414.072,5282.098
2220,-3436.354,-2560.303,5326.694
2250,-3261.873,-2703.668,5365.311
2280,-3083.741,-2844.006,5397.905
2310,-2902.158,-2981.161,5424.440
2340,-2717.325,-3114.978,5444.886
2370,-2529.451,-3245.310,5459.220
2400,-2338.746,-3372.008,5467.426
2430,-2145.423,-3494.932,5469.495
2460,-1949.698,-3613.944,5465.425
2490,-1751.792,-3728.911,5455.219
2520,-1551.924,-3839.704,5438.890
2550,-1350.319,-3946.199,5416.456
2580,-1147.203,-4048.276,5387.942
2610,-942.802,-4145.822,5353.379
2640,-737.346,-4238.727,5312.806
2670,-531.064,-4326.887,5266.270
2700,-324.188,-4410.203,5213.820
2730,-116.949,-4488.581,5155.517
2760,90.421,-4561.933,5091.426
2790,297.689,-4630.178,5021.618
2820,504.625,-4693.239,4946.171
2850,710.995,-4751.043,4865.169
2880,916.569,-4803.528,4778.704
2910,1121.117,-4850.633,4686.872
2940,1324.409,-4892.305,4589.777
2970,1526.218,-4928.498,4487.526
3000,1726.317,-4959.171,4380.234
3030,1924.482,-4984.288,4268.022
3060,2120.492,-5003.822,4151.015
3090,2314.126,-5017.750,4029.345
3120,2505.168,-5026.056,3903.147
3150,2693.402,-5028.731,3772.564
3180,2878.619,-5025.772,3637.743
3210,3060.610,-5017.181,3498.833
3240,3239.172,-5002.968,3355.992
3270,3414.103,-4983.148,3209.379
3300,3585.209,-4957.744,3059.159
3330,3752.296,-4926.784,2905.502
3360,3915.178,-4890.302,2748.578
3390,4073.673,-4848.339,2588.566
3420,4227.601,-4800.943,2425.644
3450,4376.792,-4748.166,2259.996
3480,4521.077,-4690.067,2091.808
3510,4660.294,-4626.711,1921.269
3540,4794.289,-4558.170,1748.571
3570,4922.910,-4484.520,1573.907
3600,5046.014,-4405.845,1397.474
3630,5163.463,-4322.232,1219.471
3660,5275.126,-4233.775,1040.097
3690,5380.878,-4140.574,859.555
3720,5480.600,-4042.733,678.046
3750,5574.181,-3940.363,495.776
3780,5661.518,-3833.578,312.949
3810,5742.512,-3722.498,129.770
3840,5817.073,-3607.249,-53.555
3870,5885.119,-3487.959,-236.819
3900,5946.574,-3364.763,-419.818
3930,6001.370,-3237.800,-602.345
3960,6049.446,-3107.211,-784.195
3990,6090.750,-2973.143,-965.166
4020,6125.236,-2835.748,-1145.052
4050,6152.867,-2695.178,-1323.654
4080,6173.613,-2551.593,-1500.771
4110,6187.451,-2405.153,-1676.203
4140,6194.368,-2256.022,-1849.755
4170,6194.356,-2104.368,-2021.233
4200,6187.417,-1950.361,-2190.443
4230,6173.561,-1794.173,-2357.198
4260,6152.803,-1635.979,-2521.310
4290,6125.168,-1475.957,-2682.597
4320,6090.689,-1314.286,-2840.877
4350,6049.405,-1151.146,-2995.974
4380,6001.364,-986.721,-3147.716
4410,5946.620,-821.193,-3295.932
4440,5885.237,-654.749,-3440.458
4470,5817.284,-487.573,-3581.132
4500,5742.838,-319.854,-3717.798
4530,5661.984,-151.777,-3850.303
4560,5574.812,16.468,-3978.501
4590,5481.422,184.696,-4102.248
4620,5381.919,352.717,-4221.407
4650,5276.415,520.345,-4335.846
4680,5165.028,687.393,-4445.437
4710,5047.885,853.675,-4550.060
4740,4925.115,1019.006,-4649.597
4770,4796.858,1183.201,-4743.939
4800,4663.257,1346.078,-4832.980
4830,4524.461,1507.455,-4916.623
4860,4380.626,1667.154,-4994.775
4890,4231.913,1824.996,-5067.348
4920,4078.488,1980.806,-5134.264
4950,3920.522,2134.410,-5195.447
4980,3758.193,2285.639,-5250.831
5010,3591.680,2434.324,-5300.353
5040,3421.169,2580.299,-5343.960
5070,3246.851,2723.403,-5381.603
5100,3068.920,2863.477,-5413.240
5130,2887.575,3000.364,-5438.836
5160,2703.016,3133.912,-5458.364
5190,2515.450,3263.974,-5471.802
5220,2325.085,3390.404,-5479.134
5250,2132.134,3513.062,-5480.354
5280,1936.810,3631.812,-5475.459
5310,1739.331,3746.521,-5464.455
5340,1539.918,3857.062,-5447.353
5370,1338.791,3963.311,-5424.174
5400,1136.174,4065.151,-5394.943
5430,932.293,4162.466,-5359.691
5460,727.375,4255.150,-5318.458
5490,521.647,4343.099,-5271.290
5520,315.339,4426.214,-5218.238
5550,108.679,4504.402,-5159.362
5580,-98.101,4577.576,-5094.726
5610,-304.772,4645.653,-5024.402
5640,-511.104,4708.558,-4948.468
5670,-716.867,4766.220,-4867.008
5700,-921.831,4818.573,-4780.111
5730,-1125.768,4865.558,-4687.875
5760,-1328.452,4907.123,-4590.401
5790,-1529.654,4943.220,-4487.799
5820,-1729.153,4973.809,-4380.180
5850,-1926.723,4998.853,-4267.666
5880,-2122.146,5018.324,-4150.380
5910,-2315.203,5032.200,-4028.453
5940,-2505.677,5040.463,-3902.021
5970,-2693.357,5043.104,-3771.224
6000,-2878.031,5040.119,-3636.208
6030,-3059.494,5031.509,-3497.123
6060,-3237.543,5017.284,-3354.124
6090,-3411.977,4997.458,-3207.370
6120,-3582.601,4972.052,-3057.024
6150,-3749.225,4941.094,-2903.255
6180,-3911.661,4904.616,-2746.234
6210,-4069.727,4862.659,-2586.137
6240,-4223.245,4815.269,-2423.141
6270,-4372.044,4762.497,-2257.430
6300,-4515.955,4704.401,-2089.188
6330,-4654.818,4641.046,-1918.604
6360,-4788.475,4572.501,-1745.868
6390,-4916.777,4498.843,-1571.175
6420,-5039.580,4420.152,-1394.719
6450,-5156.744,4336.516,-1216.698
6480,-5268.138,4248.027,-1037.312
6510,-5373.636,4154.785,-856.762
6540,-5473.120,4056.892,-675.250
6570,-5566.478,3954.458,-492.980
6600,-5653.603,3847.597,-310.157
6630,-5734.399,3736.428,-126.985
