t,x,y,z
0,-27036.595,32342.996,19.913
30,-27107.314,32283.745,19.986
60,-27177.903,32224.339,20.058
90,-27248.363,32164.779,20.130
120,-27318.691,32105.065,20.202
150,-27388.889,32045.197,20.275
180,-27458.956,31985.176,20.347
210,-27528.891,31925.002,20.419
240,-27598.695,31864.674,20.490
270,-27668.366,31804.195,20.562
300,-27737.905,31743.562,20.634
330,-27807.311,31682.778,20.705
360,-27876.584,31621.842,20.777
390,-27945.723,31560.755,20.848
420,-28014.729,31499.516,20.919
450,-28083.600,31438.127,20.991
480,-28152.337,31376.587,21.062
510,-28220.939,31314.897,21.133
540,-28289.406,31253.057,21.203
570,-28357.737,31191.067,21.274
600,-28425.933,31128.928,21.345
630,-28493.992,31066.639,21.415
660,-28561.915,31004.202,21.486
690,-28629.702,30941.617,21.556
720,-28697.351,30878.883,21.626
750,-28764.863,30816.002,21.697
780,-28832.237,30752.973,21.767
810,-28899.472,30689.796,21.836
840,-28966.570,30626.473,21.906
870,-29033.529,30563.003,21.976
900,-29100.349,30499.386,22.046
930,-29167.029,30435.624,22.115
960,-29233.570,30371.716,22.185
990,-29299.970,30307.662,22.254
1020,-29366.231,30243.463,22.323
1050,-29432.351,30179.120,22.392
1080,-29498.330,30114.632,22.461
1110,-29564.167,30049.999,22.530
1140,-29629.863,29985.223,22.599
1170,-29695.417,29920.303,22.667
1200,-29760.829,29855.240,22.736
1230,-29826.099,29790.034,22.804
1260,-29891.225,29724.685,22.873
1290,-29956.209,29659.194,22.941
1320,-30021.048,29593.561,23.009
1350,-30085.745,29527.786,23.077
1380,-30150.297,29461.870,23.145
1410,-30214.705,29395.813,23.213
1440,-30278.968,29329.615,23.280
1470,-30343.086,29263.276,23.348
1500,-30407.058,29196.797,23.415
1530,-30470.885,29130.179,23.483
1560,-30534.567,29063.421,23.550
1590,-30598.102,28996.524,23.617
1620,-30661.490,28929.488,23.684
1650,-30724.732,28862.313,23.751
1680,-30787.826,28795.000,23.818
1710,-30850.773,28727.550,23.884
1740,-30913.573,28659.961,23.951
1770,-30976.224,28592.236,24.017
1800,-31038.727,28524.373,24.084
1830,-31101.081,28456.374,24.150
1860,-31163.286,28388.239,24.216
1890,-31225.343,28319.968,24.282
1920,-31287.249,28251.561,24.348
1950,-31349.006,28183.019,24.414
1980,-31410.612,28114.342,24.479
2010,-31472.069,28045.530,24.545
2040,-31533.374,27976.584,24.610
2070,-31594.529,27907.504,24.675
2100,-31655.532,27838.290,24.741
2130,-31716.383,27768.943,24.806
2160,-31777.083,27699.463,24.871
2190,-31837.631,27629.850,24.935
2220,-31898.026,27560.105,25.000
2250,-31958.268,27490.229,25.065
2280,-32018.357,27420.220,25.129
2310,-32078.293,27350.080,25.193
2340,-32138.076,27279.809,25.258
2370,-32197.704,27209.408,25.322
2400,-32257.178,27138.876,25.386
2430,-32316.498,27068.214,25.449
2460,-32375.663,26997.423,25.513
2490,-32434.673,26926.502,25.577
2520,-32493.528,26855.452,25.640
2550,-32552.227,26784.274,25.704
2580,-32610.770,26712.968,25.767
2610,-32669.157,26641.533,25.830
2640,-32727.387,26569.971,25.893
2670,-32785.461,26498.282,25.956
2700,-32843.378,26426.466,26.019
2730,-32901.137,26354.523,26.081
2760,-32958.739,26282.454,26.144
2790,-33016.184,26210.260,26.206
2820,-33073.470,26137.939,26.268
2850,-33130.597,26065.494,26.330
2880,-33187.566,25992.924,26.392
2910,-33244.376,25920.229,26.454
2940,-33301.027,25847.410,26.516
2970,-33357.519,25774.468,26.578
3000,-33413.850,25701.402,26.639
3030,-33470.022,25628.212,26.701
3060,-33526.033,25554.900,26.762
3090,-33581.884,25481.466,26.823
3120,-33637.574,25407.910,26.884
3150,-33693.103,25334.232,26.945
3180,-33748.470,25260.433,27.005
3210,-33803.676,25186.512,27.066
3240,-33858.720,25112.472,27.126
3270,-33913.602,25038.311,27.187
3300,-33968.322,24964.030,27.247
3330,-34022.879,24889.629,27.307
3360,-34077.273,24815.109,27.367
3390,-34131.503,24740.471,27.427
3420,-34185.571,24665.714,27.487
3450,-34239.474,24590.838,27.546
3480,-34293.214,24515.845,27.605
3510,-34346.789,24440.735,27.665
3540,-34400.200,24365.508,27.724
3570,-34453.446,24290.164,27.783
3600,-34506.527,24214.703,27.842
3630,-34559.443,24139.127,27.901
3660,-34612.194,24063.435,27.959
3690,-34664.778,23987.628,28.018
3720,-34717.197,23911.706,28.076
3750,-34769.450,23835.669,28.134
3780,-34821.536,23759.518,28.192
3810,-34873.455,23683.254,28.250
3840,-34925.207,23606.876,28.308
3870,-34976.792,23530.385,28.366
3900,-35028.209,23453.782,28.423
3930,-35079.459,23377.066,28.481
3960,-35130.541,23300.238,28.538
3990,-35181.454,23223.298,28.595
4020,-35232.199,23146.248,28.652
4050,-35282.775,23069.086,28.709
4080,-35333.183,22991.814,28.766
4110,-35383.421,22914.432,28.823
4140,-35433.489,22836.940,28.879
4170,-35483.388,22759.339,28.935
4200,-35533.118,22681.629,28.991
4230,-35582.676,22603.810,29.048
4260,-35632.065,22525.883,29.103
4290,-35681.283,22447.848,29.159
4320,-35730.330,22369.706,29.215
4350,-35779.206,22291.456,29.270
4380,-35827.910,22213.100,29.326
4410,-35876.443,22134.637,29.381
4440,-35924.804,22056.069,29.436
4470,-35972.994,21977.394,29.491
4500,-36021.011,21898.615,29.546
4530,-36068.855,21819.730,29.600
4560,-36116.527,21740.742,29.655
4590,-36164.025,21661.649,29.709
4620,-36211.351,21582.452,29.763
4650,-36258.503,21503.152,29.818
4680,-36305.481,21423.749,29.871
4710,-36352.286,21344.243,29.925
4740,-36398.917,21264.635,29.979
4770,-36445.373,21184.926,30.032
4800,-36491.655,21105.115,30.086
4830,-36537.762,21025.202,30.139
4860,-36583.694,20945.190,30.192
4890,-36629.450,20865.076,30.245
4920,-36675.032,20784.863,30.298
4950,-36720.438,20704.551,30.351
4980,-36765.668,20624.139,30.403
5010,-36810.722,20543.628,30.455
5040,-36855.599,20463.020,30.508
5070,-36900.300,20382.313,30.560
5100,-36944.825,20301.508,30.612
5130,-36989.172,20220.606,30.663
5160,-37033.343,20139.608,30.715
5190,-37077.336,20058.513,30.767
5220,-37121.151,19977.322,30.818
5250,-37164.789,19896.035,30.869
5280,-37208.249,19814.653,30.920
5310,-37251.530,19733.176,30.971
5340,-37294.633,19651.605,31.022
5370,-37337.558,19569.939,31.072
5400,-37380.304,19488.180,31.123
5430,-37422.870,19406.328,31.173
5460,-37465.258,19324.382,31.223
5490,-37507.466,19242.344,31.273
5520,-37549.495,19160.214,31.323
5550,-37591.343,19077.992,31.373
5580,-37633.012,18995.679,31.422
5610,-37674.501,18913.275,31.472
5640,-37715.809,18830.780,31.521
5670,-37756.936,18748.195,31.570
5700,-37797.883,18665.520,31.619
5730,-37838.649,18582.756,31.668
5760,-37879.233,18499.903,31.717
5790,-37919.636,18416.961,31.765
5820,-37959.858,18333.932,31.813
5850,-37999.898,18250.814,31.862
5880,-38039.755,18167.609,31.910
5910,-38079.431,18084.317,31.958
5940,-38118.924,18000.938,32.005
5970,-38158.235,17917.473,32.053
6000,-38197.363,17833.923,32.100
6030,-38236.308,17750.287,32.148
6060,-38275.070,17666.565,32.195
6090,-38313.649,17582.760,32.242
6120,-38352.044,17498.870,32.289
6150,-38390.256,17414.896,32.335
6180,-38428.283,17330.839,32.382
6210,-38466.127,17246.699,32.428
6240,-38503.787,17162.477,32.474
6270,-38541.262,17078.172,32.521
6300,-38578.552,16993.785,32.566
6330,-38615.658,16909.317,32.612
6360,-38652.579,16824.768,32.658
6390,-38689.315,16740.139,32.703
6420,-38725.866,16655.429,32.748
6450,-38762.231,16570.640,32.794
6480,-38798.410,16485.771,32.839
6510,-38834.404,16400.823,32.883
6540,-38870.212,16315.797,32.928
6570,-38905.833,16230.692,32.973
6600,-38941.269,16145.510,33.017
6630,-38976.518,16060.251,33.061
6660,-39011.580,15974.915,33.105
6690,-39046.455,15889.502,33.149
6720,-39081.144,15804.013,33.193
6750,-39115.645,15718.448,33.236
6780,-39149.959,15632.808,33.280
6810,-39184.085,15547.094,33.323
6840,-39218.024,15461.304,33.366
6870,-39251.775,15375.441,33.409
6900,-39285.338,15289.504,33.452
6930,-39318.713,15203.494,33.494
6960,-39351.900,15117.411,33.537
6990,-39384.898,15031.256,33.579
7020,-39417.708,14945.029,33.621
7050,-39450.329,14858.730,33.663
7080,-39482.761,14772.360,33.705
7110,-39515.004,14685.919,33.746
7140,-39547.058,14599.408,33.788
7170,-39578.922,14512.828,33.829
7200,-39610.597,14426.177,33.870
7230,-39642.082,14339.458,33.911
7260,-39673.377,14252.670,33.952
