t,x,y,z
0,-890.998,-1224.487,-7013.125
30,-1107.575,-1261.470,-6974.005
60,-1323.081,-1297.232,-6928.122
90,-1537.307,-1331.739,-6875.516
120,-1750.043,-1364.956,-6816.232
150,-1961.083,-1396.850,-6750.324
180,-2170.220,-1427.389,-6677.851
210,-2377.250,-1456.542,-6598.877
240,-2581.971,-1484.279,-6513.475
270,-2784.180,-1510.573,-6421.722
300,-2983.680,-1535.397,-6323.702
330,-3180.273,-1558.726,-6219.508
360,-3373.767,-1580.535,-6109.234
390,-3563.968,-1600.801,-5992.984
420,-3750.689,-1619.505,-5870.866
450,-3933.744,-1636.625,-5742.996
480,-4112.952,-1652.145,-5609.494
510,-4288.133,-1666.047,-5470.485
540,-4459.112,-1678.317,-5326.103
570,-4625.718,-1688.940,-5176.484
600,-4787.784,-1697.906,-5021.770
630,-4945.147,-1705.204,-4862.111
660,-5097.648,-1710.826,-4697.660
690,-5245.134,-1714.764,-4528.574
720,-5387.454,-1717.014,-4355.017
750,-5524.464,-1717.571,-4177.156
780,-5656.026,-1716.434,-3995.165
810,-5782.004,-1713.603,-3809.220
840,-5902.270,-1709.079,-3619.502
870,-6016.701,-1702.865,-3426.196
900,-6125.179,-1694.966,-3229.491
930,-6227.593,-1685.389,-3029.581
960,-6323.837,-1674.143,-2826.661
990,-6413.810,-1661.236,-2620.932
1020,-6497.421,-1646.681,-2412.594
1050,-6574.580,-1630.491,-2201.856
1080,-6645.209,-1612.682,-1988.925
1110,-6709.232,-1593.270,-1774.012
1140,-6766.583,-1572.272,-1557.329
1170,-6817.200,-1549.711,-1339.093
1200,-6861.030,-1525.606,-1119.520
1230,-6898.025,-1499.982,-898.829
1260,-6928.145,-1472.862,-677.240
1290,-6951.358,-1444.275,-454.974
1320,-6967.638,-1414.246,-232.253
1350,-6976.964,-1382.807,-9.299
1380,-6979.326,-1349.987,213.663
1410,-6974.720,-1315.819,436.412
1440,-6963.147,-1280.336,658.724
1470,-6944.617,-1243.575,880.377
1500,-6919.147,-1205.571,1101.147
1530,-6886.762,-1166.362,1320.813
1560,-6847.491,-1125.987,1539.156
1590,-6801.375,-1084.486,1755.956
1620,-6748.458,-1041.901,1970.995
1650,-6688.792,-998.273,2184.059
1680,-6622.436,-953.648,2394.932
1710,-6549.458,-908.069,2603.404
1740,-6469.930,-861.581,2809.266
1770,-6383.932,-814.232,3012.311
1800,-6291.550,-766.069,3212.336
1830,-6192.878,-717.140,3409.141
1860,-6088.014,-667.494,3602.528
1890,-5977.065,-617.181,3792.306
1920,-5860.143,-566.251,3978.283
1950,-5737.365,-514.756,4160.275
1980,-5608.856,-462.746,4338.100
2010,-5474.746,-410.274,4511.582
2040,-5335.170,-357.392,4680.548
2070,-5190.269,-304.154,4844.830
2100,-5040.190,-250.613,5004.265
2130,-4885.084,-196.821,5158.697
2160,-4725.107,-142.834,5307.971
2190,-4560.421,-88.704,5451.942
2220,-4391.192,-34.485,5590.468
2250,-4217.591,19.767,5723.412
2280,-4039.792,74.000,5850.645
2310,-3857.974,128.159,5972.043
2340,-3672.320,182.191,6087.486
2370,-3483.016,236.041,6196.864
2400,-3290.253,289.658,6300.071
2430,-3094.223,342.986,6397.006
2460,-2895.123,395.974,6487.577
2490,-2693.151,448.569,6571.698
2520,-2488.510,500.720,6649.288
2550,-2281.405,552.375,6720.274
2580,-2072.040,603.482,6784.589
2610,-1860.626,653.993,6842.175
2640,-1647.371,703.857,6892.976
2670,-1432.489,753.025,6936.948
2700,-1216.192,801.449,6974.051
2730,-998.694,849.082,7004.252
2760,-780.211,895.878,7027.526
2790,-560.959,941.791,7043.854
2820,-341.155,986.775,7053.224
2850,-121.014,1030.788,7055.631
2880,99.245,1073.787,7051.077
2910,319.407,1115.729,7039.571
2940,539.255,1156.575,7021.129
2970,758.574,1196.285,6995.772
3000,977.147,1234.821,6963.531
3030,1194.763,1272.146,6924.442
3060,1411.207,1308.223,6878.546
3090,1626.268,1343.018,6825.893
3120,1839.737,1376.499,6766.539
3150,2051.405,1408.632,6700.547
3180,2261.067,1439.388,6627.984
3210,2468.520,1468.737,6548.926
3240,2673.560,1496.651,6463.454
3270,2875.991,1523.104,6371.656
3300,3075.616,1548.071,6273.625
3330,3272.241,1571.528,6169.461
3360,3465.677,1593.454,6059.268
3390,3655.738,1613.828,5943.158
3420,3842.239,1632.630,5821.248
3450,4025.003,1649.844,5693.659
3480,4203.852,1665.454,5560.520
3510,4378.616,1679.445,5421.962
3540,4549.126,1691.805,5278.124
3570,4715.220,1702.523,5129.148
3600,4876.739,1711.588,4975.183
3630,5033.527,1718.994,4816.380
3660,5185.437,1724.733,4652.897
3690,5332.323,1728.801,4484.894
3720,5474.045,1731.195,4312.536
3750,5610.468,1731.914,4135.994
3780,5741.464,1730.957,3955.441
3810,5866.908,1728.326,3771.053
3840,5986.682,1724.025,3583.011
3870,6100.673,1718.058,3391.499
3900,6208.772,1710.433,3196.703
3930,6310.879,1701.157,2998.815
3960,6406.898,1690.239,2798.026
3990,6496.739,1677.692,2594.532
4020,6580.317,1663.528,2388.531
4050,6657.556,1647.761,2180.222
4080,6728.382,1630.407,1969.809
4110,6792.732,1611.483,1757.495
4140,6850.545,1591.009,1543.485
4170,6901.769,1569.005,1327.987
4200,6946.356,1545.492,1111.208
4230,6984.267,1520.493,893.359
4260,7015.468,1494.034,674.649
4290,7039.931,1466.140,455.290
4320,7057.634,1436.838,235.493
4350,7068.564,1406.157,15.468
4380,7072.712,1374.127,-204.570
4410,7070.077,1340.779,-424.413
4440,7060.663,1306.146,-643.847
4470,7044.481,1270.260,-862.663
4500,7021.548,1233.157,-1080.649
4530,6991.890,1194.874,-1297.598
4560,6955.535,1155.445,-1513.301
4590,6912.521,1114.911,-1727.552
4620,6862.891,1073.309,-1940.144
4650,6806.692,1030.680,-2150.875
4680,6743.982,987.065,-2359.544
4710,6674.820,942.506,-2565.949
4740,6599.275,897.046,-2769.894
4770,6517.421,850.727,-2971.184
4800,6429.335,803.596,-3169.626
4830,6335.104,755.696,-3365.031
4860,6234.818,707.074,-3557.212
4890,6128.574,657.776,-3745.984
4920,6016.474,607.850,-3931.168
4950,5898.626,557.343,-4112.587
4980,5775.142,506.304,-4290.066
5010,5646.142,454.780,-4463.437
5040,5511.747,402.823,-4632.533
5070,5372.088,350.480,-4797.193
5100,5227.297,297.803,-4957.258
5130,5077.512,244.841,-5112.576
5160,4922.876,191.645,-5262.997
5190,4763.538,138.266,-5408.377
5220,4599.647,84.755,-5548.576
5250,4431.362,31.162,-5683.459
5280,4258.841,-22.460,-5812.897
5310,4082.250,-76.060,-5936.764
5340,3901.755,-129.588,-6054.942
5370,3717.530,-182.992,-6167.314
5400,3529.750,-236.221,-6273.773
5430,3338.592,-289.225,-6374.215
5460,3144.240,-341.951,-6468.542
5490,2946.878,-394.350,-6556.661
5520,2746.695,-446.372,-6638.486
5550,2543.881,-497.966,-6713.937
5580,2338.629,-549.083,-6782.938
5610,2131.136,-599.674,-6845.421
5640,1921.600,-649.689,-6901.323
5670,1710.219,-699.082,-6950.587
5700,1497.198,-747.804,-6993.164
5730,1282.739,-795.807,-7029.008
5760,1067.047,-843.046,-7058.082
5790,850.330,-889.475,-7080.355
5820,632.795,-935.049,-7095.801
5850,414.651,-979.722,-7104.401
5880,196.108,-1023.453,-7106.143
5910,-22.625,-1066.197,-7101.022
5940,-241.335,-1107.914,-7089.038
5970,-459.812,-1148.562,-7070.197
6000,-677.846,-1188.101,-7044.515
6030,-895.225,-1226.493,-7012.010
6060,-1111.739,-1263.699,-6972.710
6090,-1327.177,-1299.683,-6926.648
6120,-1541.330,-1334.408,-6873.863
6150,-1753.991,-1367.841,-6814.402
6180,-1964.951,-1399.948,-6748.318
6210,-2174.004,-1430.697,-6675.669
6240,-2380.947,-1460.056,-6596.522
6270,-2585.575,-1487.996,-6510.947
6300,-2787.690,-1514.490,-6419.024
6330,-2987.090,-1539.509,-6320.837
6360,-3183.581,-1563.028,-6216.476
6390,-3376.968,-1585.024,-6106.039
6420,-3567.060,-1605.473,-5989.628
6450,-3753.668,-1624.354,-5867.352
6480,-3936.608,-1641.647,-5739.326
6510,-4115.696,-1657.334,-5605.672
6540,-4290.754,-1671.398,-5466.514
6570,-4461.608,-1683.825,-5321.986
6600,-4628.086,-1694.600,-5172.224
6630,-4790.021,-1703.712,-5017.373
6660,-4947.250,-1711.150,-4857.579
6690,-5099.615,-1716.905,-4692.997
6720,-5246.962,-1720.971,-4523.784
6750,-5389.141,-1723.342,-4350.105
6780,-5526.009,-1724.014,-4172.127
6810,-5657.425,-1722.986,-3990.023
6840,-5783.257,-1720.256,-3803.969
6870,-5903.374,-1715.827,-3614.148
6900,-6017.655,-1709.702,-3420.744
6930,-6125.982,-1701.885,-3223.946
6960,-6228.243,-1692.382,-3023.948
6990,-6324.333,-1681.203,-2820.945
7020,-6414.152,-1668.356,-2615.139
7050,-6497.606,-1653.855,-2406.730
7080,-6574.610,-1637.711,-2195.926
