t,x,y,z
0,-4786.613,3796.803,-3272.244
30,-4680.586,3754.435,-3468.955
60,-4569.517,3708.023,-3661.920
90,-4453.528,3657.619,-3850.931
120,-4332.745,3603.278,-4035.786
150,-4207.299,3545.059,-4216.285
180,-4077.327,3483.026,-4392.236
210,-3942.970,3417.247,-4563.450
240,-3804.373,3347.793,-4729.743
270,-3661.686,3274.741,-4890.938
300,-3515.065,3198.170,-5046.863
330,-3364.666,3118.162,-5197.351
360,-3210.654,3034.806,-5342.241
390,-3053.195,2948.190,-5481.378
420,-2892.458,2858.410,-5614.615
450,-2728.616,2765.562,-5741.810
480,-2561.847,2669.747,-5862.827
510,-2392.330,2571.068,-5977.537
540,-2220.247,2469.632,-6085.819
570,-2045.783,2365.547,-6187.558
600,-1869.127,2258.927,-6282.646
630,-1690.467,2149.885,-6370.981
660,-1509.995,2038.540,-6452.471
690,-1327.906,1925.011,-6527.028
720,-1144.395,1809.420,-6594.575
750,-959.658,1691.891,-6655.039
780,-773.893,1572.550,-6708.357
810,-587.299,1451.526,-6754.473
840,-400.077,1328.947,-6793.337
870,-212.427,1204.946,-6824.908
900,-24.549,1079.655,-6849.155
930,163.355,953.208,-6866.050
960,351.085,825.741,-6875.576
990,538.438,697.391,-6877.724
1020,725.216,568.294,-6872.491
1050,911.217,438.589,-6859.883
1080,1096.243,308.415,-6839.913
1110,1280.096,177.910,-6812.603
1140,1462.579,47.215,-6777.982
1170,1643.496,-83.530,-6736.086
1200,1822.655,-214.186,-6686.960
1230,1999.862,-344.613,-6630.656
1260,2174.928,-474.670,-6567.235
1290,2347.666,-604.220,-6496.762
1320,2517.890,-733.122,-6419.314
1350,2685.417,-861.240,-6334.972
1380,2850.068,-988.435,-6243.826
1410,3011.665,-1114.571,-6145.972
1440,3170.036,-1239.512,-6041.515
1470,3325.010,-1363.126,-5930.567
1500,3476.420,-1485.278,-5813.243
1530,3624.102,-1605.838,-5689.671
1560,3767.899,-1724.676,-5559.981
