t,x,y,z
0,-11433.175,40587.950,-35.431
30,-11521.915,40562.808,-35.484
60,-11610.600,40537.473,-35.537
90,-11699.230,40511.943,-35.590
120,-11787.803,40486.220,-35.643
150,-11876.320,40460.303,-35.696
180,-11964.780,40434.192,-35.749
210,-12053.183,40407.888,-35.801
240,-12141.529,40381.391,-35.853
270,-12229.816,40354.700,-35.905
300,-12318.045,40327.816,-35.957
330,-12406.215,40300.739,-36.009
360,-12494.325,40273.470,-36.060
390,-12582.376,40246.007,-36.112
420,-12670.366,40218.353,-36.163
450,-12758.296,40190.505,-36.214
480,-12846.165,40162.466,-36.265
510,-12933.972,40134.234,-36.315
540,-13021.717,40105.810,-36.366
570,-13109.400,40077.195,-36.416
600,-13197.021,40048.387,-36.466
630,-13284.578,40019.388,-36.516
660,-13372.072,39990.198,-36.566
690,-13459.501,39960.816,-36.616
720,-13546.867,39931.243,-36.665
750,-13634.167,39901.478,-36.714
780,-13721.402,39871.523,-36.763
810,-13808.572,39841.377,-36.812
840,-13895.675,39811.041,-36.861
870,-13982.712,39780.514,-36.910
900,-14069.682,39749.797,-36.958
930,-14156.585,39718.889,-37.006
960,-14243.420,39687.791,-37.054
990,-14330.187,39656.504,-37.102
1020,-14416.885,39625.027,-37.149
1050,-14503.515,39593.360,-37.197
1080,-14590.075,39561.503,-37.244
1110,-14676.565,39529.458,-37.291
1140,-14762.985,39497.223,-37.338
1170,-14849.334,39464.799,-37.385
1200,-14935.612,39432.186,-37.431
1230,-15021.819,39399.385,-37.478
1260,-15107.954,39366.395,-37.524
1290,-15194.016,39333.217,-37.570
1320,-15280.006,39299.850,-37.616
1350,-15365.923,39266.296,-37.661
1380,-15451.766,39232.554,-37.707
1410,-15537.535,39198.623,-37.752
1440,-15623.230,39164.506,-37.797
1470,-15708.850,39130.201,-37.842
1500,-15794.395,39095.708,-37.887
1530,-15879.864,39061.029,-37.931
1560,-15965.258,39026.162,-37.976
1590,-16050.575,38991.109,-38.020
1620,-16135.815,38955.869,-38.064
1650,-16220.978,38920.443,-38.108
1680,-16306.063,38884.831,-38.151
1710,-16391.071,38849.032,-38.195
1740,-16476.000,38813.048,-38.238
1770,-16560.850,38776.878,-38.281
1800,-16645.620,38740.522,-38.324
1830,-16730.311,38703.981,-38.367
1860,-16814.923,38667.255,-38.409
