t,x,y,z
0,-447.920,-4797.618,-4863.319
30,-245.721,-4728.411,-4944.892
60,-43.249,-4653.929,-5020.934
90,159.272,-4574.258,-5091.361
120,361.615,-4489.486,-5156.095
150,563.555,-4399.709,-5215.064
180,764.867,-4305.027,-5268.202
210,965.326,-4205.546,-5315.451
240,1164.709,-4101.378,-5356.759
270,1362.794,-3992.638,-5392.080
300,1559.361,-3879.449,-5421.374
330,1754.189,-3761.936,-5444.610
360,1947.063,-3640.232,-5461.761
390,2137.767,-3514.471,-5472.809
420,2326.089,-3384.793,-5477.741
450,2511.819,-3251.344,-5476.552
480,2694.750,-3114.272,-5469.243
510,2874.679,-2973.730,-5455.823
540,3051.404,-2829.874,-5436.306
570,3224.728,-2682.865,-5410.713
600,3394.459,-2532.865,-5379.073
630,3560.406,-2380.043,-5341.421
660,3722.385,-2224.568,-5297.799
690,3880.215,-2066.613,-5248.255
720,4033.719,-1906.354,-5192.843
750,4182.726,-1743.970,-5131.626
780,4327.069,-1579.641,-5064.671
810,4466.587,-1413.551,-4992.052
840,4601.124,-1245.885,-4913.849
870,4730.528,-1076.828,-4830.150
900,4854.654,-906.571,-4741.046
930,4973.364,-735.301,-4646.638
960,5086.524,-563.212,-4547.030
990,5194.006,-390.493,-4442.333
1020,5295.690,-217.339,-4332.662
1050,5391.462,-43.942,-4218.140
1080,5481.212,129.504,-4098.894
1110,5564.841,302.806,-3975.057
1140,5642.252,475.769,-3846.766
1170,5713.360,648.200,-3714.166
1200,5778.082,819.907,-3577.402
1230,5836.345,990.698,-3436.629
1260,5888.083,1160.381,-3292.003
1290,5933.237,1328.766,-3143.684
1320,5971.755,1495.666,-2991.840
1350,6003.593,1660.892,-2836.640
1380,6028.713,1824.259,-2678.257
1410,6047.086,1985.586,-2516.868
1440,6058.691,2144.689,-2352.654
1470,6063.514,2301.392,-2185.799
1500,6061.546,2455.518,-2016.489
1530,6052.790,2606.894,-1844.915
1560,6037.255,2755.350,-1671.268
1590,6014.956,2900.719,-1495.744
1620,5985.917,3042.837,-1318.539
1650,5950.170,3181.546,-1139.852
1680,5907.754,3316.689,-959.885
1710,5858.716,3448.115,-778.837
1740,5803.109,3575.674,-596.915
1770,5740.996,3699.224,-414.321
1800,5672.444,3818.625,-231.262
1830,5597.531,3933.744,-47.942
1860,5516.339,4044.451,135.432
1890,5428.959,4150.621,318.653
1920,5335.488,4252.134,501.516
1950,5236.032,4348.877,683.815
1980,5130.700,4440.740,865.344
2010,5019.611,4527.620,1045.899
2040,4902.890,4609.420,1225.277
2070,4780.666,4686.046,1403.277
2100,4653.077,4757.414,1579.697
2130,4520.266,4823.443,1754.340
2160,4382.382,4884.058,1927.007
2190,4239.580,4939.192,2097.507
2220,4092.019,4988.782,2265.645
2250,3939.866,5032.774,2431.233
2280,3783.291,5071.116,2594.085
2310,3622.469,5103.768,2754.017
2340,3457.582,5130.691,2910.850
2370,3288.815,5151.856,3064.407
2400,3116.357,5167.240,3214.515
2430,2940.402,5176.825,3361.006
2460,2761.147,5180.601,3503.714
2490,2578.794,5178.564,3642.480
2520,2393.548,5170.716,3777.147
2550,2205.615,5157.067,3907.564
2580,2015.209,5137.631,4033.584
2610,1822.541,5112.432,4155.067
2640,1627.829,5081.498,4271.875
2670,1431.291,5044.863,4383.878
2700,1233.148,5002.570,4490.950
2730,1033.621,4954.666,4592.970
2760,832.935,4901.205,4689.825
2790,631.315,4842.248,4781.405
2820,428.988,4777.860,4867.607
2850,226.179,4708.114,4948.337
2880,23.116,4633.090,5023.502
2910,-179.972,4552.870,5093.018
2940,-382.859,4467.546,5156.808
2970,-585.316,4377.214,5214.801
3000,-787.117,4281.974,5266.930
3030,-988.036,4181.934,5313.139
3060,-1187.847,4077.206,5353.375
3090,-1386.327,3967.908,5387.593
3120,-1583.253,3854.162,5415.754
3150,-1778.404,3736.096,5437.829
3180,-1971.561,3613.842,5453.790
3210,-2162.509,3487.537,5463.622
3240,-2351.033,3357.324,5467.312
3270,-2536.922,3223.347,5464.857
3300,-2719.967,3085.758,5456.260
3330,-2899.964,2944.710,5441.529
3360,-3076.710,2800.362,5420.682
3390,-3250.008,2652.874,5393.742
3420,-3419.662,2502.413,5360.739
3450,-3585.484,2349.147,5321.711
3480,-3747.286,2193.248,5276.699
3510,-3904.888,2034.890,5225.756
3540,-4058.112,1874.251,5168.939
3570,-4206.787,1711.510,5106.310
3600,-4350.745,1546.851,5037.940
3630,-4489.826,1380.458,4963.905
3660,-4623.872,1212.516,4884.290
3690,-4752.734,1043.215,4799.182
3720,-4876.266,872.744,4708.677
