t,x,y,z
0,6829.402,-298.070,-392.987
30,6837.076,-327.487,-166.079
60,6837.097,-356.538,61.016
90,6829.467,-385.189,288.042
120,6814.192,-413.410,514.745
150,6791.289,-441.168,740.870
180,6760.783,-468.431,966.163
210,6722.707,-495.171,1190.372
240,6677.103,-521.356,1413.243
270,6624.024,-546.957,1634.528
300,6563.526,-571.945,1853.978
330,6495.679,-596.294,2071.345
360,6420.557,-619.974,2286.387
390,6338.246,-642.960,2498.861
420,6248.837,-665.226,2708.528
450,6152.431,-686.748,2915.155
480,6049.136,-707.500,3118.507
510,5939.067,-727.460,3318.358
540,5822.349,-746.606,3514.484
570,5699.112,-764.916,3706.663
600,5569.495,-782.369,3894.681
630,5433.644,-798.946,4078.327
660,5291.710,-814.630,4257.395
690,5143.854,-829.401,4431.684
720,4990.241,-843.245,4601.000
750,4831.044,-856.144,4765.153
780,4666.441,-868.086,4923.959
810,4496.618,-879.057,5077.240
840,4321.764,-889.044,5224.825
870,4142.076,-898.037,5366.550
900,3957.756,-906.025,5502.256
930,3769.009,-913.000,5631.791
960,3576.049,-918.954,5755.011
990,3379.089,-923.881,5871.778
1020,3178.352,-927.775,5981.962
1050,2974.063,-930.632,6085.440
1080,2766.449,-932.448,6182.097
1110,2555.743,-933.222,6271.825
1140,2342.181,-932.954,6354.524
1170,2126.002,-931.643,6430.103
1200,1907.448,-929.291,6498.476
1230,1686.762,-925.901,6559.568
1260,1464.192,-921.476,6613.312
1290,1239.986,-916.022,6659.646
1320,1014.395,-909.544,6698.520
1350,787.671,-902.051,6729.890
1380,560.067,-893.550,6753.722
1410,331.838,-884.051,6769.989
1440,103.238,-873.564,6778.673
1470,-125.478,-862.102,6779.764
1500,-354.053,-849.677,6773.261
1530,-582.233,-836.303,6759.172
1560,-809.762,-821.995,6737.512
1590,-1036.387,-806.768,6708.304
1620,-1261.854,-790.641,6671.583
1650,-1485.912,-773.630,6627.387
1680,-1708.310,-755.755,6575.767
1710,-1928.800,-737.035,6516.780
1740,-2147.134,-717.493,6450.492
1770,-2363.070,-697.148,6376.976
1800,-2576.365,-676.025,6296.314
1830,-2786.780,-654.146,6208.597
1860,-2994.082,-631.536,6113.921
1890,-3198.037,-608.220,6012.392
1920,-3398.417,-584.224,5904.124
1950,-3594.999,-559.575,5789.236
1980,-3787.560,-534.301,5667.858
2010,-3975.887,-508.429,5540.124
2040,-4159.768,-481.989,5406.178
2070,-4338.997,-455.009,5266.169
2100,-4513.373,-427.521,5120.252
2130,-4682.700,-399.554,4968.592
2160,-4846.788,-371.140,4811.357
2190,-5005.453,-342.311,4648.725
2220,-5158.518,-313.099,4480.875
2250,-5305.809,-283.537,4307.997
2280,-5447.163,-253.657,4130.284
2310,-5582.420,-223.494,3947.936
2340,-5711.428,-193.080,3761.155
2370,-5834.042,-162.450,3570.152
2400,-5950.125,-131.638,3375.141
2430,-6059.546,-100.679,3176.340
2460,-6162.183,-69.607,2973.973
2490,-6257.920,-38.457,2768.267
2520,-6346.650,-7.264,2559.452
2550,-6428.273,23.937,2347.764
2580,-6502.697,55.111,2133.438
2610,-6569.840,86.223,1916.718
2640,-6629.626,117.239,1697.844
2670,-6681.989,148.124,1477.064
2700,-6726.870,178.843,1254.626
2730,-6764.218,209.361,1030.779
2760,-6793.994,239.645,805.774
2790,-6816.163,269.661,579.865
2820,-6830.702,299.375,353.305
2850,-6837.596,328.754,126.349
2880,-6836.836,357.765,-100.750
2910,-6828.426,386.376,-327.735
2940,-6812.375,414.554,-554.352
2970,-6788.702,442.268,-780.348
3000,-6757.435,469.488,-1005.468
3030,-6718.611,496.182,-1229.461
3060,-6672.274,522.322,-1452.075
3090,-6618.477,547.878,-1673.061
3120,-6557.282,572.821,-1892.172
3150,-6488.759,597.125,-2109.161
3180,-6412.985,620.761,-2323.788
3210,-6330.049,643.703,-2535.812
3240,-6240.042,665.927,-2744.995
3270,-6143.069,687.407,-2951.105
3300,-6039.238,708.120,-3153.912
3330,-5928.668,728.043,-3353.189
3360,-5811.483,747.153,-3548.714
3390,-5687.816,765.430,-3740.270
3420,-5557.807,782.853,-3927.644
3450,-5421.602,799.404,-4110.627
3480,-5279.354,815.064,-4289.015
3510,-5131.225,829.816,-4462.612
3540,-4977.380,843.643,-4631.223
3570,-4817.992,856.531,-4794.663
3600,-4653.240,868.465,-4952.750
3630,-4483.310,879.433,-5105.309
3660,-4308.391,889.422,-5252.172
3690,-4128.680,898.422,-5393.175
3720,-3944.376,906.423,-5528.164
3750,-3755.687,913.416,-5656.990
3780,-3562.824,919.394,-5779.509
3810,-3366.001,924.349,-5895.587
3840,-3165.439,928.278,-6005.096
3870,-2961.360,931.176,-6107.916
3900,-2753.992,933.040,-6203.933
3930,-2543.566,933.867,-6293.042
3960,-2330.317,933.658,-6375.145
3990,-2114.480,932.412,-6450.152
4020,-1896.297,930.132,-6517.979
4050,-1676.010,926.819,-6578.554
4080,-1453.863,922.478,-6631.808
4110,-1230.103,917.114,-6677.684
4140,-1004.979,910.732,-6716.132
4170,-778.740,903.341,-6747.109
4200,-551.637,894.947,-6770.582
4230,-323.922,885.560,-6786.524
4260,-95.848,875.192,-6794.918
4290,132.332,863.853,-6795.755
4320,360.365,851.556,-6789.034
4350,587.999,838.314,-6774.763
4380,814.981,824.143,-6752.957
4410,1041.059,809.057,-6723.639
4440,1265.982,793.075,-6686.842
4470,1489.500,776.212,-6642.607
4500,1711.366,758.488,-6590.982
4530,1931.334,739.923,-6532.023
4560,2149.158,720.537,-6465.796
4590,2364.597,700.351,-6392.372
4620,2577.412,679.388,-6311.833
4650,2787.365,657.670,-6224.267
4680,2994.223,635.222,-6129.771
4710,3197.756,612.069,-6028.447
4740,3397.737,588.236,-5920.409
4770,3593.942,563.749,-5805.774
4800,3786.154,538.636,-5684.669
4830,3974.158,512.925,-5557.227
4860,4157.743,486.642,-5423.589
4890,4336.704,459.819,-5283.903
4920,4510.841,432.484,-5138.323
4950,4679.959,404.668,-4987.010
4980,4843.869,376.402,-4830.130
5010,5002.387,347.717,-4667.858
5040,5155.334,318.644,-4500.374
5070,5302.539,289.217,-4327.863
5100,5443.836,259.467,-4150.517
5130,5579.066,229.428,-3968.532
5160,5708.077,199.133,-3782.110
5190,5830.723,168.617,-3591.460
5220,5946.865,137.912,-3396.792
5250,6056.373,107.053,-3198.324
5280,6159.123,76.075,-2996.277
5310,6254.997,45.012,-2790.876
5340,6343.888,13.899,-2582.350
5370,6425.694,-17.230,-2370.932
5400,6500.322,-48.339,-2156.858
5430,6567.687,-79.395,-1940.368
5460,6627.713,-110.362,-1721.703
5490,6680.330,-141.205,-1501.108
5520,6725.479,-171.891,-1278.830
5550,6763.107,-202.384,-1055.118
5580,6793.171,-232.651,-830.223
5610,6815.636,-262.658,-604.396
5640,6830.476,-292.371,-377.891
5670,6837.673,-321.756,-150.962
5700,6837.217,-350.782,76.136
5730,6829.110,-379.415,303.149
5760,6813.358,-407.624,529.821
5790,6789.979,-435.376,755.899
5820,6758.998,-462.640,981.128
5850,6720.449,-489.387,1205.256
5880,6674.376,-515.586,1428.030
5910,6620.829,-541.207,1649.200
5940,6559.868,-566.222,1868.519
5970,6491.561,-590.604,2085.739
6000,6415.985,-614.324,2300.617
6030,6333.224,-637.356,2512.912
6060,6243.371,-659.674,2722.384
6090,6146.526,-681.253,2928.800
6120,6042.799,-702.070,3131.926
6150,5932.306,-722.101,3331.536
6180,5815.171,-741.323,3527.406
6210,5691.525,-759.715,3719.315
6240,5561.508,-777.257,3907.048
6270,5425.265,-793.928,4090.395
6300,5282.949,-809.711,4269.151
6330,5134.721,-824.588,4443.116
6360,4980.746,-838.542,4612.094
6390,4821.198,-851.557,4775.896
6420,4656.255,-863.620,4934.340
6450,4486.102,-874.716,5087.247
6480,4310.932,-884.834,5234.447
6510,4130.939,-893.962,5375.776
6540,3946.326,-902.091,5511.075
6570,3757.300,-909.210,5640.194
6600,3564.073,-915.313,5762.988
6630,3366.861,-920.392,5879.320
6660,3165.884,-924.443,5989.061
6690,2961.369,-927.460,6092.089
6720,2753.544,-929.441,6188.287
6750,2542.641,-930.382,6277.550
6780,2328.897,-930.284,6359.778
6810,2112.551,-929.147,6434.879
6840,1893.844,-926.971,6502.769
6870,1673.021,-923.759,6563.374
6900,1450.329,-919.516,6616.625
6930,1226.017,-914.245,6662.464
6960,1000.336,-907.953,6700.839
6990,773.537,-900.647,6731.708
7020,545.874,-892.335,6755.037
7050,317.601,-883.026,6770.799
7080,88.974,-872.731,6778.977
7110,-139.754,-861.461,6779.562
7140,-368.324,-849.228,6772.553
7170,-596.484,-836.048,6757.959
7200,-823.977,-821.933,6735.795
7230,-1050.550,-806.900,6706.085
7260,-1275.949,-790.966,6668.864
7290,-1499.923,-774.149,6624.172
7320,-1722.221,-756.466,6572.059
7350,-1942.596,-737.939,6512.584
7380,-2160.800,-718.587,6445.811
7410,-2376.589,-698.432,6371.817
7440,-2589.724,-677.497,6290.682
7470,-2799.964,-655.804,6202.497
7500,-3007.075,-633.379,6107.361
7530,-3210.825,-610.246,6005.379
7560,-3410.986,-586.430,5896.666
7590,-3607.333,-561.959,5781.342
7620,-3799.648,-536.860,5659.536
7650,-3987.714,-511.161,5531.383
7680,-4171.321,-484.889,5397.028
7710,-4350.263,-458.076,5256.620
7740,-4524.338,-430.750,5110.315
7770,-4693.353,-402.942,4958.278
7800,-4857.118,-374.684,4800.678
7830,-5015.447,-346.006,4637.692
7860,-5168.165,-316.941,4469.501
7890,-5315.099,-287.521,4296.295
7920,-5456.085,-257.780,4118.267
7950,-5590.963,-227.750,3935.616
7980,-5719.583,-197.465,3748.547
8010,-5841.801,-166.959,3557.270
8040,-5957.478,-136.266,3362.000
8070,-6066.486,-105.421,3162.955
8100,-6168.701,-74.458,2960.358
8130,-6264.009,-43.411,2754.437
8160,-6352.302,-12.315,2545.424
8190,-6433.483,18.794,2333.552
8220,-6507.460,49.882,2119.059
8250,-6574.149,80.914,1902.187
8280,-6633.477,111.856,1683.179
8310,-6685.377,142.672,1462.281
8340,-6729.792,173.329,1239.741
8370,-6766.671,203.792,1015.809
8400,-6795.974,234.026,790.736
8430,-6817.669,263.998,564.776
8460,-6831.732,293.675,338.181
8490,-6838.148,323.024,111.207
8520,-6836.911,352.010,-115.892
8550,-6828.022,380.603,-342.860
8580,-6811.494,408.770,-569.444
8610,-6787.345,436.479,-795.390
8640,-6755.604,463.700,-1020.443
8670,-6716.307,490.403,-1244.351
8700,-6669.500,516.557,-1466.864
8730,-6615.236,542.134,-1687.732
8760,-6553.578,567.105,-1906.709
8790,-6484.597,591.442,-2123.549
8820,-6408.369,615.118,-2338.009
8850,-6324.984,638.107,-2549.851
8880,-6234.535,660.384,-2758.837
8910,-6137.124,681.923,-2964.734
8940,-6032.864,702.701,-3167.312
8970,-5921.871,722.694,-3366.346
9000,-5804.271,741.882,-3561.613
9030,-5680.197,760.242,-3752.897
9060,-5549.790,777.754,-3939.984
9090,-5413.195,794.399,-4122.666
9120,-5270.568,810.159,-4300.742
9150,-5122.068,825.016,-4474.012
9180,-4967.864,838.955,-4642.284
9210,-4808.127,851.959,-4805.372
9240,-4643.038,864.015,-4963.096
9270,-4472.781,875.109,-5115.281
9300,-4297.547,885.229,-5261.757
9330,-4117.533,894.365,-5402.364
9360,-3932.940,902.506,-5536.947
9390,-3743.974,909.643,-5665.356
9420,-3550.847,915.770,-5787.449
9450,-3353.773,920.878,-5903.093
9480,-3152.974,924.964,-6012.160
9510,-2948.672,928.022,-6114.530
9540,-2741.095,930.050,-6210.089
9570,-2530.474,931.045,-6298.734
9600,-2317.044,931.006,-6380.366
9630,-2101.043,929.934,-6454.896
9660,-1882.709,927.829,-6522.242
9690,-1662.286,924.696,-6582.330
9720,-1440.019,920.536,-6635.094
9750,-1216.155,915.355,-6680.476
9780,-990.941,909.158,-6718.427
9810,-764.628,901.953,-6748.904
9840,-537.467,893.748,-6771.875
9870,-309.710,884.551,-6787.314
9900,-81.609,874.374,-6795.204
9930,146.582,863.227,-6795.537
9960,374.610,851.122,-6788.312
9990,602.223,838.074,-6773.538
10020,829.168,824.095,-6751.229
10050,1055.194,809.203,-6721.411
10080,1280.049,793.414,-6684.117
10110,1503.484,776.744,-6639.387
10140,1725.251,759.213,-6587.271
10170,1945.104,740.839,-6527.825
10200,2162.798,721.643,-6461.115
10230,2378.092,701.646,-6387.214
10260,2590.746,680.870,-6306.203
10290,2800.525,659.339,-6218.172
10320,3007.193,637.075,-6123.216
10350,3210.522,614.104,-6021.441
10380,3410.285,590.451,-5912.958
10410,3606.258,566.141,-5797.887
10440,3798.224,541.203,-5676.355
10470,3985.968,515.663,-5548.495
10500,4169.281,489.549,-5414.449
10530,4347.956,462.892,-5274.365
10560,4521.795,435.719,-5128.397
10590,4690.603,408.061,-4976.706
10620,4854.190,379.950,-4819.461
10650,5012.373,351.415,-4656.836
10680,5164.975,322.489,-4489.010
10710,5311.824,293.204,-4316.170
10740,5452.754,263.592,-4138.508
10770,5587.608,233.686,-3956.220
10800,5716.232,203.520,-3769.510
10830,5838.482,173.127,-3578.585
10860,5954.221,142.541,-3383.656
10890,6063.316,111.796,-3184.942
10920,6165.645,80.926,-2982.664
10950,6261.091,49.965,-2777.047
10980,6349.547,18.949,-2568.321
11010,6430.911,-12.088,-2356.718
11040,6505.092,-43.112,-2142.475
11070,6572.004,-74.087,-1925.832
11100,6631.572,-104.980,-1707.030
11130,6683.727,-135.755,-1486.315
11160,6728.410,-166.379,-1263.933
11190,6765.568,-196.817,-1040.134
11220,6795.160,-227.034,-815.168
11250,6817.150,-256.998,-589.288
11280,6831.513,-286.674,-362.747
11310,6838.232,-316.029,-135.799
11340,6837.298,-345.031,91.302
11370,6828.712,-373.646,318.300
11400,6812.482,-401.843,544.941
11430,6788.625,-429.591,770.970
11460,6757.168,-456.857,996.134
11490,6718.146,-483.612,1220.179
11520,6671.601,-509.825,1442.854
11550,6617.585,-535.468,1663.908
11580,6556.160,-560.510,1883.095
11610,6487.392,-584.926,2100.166
11640,6411.360,-608.686,2314.879
11670,6328.148,-631.764,2526.993
11700,6237.849,-654.135,2736.269
11730,6140.566,-675.774,2942.472
11760,6036.406,-696.656,3145.371
11790,5925.488,-716.758,3344.738
11820,5807.935,-736.057,3540.350
11850,5683.880,-754.532,3731.987
11880,5553.462,-772.163,3919.434
11910,5416.827,-788.929,4102.481
11940,5274.129,-804.812,4280.923
11970,5125.528,-819.794,4454.560
12000,4971.191,-833.859,4623.198
12030,4811.291,-846.991,4786.648
12060,4646.007,-859.175,4944.727
12090,4475.526,-870.398,5097.259
12120,4300.038,-880.647,5244.072
12150,4119.741,-889.911,5385.002
12180,3934.836,-898.180,5519.893
12210,3745.530,-905.445,5648.594
12240,3552.036,-911.696,5770.961
12270,3354.571,-916.929,5886.857
12300,3153.356,-921.136,5996.153
12330,2948.616,-924.314,6098.727
12360,2740.580,-926.459,6194.466
12390,2529.481,-927.568,6283.261
12420,2315.555,-927.641,6365.016
12450,2099.042,-926.677,6439.637
12480,1880.184,-924.677,6507.043
12510,1659.224,-921.645,6567.158
12540,1436.412,-917.583,6619.916
12570,1211.994,-912.496,6665.257
12600,986.223,-906.389,6703.132
12630,759.350,-899.270,6733.498
12660,531.629,-891.146,6756.322
12690,303.314,-882.028,6771.577
12720,74.661,-871.924,6779.248
12750,-154.076,-860.846,6779.325
12780,-382.641,-848.806,6771.809
12810,-610.779,-835.819,6756.708
12840,-838.234,-821.897,6734.039
12870,-1064.753,-807.058,6703.826
12900,-1290.083,-791.318,6666.104
12930,-1513.972,-774.693,6620.914
12960,-1736.169,-757.203,6568.308
12990,-1956.427,-738.867,6508.342
13020,-2174.499,-719.705,6441.084
13050,-2390.141,-699.740,6366.609
13080,-2603.113,-678.992,6285.000
13110,-2813.175,-657.486,6196.348
13140,-3020.094,-635.245,6100.750
13170,-3223.637,-612.293,5998.315
13200,-3423.577,-588.658,5889.156
13230,-3619.689,-564.364,5773.394
13260,-3811.754,-539.439,5651.159
13290,-3999.558,-513.911,5522.588
13320,-4182.888,-487.809,5387.823
13350,-4361.541,-461.161,5247.015
13380,-4535.315,-433.997,5100.322
13410,-4704.016,-406.347,4947.908
13440,-4867.454,-378.243,4789.942
13470,-5025.446,-349.716,4626.602
13500,-5177.815,-320.797,4458.070
13530,-5324.389,-291.520,4284.535
13560,-5465.004,-261.916,4106.192
13590,-5599.503,-232.019,3923.239
13620,-5727.733,-201.862,3735.883
13650,-5849.552,-171.479,3544.332
13680,-5964.821,-140.905,3348.802
13710,-6073.413,-110.172,3149.512
13740,-6175.204,-79.316,2946.686
13770,-6270.081,-48.372,2740.552
13800,-6357.937,-17.373,2531.339
13830,-6438.674,13.645,2319.285
13860,-6512.200,44.649,2104.625
13890,-6578.434,75.601,1887.603
13920,-6637.302,106.470,1668.460
13950,-6688.738,137.219,1447.445
13980,-6732.684,167.814,1224.804
14010,-6769.092,198.222,1000.788
14040,-6797.921,228.407,775.648
14070,-6819.140,258.337,549.637
14100,-6832.725,287.978,323.009
14130,-6838.663,317.296,96.019
14160,-6836.946,346.260,-131.079
14190,-6827.578,374.835,-358.030
14220,-6810.571,402.992,-584.579
14250,-6785.944,430.697,-810.472
14280,-6753.727,457.921,-1035.457
14310,-6713.956,484.632,-1259.279
14340,-6666.678,510.802,-1481.690
14370,-6611.947,536.401,-1702.440
14400,-6549.825,561.400,-1921.281
14430,-6480.383,585.771,-2137.969
14460,-6403.701,609.488,-2352.262
14490,-6319.865,632.525,-2563.920
14520,-6228.972,654.855,-2772.707
14550,-6131.124,676.454,-2978.389
14580,-6026.433,697.297,-3180.737
14610,-5915.016,717.363,-3379.525
14640,-5797.001,736.628,-3574.533
14670,-5672.519,755.072,-3765.543
14700,-5541.713,772.673,-3952.342
14730,-5404.729,789.414,-4134.722
14760,-5261.722,805.274,-4312.482
14790,-5112.852,820.238,-4485.424
14820,-4958.287,834.288,-4653.355
14850,-4798.202,847.408,-4816.090
14880,-4632.774,859.586,-4973.449
14910,-4462.191,870.807,-5125.256
14940,-4286.643,881.059,-5271.345
14970,-4106.326,890.330,-5411.554
15000,-3921.443,898.612,-5545.728
15030,-3732.200,905.895,-5673.719
15060,-3538.809,912.170,-5795.385
15090,-3341.485,917.432,-5910.593
15120,-3140.449,921.675,-6019.215
15150,-2935.924,924.894,-6121.133
15180,-2728.138,927.086,-6216.233
15210,-2517.323,928.248,-6304.412
15240,-2303.714,928.380,-6385.571
15270,-2087.547,927.481,-6459.623
15300,-1869.064,925.553,-6526.486
15330,-1648.507,922.598,-6586.085
15360,-1426.120,918.620,-6638.357
15390,-1202.152,913.622,-6683.244
15420,-976.850,907.611,-6720.695
15450,-750.464,900.593,-6750.672
15480,-523.246,892.576,-6773.139
15510,-295.448,883.569,-6788.073
15540,-67.322,873.583,-6795.458
15570,160.878,862.627,-6795.285
15600,388.900,850.715,-6787.554
15630,616.491,837.859,-6772.275
15660,843.398,824.074,-6749.463
15690,1069.370,809.375,-6719.144
15720,1294.155,793.778,-6681.351
15750,1517.505,777.301,-6636.125
15780,1739.172,759.962,-6583.516
15810,1958.908,741.779,-6523.582
15840,2176.471,722.773,-6456.388
15870,2391.619,702.965,-6382.008
15900,2604.111,682.376,-6300.525
15930,2813.713,661.030,-6212.026
15960,3020.190,638.950,-6116.611
