t,x,y,z
0,4073.131,1232.045,5342.684
30,3960.536,1428.499,5378.212
60,3843.496,1623.350,5407.688
90,3722.143,1816.379,5431.077
120,3596.612,2007.369,5448.353
150,3467.044,2196.107,5459.496
180,3333.585,2382.379,5464.495
210,3196.385,2565.978,5463.344
240,3055.597,2746.696,5456.044
270,2911.380,2924.333,5442.602
300,2763.895,3098.686,5423.036
330,2613.308,3269.563,5397.365
360,2459.788,3436.769,5365.619
390,2303.507,3600.118,5327.833
420,2144.641,3759.426,5284.051
450,1983.367,3914.514,5234.320
480,1819.867,4065.208,5178.697
510,1654.324,4211.339,5117.245
540,1486.924,4352.741,5050.031
570,1317.854,4489.257,4977.131
600,1147.305,4620.733,4898.628
630,975.467,4747.021,4814.609
660,802.534,4867.978,4725.169
690,628.700,4983.469,4630.407
720,454.160,5093.364,4530.431
750,279.110,5197.538,4425.353
780,103.747,5295.876,4315.291
810,-71.734,5388.265,4200.368
840,-247.133,5474.602,4080.713
870,-422.255,5554.789,3956.462
900,-596.903,5628.736,3827.753
930,-770.880,5696.359,3694.733
960,-943.991,5757.583,3557.549
990,-1116.041,5812.338,3416.357
1020,-1286.838,5860.562,3271.316
1050,-1456.188,5902.201,3122.588
1080,-1623.902,5937.209,2970.342
1110,-1789.792,5965.544,2814.749
1140,-1953.670,5987.176,2655.984
1170,-2115.352,6002.079,2494.225
1200,-2274.658,6010.238,2329.656
1230,-2431.407,6011.642,2162.461
1260,-2585.424,6006.291,1992.830
1290,-2736.536,5994.190,1820.952
1320,-2884.572,5975.353,1647.022
1350,-3029.367,5949.801,1471.237
1380,-3170.757,5917.563,1293.793
1410,-3308.585,5878.676,1114.892
1440,-3442.695,5833.184,934.734
1470,-3572.937,5781.137,753.523
1500,-3699.165,5722.596,571.463
1530,-3821.237,5657.626,388.759
1560,-3939.017,5586.300,205.618
1590,-4052.372,5508.700,22.245
1620,-4161.176,5424.912,-161.154
1650,-4265.307,5335.033,-344.371
1680,-4364.648,5239.163,-527.200
1710,-4459.089,5137.410,-709.435
1740,-4548.524,5029.890,-890.872
1770,-4632.853,4916.724,-1071.306
1800,-4711.983,4798.041,-1250.534
1830,-4785.825,4673.973,-1428.355
1860,-4854.298,4544.661,-1604.569
1890,-4917.325,4410.250,-1778.978
1920,-4974.837,4270.894,-1951.386
1950,-5026.770,4126.747,-2121.599
1980,-5073.067,3977.974,-2289.427
2010,-5113.677,3824.741,-2454.681
2040,-5148.555,3667.222,-2617.176
2070,-5177.664,3505.593,-2776.730
2100,-5200.972,3340.036,-2933.165
2130,-5218.453,3170.738,-3086.304
2160,-5230.090,2997.889,-3235.977
2190,-5235.871,2821.682,-3382.016
2220,-5235.790,2642.317,-3524.258
2250,-5229.849,2459.995,-3662.545
2280,-5218.055,2274.919,-3796.721
2310,-5200.423,2087.298,-3926.637
2340,-5176.973,1897.342,-4052.147
2370,-5147.733,1705.264,-4173.114
2400,-5112.736,1511.279,-4289.400
2430,-5072.023,1315.604,-4400.877
2460,-5025.641,1118.459,-4507.420
2490,-4973.642,920.064,-4608.912
2520,-4916.084,720.640,-4705.239
2550,-4853.035,520.411,-4796.293
2580,-4784.563,319.601,-4881.975
2610,-4710.748,118.435,-4962.188
2640,-4631.672,-82.865,-5036.844
2670,-4547.423,-284.071,-5105.860
2700,-4458.098,-484.961,-5169.158
2730,-4363.796,-685.309,-5226.670
2760,-4264.622,-884.892,-5278.330
2790,-4160.688,-1083.488,-5324.083
2820,-4052.111,-1280.874,-5363.876
2850,-3939.012,-1476.831,-5397.667
2880,-3821.517,-1671.140,-5425.417
2910,-3699.758,-1863.584,-5447.096
2940,-3573.870,-2053.948,-5462.679
2970,-3443.995,-2242.021,-5472.151
3000,-3310.277,-2427.592,-5475.499
3030,-3172.866,-2610.455,-5472.721
3060,-3031.914,-2790.405,-5463.819
3090,-2887.580,-2967.242,-5448.803
3120,-2740.024,-3140.768,-5427.691
3150,-2589.410,-3310.789,-5400.505
3180,-2435.907,-3477.115,-5367.275
3210,-2279.685,-3639.562,-5328.038
3240,-2120.919,-3797.946,-5282.839
3270,-1959.786,-3952.091,-5231.726
3300,-1796.465,-4101.825,-5174.756
3330,-1631.138,-4246.979,-5111.994
3360,-1463.991,-4387.392,-5043.508
