t,x,y,z
0,-1610.779,-2792.002,-6046.213
30,-1566.237,-2591.495,-6146.394
60,-1519.955,-2388.111,-6239.730
90,-1471.986,-2182.075,-6326.120
120,-1422.383,-1973.617,-6405.468
150,-1371.202,-1762.969,-6477.687
180,-1318.499,-1550.365,-6542.697
210,-1264.333,-1336.041,-6600.428
240,-1208.765,-1120.234,-6650.817
270,-1151.855,-903.185,-6693.807
300,-1093.669,-685.134,-6729.352
330,-1034.269,-466.324,-6757.412
360,-973.722,-246.995,-6777.958
390,-912.096,-27.394,-6790.966
420,-849.458,192.238,-6796.422
450,-785.878,411.657,-6794.320
480,-721.427,630.620,-6784.663
510,-656.176,848.883,-6767.461
540,-590.197,1066.205,-6742.733
570,-523.563,1282.344,-6710.505
600,-456.349,1497.061,-6670.815
630,-388.629,1710.118,-6623.704
660,-320.477,1921.277,-6569.224
690,-251.970,2130.305,-6507.436
720,-183.183,2336.969,-6438.407
750,-114.194,2541.040,-6362.212
780,-45.077,2742.291,-6278.936
810,24.090,2940.497,-6188.671
840,93.230,3135.438,-6091.514
870,162.266,3326.897,-5987.573
900,231.122,3514.661,-5876.963
930,299.721,3698.520,-5759.805
960,367.988,3878.269,-5636.228
990,435.845,4053.707,-5506.369
1020,503.218,4224.639,-5370.370
1050,570.031,4390.872,-5228.383
1080,636.210,4552.221,-5080.563
1110,701.681,4708.505,-4927.074
1140,766.371,4859.549,-4768.087
1170,830.208,5005.182,-4603.776
1200,893.120,5145.242,-4434.324
1230,955.038,5279.571,-4259.919
1260,1015.892,5408.018,-4080.754
1290,1075.613,5530.437,-3897.029
1320,1134.135,5646.691,-3708.947
1350,1191.393,5756.649,-3516.717
1380,1247.322,5860.185,-3320.554
1410,1301.859,5957.184,-3120.676
1440,1354.943,6047.534,-2917.305
1470,1406.515,6131.133,-2710.669
1500,1456.516,6207.887,-2500.997
1530,1504.891,6277.708,-2288.525
1560,1551.584,6340.516,-2073.488
1590,1596.544,6396.239,-1856.129
1620,1639.720,6444.814,-1636.689
1650,1681.063,6486.185,-1415.414
1680,1720.526,6520.303,-1192.553
1710,1758.065,6547.131,-968.354
1740,1793.638,6566.635,-743.069
1770,1827.204,6578.794,-516.950
1800,1858.726,6583.592,-290.252
1830,1888.168,6581.023,-63.227
1860,1915.497,6571.090,163.868
1890,1940.682,6553.801,390.779
1920,1963.695,6529.176,617.252
1950,1984.509,6497.241,843.032
1980,2003.102,6458.033,1067.865
2010,2019.451,6411.593,1291.499
2040,2033.540,6357.974,1513.683
2070,2045.351,6297.236,1734.167
2100,2054.872,6229.446,1952.704
2130,2062.092,6154.680,2169.048
2160,2067.002,6073.021,2382.955
2190,2069.598,5984.562,2594.187
2220,2069.876,5889.401,2802.506
2250,2067.837,5787.645,3007.678
2280,2063.481,5679.408,3209.472
2310,2056.816,5564.811,3407.662
2340,2047.847,5443.984,3602.026
2370,2036.585,5317.062,3792.346
2400,2023.044,5184.187,3978.408
2430,2007.238,5045.509,4160.004
2460,1989.185,4901.183,4336.930
2490,1968.905,4751.371,4508.989
2520,1946.423,4596.242,4675.987
2550,1921.761,4435.970,4837.737
2580,1894.950,4270.734,4994.059
2610,1866.019,4100.720,5144.778
2640,1835.000,3926.118,5289.725
2670,1801.928,3747.125,5428.739
2700,1766.841,3563.941,5561.663
2730,1729.778,3376.771,5688.350
2760,1690.781,3185.825,5808.658
2790,1649.893,2991.317,5922.453
2820,1607.161,2793.464,6029.608
2850,1562.632,2592.489,6130.003
2880,1516.357,2388.616,6223.527
2910,1468.386,2182.073,6310.075
2940,1418.775,1973.092,6389.552
2970,1367.578,1761.906,6461.867
3000,1314.853,1548.751,6526.942
3030,1260.659,1333.865,6584.703
3060,1205.056,1117.489,6635.087
3090,1148.107,899.865,6678.037
3120,1089.875,681.236,6713.505
3150,1030.426,461.845,6741.452
3180,969.826,241.939,6761.847
3210,908.142,21.762,6774.668
3240,845.444,-198.439,6779.899
3270,781.801,-418.418,6777.536
3300,717.286,-637.930,6767.581
3330,651.969,-856.729,6750.044
3360,585.923,-1074.571,6724.946
3390,519.224,-1291.213,6692.314
3420,451.944,-1506.413,6652.185
3450,384.159,-1719.929,6604.603
3480,315.945,-1931.524,6549.622
3510,247.378,-2140.961,6487.302
3540,178.535,-2348.006,6417.712
3570,109.492,-2552.427,6340.931
3600,40.326,-2753.995,6257.044
3630,-28.884,-2952.486,6166.143
3660,-98.062,-3147.676,6068.331
3690,-167.131,-3339.348,5963.717
3720,-236.012,-3527.287,5852.417
3750,-304.630,-3711.282,5734.554
3780,-372.908,-3891.128,5610.262
3810,-440.768,-4066.622,5479.678
3840,-508.135,-4237.567,5342.948
3870,-574.934,-4403.774,5200.226
3900,-641.090,-4565.054,5051.669
3930,-706.528,-4721.227,4897.446
3960,-771.176,-4872.117,4737.727
3990,-834.962,-5017.556,4572.692
4020,-897.812,-5157.380,4402.525
4050,-959.658,-5291.432,4227.417
4080,-1020.430,-5419.561,4047.564
4110,-1080.060,-5541.624,3863.167
4140,-1138.480,-5657.483,3674.434
4170,-1195.626,-5767.008,3481.575
4200,-1251.434,-5870.077,3284.808
4230,-1305.840,-5966.573,3084.352
4260,-1358.784,-6056.389,2880.433
4290,-1410.207,-6139.422,2673.279
4320,-1460.050,-6215.581,2463.124
4350,-1508.258,-6284.780,2250.202
4380,-1554.778,-6346.941,2034.754
4410,-1599.556,-6401.995,1817.020
4440,-1642.544,-6449.879,1597.247
4470,-1683.692,-6490.542,1375.679
4500,-1722.955,-6523.937,1152.567
4530,-1760.288,-6550.028,928.161
4560,-1795.651,-6568.785,702.713
4590,-1829.004,-6580.189,476.476
4620,-1860.309,-6584.227,249.704
4650,-1889.532,-6580.895,22.652
4680,-1916.641,-6570.199,-204.426
4710,-1941.605,-6552.150,-431.274
4740,-1964.396,-6526.771,-657.638
4770,-1984.990,-6494.090,-883.265
4800,-2003.364,-6454.146,-1107.901
4830,-2019.497,-6406.984,-1331.294
4860,-2033.372,-6352.658,-1553.195
4890,-2044.975,-6291.231,-1773.354
4920,-2054.292,-6222.773,-1991.527
4950,-2061.313,-6147.362,-2207.467
4980,-2066.032,-6065.083,-2420.934
5010,-2068.443,-5976.030,-2631.690
5040,-2068.544,-5880.304,-2839.499
5070,-2066.336,-5778.013,-3044.130
5100,-2061.822,-5669.275,-3245.353
5130,-2055.008,-5554.210,-3442.946
5160,-2045.901,-5432.950,-3636.686
5190,-2034.513,-5305.632,-3826.360
5220,-2020.856,-5172.398,-4011.756
5250,-2004.948,-5033.399,-4192.668
5280,-1986.805,-4888.792,-4368.895
5310,-1966.449,-4738.739,-4540.242
5340,-1943.903,-4583.409,-4706.518
5370,-1919.193,-4422.976,-4867.540
5400,-1892.346,-4257.620,-5023.129
5430,-1863.394,-4087.527,-5173.112
5460,-1832.370,-3912.886,-5317.325
5490,-1799.307,-3733.894,-5455.607
5520,-1764.243,-3550.750,-5587.806
5550,-1727.219,-3363.659,-5713.776
5580,-1688.275,-3172.829,-5833.378
5610,-1647.455,-2978.475,-5946.481
5640,-1604.805,-2780.812,-6052.959
5670,-1560.373,-2580.060,-6152.696
5700,-1514.209,-2376.444,-6245.582
5730,-1466.363,-2170.190,-6331.515
5760,-1416.889,-1961.526,-6410.400
5790,-1365.844,-1750.686,-6482.151
5820,-1313.282,-1537.903,-6546.688
5850,-1259.264,-1323.414,-6603.942
5880,-1203.848,-1107.457,-6653.849
5910,-1147.098,-890.271,-6696.354
5940,-1089.075,-672.098,-6731.412
5970,-1029.844,-453.179,-6758.982
6000,-969.471,-233.758,-6779.036
6030,-908.023,-14.078,-6791.552
6060,-845.568,205.618,-6796.515
6090,-782.175,425.086,-6793.919
6120,-717.915,644.082,-6783.769
6150,-652.859,862.365,-6766.075
6180,-587.079,1079.691,-6740.857
6210,-520.648,1295.819,-6708.141
6240,-453.640,1510.511,-6667.964
6270,-386.128,1723.526,-6620.371
6300,-318.188,1934.630,-6565.412
6330,-249.895,2143.588,-6503.149
6360,-181.325,2350.167,-6433.650
6390,-112.553,2554.138,-6356.991
6420,-43.657,2755.274,-6273.255
6450,25.288,2953.352,-6182.536
