t,x,y,z
0,-1599.301,-4936.880,-4492.004
30,-1376.444,-4966.314,-4533.210
60,-1152.062,-4990.248,-4569.381
90,-926.405,-5008.655,-4600.477
120,-699.722,-5021.515,-4626.465
150,-472.264,-5028.814,-4647.314
180,-244.283,-5030.545,-4663.003
210,-16.031,-5026.705,-4673.514
240,212.238,-5017.299,-4678.835
270,440.272,-5002.338,-4678.960
300,667.819,-4981.837,-4673.891
330,894.627,-4955.820,-4663.631
360,1120.444,-4924.316,-4648.192
390,1345.020,-4887.358,-4627.592
420,1568.106,-4844.989,-4601.853
450,1789.456,-4797.254,-4571.004
480,2008.824,-4744.206,-4535.078
510,2225.968,-4685.904,-4494.116
540,2440.646,-4622.412,-4448.161
570,2652.621,-4553.800,-4397.266
600,2861.657,-4480.144,-4341.486
630,3067.523,-4401.524,-4280.883
660,3269.990,-4318.028,-4215.524
690,3468.835,-4229.747,-4145.481
720,3663.835,-4136.780,-4070.831
750,3854.775,-4039.228,-3991.658
780,4041.443,-3937.199,-3908.047
810,4223.631,-3830.805,-3820.093
840,4401.136,-3720.165,-3727.891
870,4573.762,-3605.401,-3631.545
900,4741.317,-3486.638,-3531.160
930,4903.613,-3364.009,-3426.849
960,5060.470,-3237.649,-3318.726
990,5211.714,-3107.697,-3206.911
1020,5357.176,-2974.297,-3091.529
1050,5496.694,-2837.597,-2972.706
1080,5630.112,-2697.749,-2850.576
1110,5757.282,-2554.906,-2725.272
1140,5878.061,-2409.227,-2596.936
1170,5992.314,-2260.874,-2465.708
1200,6099.914,-2110.011,-2331.735
1230,6200.741,-1956.804,-2195.165
1260,6294.681,-1801.424,-2056.151
1290,6381.630,-1644.044,-1914.846
1320,6461.489,-1484.837,-1771.408
1350,6534.170,-1323.980,-1625.997
1380,6599.591,-1161.653,-1478.774
1410,6657.679,-998.034,-1329.904
1440,6708.367,-833.307,-1179.551
1470,6751.599,-667.653,-1027.883
1500,6787.327,-501.257,-875.070
1530,6815.509,-334.304,-721.281
1560,6836.113,-166.979,-566.688
