t,x,y,z
0,4396.099,-5058.196,-1470.926
30,4501.596,-4918.607,-1618.269
60,4602.088,-4773.551,-1763.808
90,4697.465,-4623.188,-1907.381
120,4787.621,-4467.687,-2048.829
150,4872.456,-4307.221,-2187.993
180,4951.877,-4141.969,-2324.719
210,5025.797,-3972.115,-2458.854
240,5094.133,-3797.849,-2590.251
270,5156.811,-3619.364,-2718.762
300,5213.762,-3436.860,-2844.246
330,5264.924,-3250.539,-2966.562
360,5310.239,-3060.608,-3085.576
390,5349.660,-2867.280,-3201.154
420,5383.142,-2670.770,-3313.168
450,5410.650,-2471.295,-3421.496
480,5432.153,-2269.078,-3526.015
510,5447.630,-2064.343,-3626.612
540,5457.062,-1857.318,-3723.173
570,5460.441,-1648.233,-3815.593
600,5457.764,-1437.319,-3903.769
630,5449.034,-1224.812,-3987.604
660,5434.261,-1010.946,-4067.004
690,5413.464,-795.960,-4141.883
720,5386.664,-580.091,-4212.156
750,5353.894,-363.579,-4277.748
780,5315.190,-146.664,-4338.584
810,5270.595,70.414,-4394.599
840,5220.158,287.413,-4445.730
870,5163.938,504.094,-4491.921
900,5101.996,720.217,-4533.120
930,5034.401,935.541,-4569.284
960,4961.229,1149.829,-4600.371
990,4882.561,1362.844,-4626.347
1020,4798.484,1574.348,-4647.184
1050,4709.092,1784.109,-4662.859
1080,4614.485,1991.894,-4673.355
1110,4514.766,2197.472,-4678.660
1140,4410.047,2400.617,-4678.768
1170,4300.443,2601.102,-4673.680
1200,4186.076,2798.707,-4663.401
1230,4067.073,2993.212,-4647.943
1260,3943.566,3184.402,-4627.322
1290,3815.691,3372.065,-4601.561
1320,3683.589,3555.994,-4570.690
1350,3547.408,3735.983,-4534.742
1380,3407.297,3911.834,-4493.756
1410,3263.412,4083.352,-4447.779
1440,3115.912,4250.347,-4396.861
1470,2964.960,4412.633,-4341.058
1500,2810.723,4570.030,-4280.432
1530,2653.372,4722.364,-4215.051
1560,2493.080,4869.465,-4144.985
1590,2330.027,5011.170,-4070.314
1620,2164.390,5147.322,-3991.119
1650,1996.355,5277.769,-3907.488
1680,1826.108,5402.366,-3819.513
1710,1653.835,5520.974,-3727.293
1740,1479.730,5633.461,-3630.929
1770,1303.983,5739.702,-3530.527
1800,1126.791,5839.578,-3426.200
1830,948.349,5932.979,-3318.063
1860,768.856,6019.799,-3206.235
1890,588.509,6099.941,-3090.840
1920,407.510,6173.316,-2972.007
1950,226.058,6239.843,-2849.867
1980,44.356,6299.445,-2724.556
2010,-137.396,6352.056,-2596.213
2040,-318.995,6397.618,-2464.981
2070,-500.240,6436.078,-2331.004
2100,-680.929,6467.394,-2194.433
2130,-860.863,6491.529,-2055.419
2160,-1039.841,6508.456,-1914.115
2190,-1217.664,6518.155,-1770.681
2220,-1394.135,6520.616,-1625.274
2250,-1569.057,6515.834,-1478.057
2280,-1742.237,6503.814,-1329.193
2310,-1913.481,6484.569,-1178.849
2340,-2082.599,6458.120,-1027.192
2370,-2249.403,6424.495,-874.389
2400,-2413.708,6383.731,-720.613
2430,-2575.330,6335.873,-566.033
2460,-2734.090,6280.974,-410.823
2490,-2889.812,6219.094,-255.155
2520,-3042.321,6150.301,-99.202
2550,-3191.449,6074.672,56.861
2580,-3337.029,5992.290,212.861
2610,-3478.900,5903.247,368.623
2640,-3616.903,5807.641,523.975
2670,-3750.884,5705.579,678.742
2700,-3880.696,5597.173,832.753
2730,-4006.193,5482.544,985.835
2760,-4127.237,5361.820,1137.818
2790,-4243.691,5235.134,1288.532
2820,-4355.427,5102.628,1437.810
2850,-4462.320,4964.448,1585.485
2880,-4564.252,4820.748,1731.392
2910,-4661.109,4671.689,1875.368
2940,-4752.784,4517.435,2017.254
2970,-4839.175,4358.159,2156.890
3000,-4920.185,4194.038,2294.122
3030,-4995.726,4025.253,2428.796
3060,-5065.712,3851.994,2560.763
3090,-5130.067,3674.452,2689.874
3120,-5188.719,3492.825,2815.987
3150,-5241.603,3307.316,2938.960
3180,-5288.660,3118.131,3058.658
3210,-5329.839,2925.479,3174.946
3240,-5365.094,2729.576,3287.695
3270,-5394.385,2530.638,3396.780
3300,-5417.681,2328.889,3502.079
3330,-5434.956,2124.550,3603.475
3360,-5446.191,1917.851,3700.854
3390,-5451.374,1709.021,3794.110
3420,-5450.499,1498.291,3883.138
3450,-5443.567,1285.897,3967.838
3480,-5430.587,1072.074,4048.118
3510,-5411.573,857.059,4123.887
3540,-5386.546,641.093,4195.061
3570,-5355.535,424.414,4261.561
