t,x,y,z
0,5004.391,-3762.548,-2754.784
30,5055.471,-3840.328,-2545.712
60,5100.883,-3913.801,-2333.776
90,5140.573,-3982.884,-2119.216
120,5174.495,-4047.499,-1902.271
150,5202.611,-4107.572,-1683.185
180,5224.887,-4163.034,-1462.205
210,5241.296,-4213.821,-1239.578
240,5251.820,-4259.877,-1015.556
270,5256.444,-4301.148,-790.389
300,5255.163,-4337.586,-564.332
330,5247.976,-4369.150,-337.639
360,5234.891,-4395.804,-110.565
390,5215.921,-4417.516,116.633
420,5191.086,-4434.260,343.700
450,5160.414,-4446.019,570.379
480,5123.938,-4452.777,796.415
510,5081.697,-4454.526,1021.552
540,5033.740,-4451.263,1245.537
570,4980.119,-4442.992,1468.117
600,4920.893,-4429.721,1689.040
630,4856.130,-4411.465,1908.056
660,4785.900,-4388.243,2124.919
690,4710.283,-4360.082,2339.383
720,4629.364,-4327.012,2551.206
750,4543.232,-4289.071,2760.149
780,4451.986,-4246.301,2965.975
810,4355.727,-4198.750,3168.452
840,4254.563,-4146.470,3367.351
870,4148.608,-4089.522,3562.448
900,4037.981,-4027.968,3753.522
930,3922.807,-3961.879,3940.357
960,3803.216,-3891.328,4122.742
990,3679.342,-3816.394,4300.471
1020,3551.323,-3737.163,4473.343
1050,3419.306,-3653.723,4641.163
1080,3283.437,-3566.168,4803.741
1110,3143.871,-3474.597,4960.894
1140,3000.765,-3379.113,5112.445
1170,2854.279,-3279.823,5258.221
1200,2704.578,-3176.840,5398.059
1230,2551.832,-3070.279,5531.801
1260,2396.212,-2960.261,5659.295
1290,2237.894,-2846.909,5780.397
1320,2077.055,-2730.350,5894.972
1350,1913.877,-2610.717,6002.889
1380,1748.544,-2488.144,6104.026
1410,1581.242,-2362.769,6198.270
1440,1412.159,-2234.733,6285.514
1470,1241.485,-2104.180,6365.658
1500,1069.414,-1971.257,6438.613
1530,896.138,-1836.114,6504.296
1560,721.852,-1698.903,6562.633
1590,546.754,-1559.779,6613.557
1620,371.040,-1418.898,6657.010
1650,194.908,-1276.418,6692.943
1680,18.556,-1132.501,6721.316
1710,-157.816,-987.308,6742.095
1740,-334.011,-841.002,6755.256
1770,-509.829,-693.749,6760.784
1800,-685.073,-545.714,6758.673
1830,-859.545,-397.064,6748.924
1860,-1033.048,-247.967,6731.546
1890,-1205.387,-98.590,6706.560
1920,-1376.367,50.898,6673.992
1950,-1545.795,200.328,6633.879
1980,-1713.481,349.533,6586.265
2010,-1879.234,498.344,6531.202
2040,-2042.867,646.592,6468.752
2070,-2204.197,794.112,6398.986
2100,-2363.040,940.735,6321.980
2130,-2519.217,1086.297,6237.820
2160,-2672.551,1230.634,6146.602
2190,-2822.868,1373.581,6048.427
2220,-2970.000,1514.978,5943.405
2250,-3113.778,1654.665,5831.654
2280,-3254.041,1792.483,5713.300
2310,-3390.629,1928.277,5588.476
2340,-3523.387,2061.894,5457.321
2370,-3652.165,2193.181,5319.985
2400,-3776.818,2321.991,5176.621
2430,-3897.202,2448.176,5027.391
2460,-4013.183,2571.595,4872.464
2490,-4124.627,2692.108,4712.013
2520,-4231.410,2809.578,4546.222
2550,-4333.408,2923.871,4375.276
2580,-4430.507,3034.859,4199.370
2610,-4522.597,3142.414,4018.701
2640,-4609.572,3246.417,3833.475
2670,-4691.333,3346.747,3643.901
2700,-4767.789,3443.293,3450.194
2730,-4838.852,3535.943,3252.573
2760,-4904.441,3624.594,3051.263
2790,-4964.482,3709.145,2846.492
2820,-5018.908,3789.500,2638.491
2850,-5067.655,3865.568,2427.497
2880,-5110.670,3937.263,2213.749
2910,-5147.904,4004.504,1997.489
2940,-5179.314,4067.216,1778.964
2970,-5204.866,4125.326,1558.421
3000,-5224.531,4178.771,1336.110
3030,-5238.286,4227.490,1112.284
3060,-5246.118,4271.427,887.196
3090,-5248.018,4310.535,661.102
3120,-5243.984,4344.769,434.258
3150,-5234.023,4374.092,206.923
3180,-5218.145,4398.470,-20.648
3210,-5196.370,4417.878,-248.194
3240,-5168.724,4432.295,-475.460
3270,-5135.239,4441.704,-702.187
3300,-5095.955,4446.097,-928.118
3330,-5050.916,4445.469,-1152.999
3360,-5000.176,4439.823,-1376.575
3390,-4943.792,4429.167,-1598.592
