t,x,y,z
0,5472.622,-617.583,4062.211
30,5578.963,-457.877,3937.148
60,5679.067,-297.659,3807.672
90,5772.820,-137.108,3673.926
120,5860.119,23.596,3536.060
150,5940.865,184.273,3394.228
180,6014.967,344.745,3248.591
210,6082.342,504.831,3099.310
240,6142.915,664.352,2946.553
270,6196.617,823.130,2790.491
300,6243.390,980.988,2631.300
330,6283.179,1137.749,2469.158
360,6315.941,1293.237,2304.245
390,6341.639,1447.279,2136.749
420,6360.244,1599.701,1966.856
450,6371.736,1750.335,1794.757
480,6376.101,1899.011,1620.645
510,6373.335,2045.563,1444.716
540,6363.442,2189.828,1267.166
570,6346.432,2331.644,1088.195
600,6322.325,2470.852,908.004
630,6291.149,2607.297,726.794
660,6252.939,2740.827,544.770
690,6207.737,2871.293,362.135
720,6155.595,2998.549,179.094
750,6096.573,3122.452,-4.148
780,6030.736,3242.866,-187.385
810,5958.158,3359.655,-370.413
840,5878.923,3472.690,-553.025
870,5793.119,3581.845,-735.017
900,5700.842,3686.998,-916.186
930,5602.198,3788.032,-1096.329
960,5497.296,3884.835,-1275.244
990,5386.255,3977.301,-1452.730
1020,5269.200,4065.325,-1628.590
1050,5146.263,4148.810,-1802.627
1080,5017.581,4227.665,-1974.646
1110,4883.300,4301.802,-2144.455
1140,4743.570,4371.139,-2311.865
1170,4598.548,4435.599,-2476.688
1200,4448.398,4495.112,-2638.741
1230,4293.286,4549.612,-2797.843
1260,4133.387,4599.040,-2953.817
1290,3968.881,4643.340,-3106.489
1320,3799.951,4682.466,-3255.689
1350,3626.787,4716.374,-3401.250
1380,3449.583,4745.028,-3543.012
1410,3268.536,4768.396,-3680.816
1440,3083.849,4786.454,-3814.510
1470,2895.729,4799.182,-3943.944
1500,2704.385,4806.568,-4068.976
1530,2510.031,4808.605,-4189.466
1560,2312.884,4805.290,-4305.281
1590,2113.163,4796.629,-4416.292
1620,1911.092,4782.632,-4522.377
1650,1706.896,4763.317,-4623.418
1680,1500.801,4738.704,-4719.303
1710,1293.037,4708.823,-4809.927
1740,1083.837,4673.707,-4895.188
1770,873.431,4633.396,-4974.993
1800,662.055,4587.936,-5049.254
1830,449.943,4537.378,-5117.888
1860,237.332,4481.779,-5180.820
1890,24.456,4421.201,-5237.980
1920,-188.446,4355.712,-5289.305
1950,-401.139,4285.385,-5334.739
1980,-613.387,4210.299,-5374.231
2010,-824.954,4130.537,-5407.738
2040,-1035.604,4046.188,-5435.223
2070,-1245.105,3957.346,-5456.656
2100,-1453.223,3864.111,-5472.013
2130,-1659.727,3766.585,-5481.278
2160,-1864.389,3664.877,-5484.439
2190,-2066.981,3559.100,-5481.494
2220,-2267.277,3449.371,-5472.445
2250,-2465.057,3335.813,-5457.304
2280,-2660.099,3218.550,-5436.085
2310,-2852.188,3097.714,-5408.814
2340,-3041.109,2973.438,-5375.520
2370,-3226.654,2845.860,-5336.239
2400,-3408.615,2715.122,-5291.015
2430,-3586.790,2581.368,-5239.898
2460,-3760.981,2444.746,-5182.944
2490,-3930.994,2305.409,-5120.217
2520,-4096.640,2163.511,-5051.784
2550,-4257.734,2019.208,-4977.723
2580,-4414.096,1872.662,-4898.115
2610,-4565.552,1724.034,-4813.047
2640,-4711.933,1573.490,-4722.614
2670,-4853.076,1421.197,-4626.915
2700,-4988.823,1267.323,-4526.058
2730,-5119.021,1112.040,-4420.153
2760,-5243.525,955.520,-4309.317
2790,-5362.196,797.937,-4193.673
2820,-5474.901,639.467,-4073.350
2850,-5581.512,480.284,-3948.481
2880,-5681.910,320.567,-3819.205
2910,-5775.983,160.493,-3685.664
2940,-5863.623,0.240,-3548.008
2970,-5944.733,-160.013,-3406.389
3000,-6019.221,-320.088,-3260.965
3030,-6087.002,-479.806,-3111.897
3060,-6148.000,-638.989,-2959.351
3090,-6202.145,-797.460,-2803.497
3120,-6249.375,-955.043,-2644.509
3150,-6289.637,-1111.560,-2482.564
3180,-6322.884,-1266.837,-2317.843
3210,-6349.078,-1420.702,-2150.529
3240,-6368.189,-1572.981,-1980.808
3270,-6380.193,-1723.505,-1808.871
3300,-6385.077,-1872.105,-1634.910
3330,-6382.833,-2018.616,-1459.118
3360,-6373.463,-2162.873,-1281.693
3390,-6356.977,-2304.715,-1102.833
3420,-6333.391,-2443.983,-922.738
3450,-6302.731,-2580.522,-741.609
3480,-6265.030,-2714.178,-559.649
3510,-6220.330,-2844.801,-377.062
3540,-6168.680,-2972.245,-194.053
3570,-6110.136,-3096.369,-10.826
3600,-6044.763,-3217.031,172.413
3630,-5972.633,-3334.098,355.458
3660,-5893.827,-3447.438,538.105
3690,-5808.433,-3556.924,720.149
3720,-5716.544,-3662.433,901.386
3750,-5618.264,-3763.848,1081.612
3780,-5513.702,-3861.053,1260.625
3810,-5402.975,-3953.942,1438.224
3840,-5286.205,-4042.409,1614.211
3870,-5163.525,-4126.355,1788.387
3900,-5035.069,-4205.687,1960.558
3930,-4900.983,-4280.316,2130.530
3960,-4761.416,-4350.158,2298.112
3990,-4616.524,-4415.134,2463.118
4020,-4466.470,-4475.174,2625.361
4050,-4311.420,-4530.208,2784.659
4080,-4151.548,-4580.176,2940.835
4110,-3987.034,-4625.022,3093.713
4140,-3818.062,-4664.696,3243.121
4170,-3644.819,-4699.154,3388.893
4200,-3467.502,-4728.358,3530.864
4230,-3286.307,-4752.274,3668.877
4260,-3101.437,-4770.877,3802.775
4290,-2913.100,-4784.146,3932.410
4320,-2721.507,-4792.066,4057.636
4350,-2526.870,-4794.628,4178.313
4380,-2329.409,-4791.831,4294.306
4410,-2129.344,-4783.678,4405.485
4440,-1926.899,-4770.177,4511.726
4470,-1722.301,-4751.345,4612.910
4500,-1515.777,-4727.202,4708.923
4530,-1307.559,-4697.776,4799.659
4560,-1097.880,-4663.101,4885.017
4590,-886.975,-4623.214,4964.900
4620,-675.078,-4578.162,5039.219
4650,-462.427,-4527.994,5107.892
4680,-249.259,-4472.767,5170.842
4710,-35.813,-4412.542,5227.998
4740,177.673,-4347.388,5279.297
4770,390.961,-4277.377,5324.681
4800,603.812,-4202.587,5364.100
4830,815.988,-4123.102,5397.510
4860,1027.253,-4039.012,5424.873
4890,1237.370,-3950.410,5446.159
4920,1446.105,-3857.395,5461.344
4950,1653.225,-3760.071,5470.411
4980,1858.498,-3658.547,5473.351
5010,2061.695,-3552.936,5470.159
5040,2262.589,-3443.356,5460.840
5070,2460.956,-3329.930,5445.403
5100,2656.573,-3212.784,5423.866
5130,2849.223,-3092.049,5396.254
5160,3038.690,-2967.860,5362.596
5190,3224.762,-2840.355,5322.930
5220,3407.232,-2709.677,5277.301
5250,3585.895,-2575.972,5225.759
5280,3760.551,-2439.389,5168.362
5310,3931.006,-2300.080,5105.174
5340,4097.069,-2158.201,5036.266
5370,4258.553,-2013.911,4961.715
5400,4415.279,-1867.370,4881.603
5430,4567.070,-1718.742,4796.020
5460,4713.758,-1568.194,4705.062
5490,4855.177,-1415.892,4608.831
5520,4991.169,-1262.008,4507.434
5550,5121.582,-1106.714,4400.984
5580,5246.270,-950.182,4289.601
5610,5365.094,-792.588,4173.409
5640,5477.919,-634.108,4052.538
5670,5584.620,-474.919,3927.124
5700,5685.077,-315.199,3797.306
5730,5779.177,-155.127,3663.230
5760,5866.815,5.119,3525.047
5790,5947.892,165.360,3382.910
5820,6022.318,325.415,3236.980
5850,6090.008,485.106,3087.420
5880,6150.888,644.255,2934.397
5910,6204.889,802.683,2778.082
5940,6251.950,960.214,2618.652
5970,6292.019,1116.671,2456.285
6000,6325.050,1271.878,2291.163
6030,6351.007,1425.663,2123.472
6060,6369.861,1577.854,1953.398
6090,6381.590,1728.280,1781.134
6120,6386.182,1876.772,1606.872
6150,6383.632,2023.166,1430.807
6180,6373.942,2167.298,1253.138
6210,6357.125,2309.005,1074.064
6240,6333.199,2448.131,893.785
6270,6302.190,2584.519,712.504
6300,6264.136,2718.017,530.425
6330,6219.078,2848.476,347.750
6360,6167.067,2975.751,164.686
6390,6108.162,3099.699,-18.564
6420,6042.430,3220.183,-201.792
6450,5969.945,3337.068,-384.794
6480,5890.788,3450.223,-567.365
6510,5805.050,3559.524,-749.300
6540,5712.826,3664.848,-930.396
6570,5614.220,3766.078,-1110.449
6600,5509.344,3863.101,-1289.259
6630,5398.316,3955.811,-1466.625
6660,5281.260,4044.103,-1642.349
6690,5158.308,4127.881,-1816.234
