t,x,y,z
0,716.152,-4783.145,4681.944
30,893.221,-4664.258,4770.425
60,1069.242,-4539.897,4853.291
90,1244.009,-4410.209,4930.445
120,1417.316,-4275.346,5001.798
150,1588.960,-4135.467,5067.264
180,1758.740,-3990.737,5126.769
210,1926.456,-3841.324,5180.242
240,2091.913,-3687.406,5227.620
270,2254.916,-3529.162,5268.848
300,2415.274,-3366.779,5303.879
330,2572.799,-3200.447,5332.670
360,2727.307,-3030.362,5355.189
390,2878.616,-2856.722,5371.408
420,3026.549,-2679.732,5381.310
450,3170.932,-2499.599,5384.883
480,3311.597,-2316.536,5382.122
510,3448.378,-2130.755,5373.031
540,3581.116,-1942.476,5357.620
570,3709.653,-1751.918,5335.909
600,3833.841,-1559.306,5307.921
630,3953.532,-1364.866,5273.691
660,4068.587,-1168.825,5233.258
690,4178.870,-971.413,5186.669
720,4284.252,-772.861,5133.980
750,4384.609,-573.404,5075.252
780,4479.824,-373.274,5010.554
810,4569.785,-172.705,4939.962
840,4654.385,28.065,4863.558
870,4733.525,228.803,4781.433
900,4807.113,429.272,4693.682
930,4875.061,629.238,4600.409
960,4937.289,828.466,4501.723
990,4993.725,1026.721,4397.740
1020,5044.302,1223.772,4288.581
1050,5088.960,1419.387,4174.376
1080,5127.646,1613.336,4055.259
1110,5160.315,1805.392,3931.368
1140,5186.927,1995.330,3802.850
1170,5207.452,2182.925,3669.856
1200,5221.865,2367.959,3532.543
1230,5230.149,2550.213,3391.070
1260,5232.294,2729.473,3245.606
1290,5228.297,2905.530,3096.321
1320,5218.162,3078.175,2943.391
1350,5201.902,3247.207,2786.995
1380,5179.535,3412.428,2627.317
1410,5151.087,3573.641,2464.547
1440,5116.592,3730.660,2298.874
1470,5076.089,3883.298,2130.495
1500,5029.628,4031.378,1959.607
1530,4977.261,4174.724,1786.412
1560,4919.051,4313.170,1611.114
1590,4855.067,4446.552,1433.919
1620,4785.382,4574.714,1255.035
1650,4710.081,4697.505,1074.674
1680,4629.250,4814.782,893.048
1710,4542.985,4926.408,710.370
1740,4451.389,5032.252,526.857
1770,4354.568,5132.189,342.723
1800,4252.636,5226.104,158.185
1830,4145.715,5313.886,-26.538
1860,4033.929,5395.433,-211.230
1890,3917.410,5470.650,-395.674
1920,3796.296,5539.449,-579.652
