t,x,y,z
0,-2712.790,897.745,6246.096
30,-2920.418,866.045,6156.253
60,-3124.826,833.391,6059.606
90,-3325.790,799.817,5956.258
120,-3523.086,765.362,5846.325
150,-3716.497,730.063,5729.925
180,-3905.807,693.958,5607.186
210,-4090.809,657.087,5478.244
240,-4271.295,619.492,5343.238
270,-4447.067,581.212,5202.319
300,-4617.929,542.291,5055.639
330,-4783.692,502.771,4903.361
360,-4944.171,462.695,4745.651
390,-5099.188,422.109,4582.685
420,-5248.570,381.056,4414.640
450,-5392.152,339.582,4241.703
480,-5529.774,297.732,4064.064
510,-5661.281,255.554,3881.919
540,-5786.529,213.092,3695.470
570,-5905.376,170.396,3504.922
600,-6017.692,127.510,3310.486
630,-6123.349,84.484,3112.377
660,-6222.231,41.364,2910.814
690,-6314.227,-1.802,2706.022
720,-6399.235,-44.966,2498.225
750,-6477.158,-88.080,2287.656
780,-6547.912,-131.097,2074.547
810,-6611.415,-173.968,1859.135
840,-6667.598,-216.647,1641.658
870,-6716.398,-259.086,1422.359
900,-6757.760,-301.237,1201.479
930,-6791.638,-343.056,979.266
960,-6817.994,-384.494,755.965
990,-6836.800,-425.507,531.825
1020,-6848.034,-466.048,307.093
1050,-6851.684,-506.073,82.021
1080,-6847.747,-545.538,-143.142
1110,-6836.226,-584.399,-368.147
1140,-6817.135,-622.612,-592.742
1170,-6790.496,-660.136,-816.680
1200,-6756.339,-696.930,-1039.710
1230,-6714.702,-732.951,-1261.587
1260,-6665.633,-768.162,-1482.063
1290,-6609.187,-802.522,-1700.894
1320,-6545.426,-835.994,-1917.838
1350,-6474.424,-868.541,-2132.654
1380,-6396.259,-900.128,-2345.104
1410,-6311.019,-930.719,-2554.953
1440,-6218.801,-960.280,-2761.969
1470,-6119.706,-988.780,-2965.922
1500,-6013.847,-1016.187,-3166.587
1530,-5901.342,-1042.470,-3363.744
1560,-5782.316,-1067.602,-3557.173
1590,-5656.902,-1091.555,-3746.662
1620,-5525.241,-1114.302,-3932.001
1650,-5387.480,-1135.818,-4112.987
1680,-5243.771,-1156.081,-4289.419
1710,-5094.276,-1175.068,-4461.106
1740,-4939.160,-1192.759,-4627.856
1770,-4778.596,-1209.134,-4789.487
1800,-4612.763,-1224.175,-4945.823
1830,-4441.845,-1237.868,-5096.690
1860,-4266.031,-1250.195,-5241.925
1890,-4085.516,-1261.146,-5381.368
1920,-3900.502,-1270.707,-5514.866
1950,-3711.191,-1278.868,-5642.273
1980,-3517.795,-1285.622,-5763.452
2010,-3320.526,-1290.960,-5878.268
2040,-3119.604,-1294.878,-5986.598
2070,-2915.249,-1297.371,-6088.323
2100,-2707.688,-1298.438,-6183.332
2130,-2497.149,-1298.076,-6271.522
2160,-2283.865,-1296.287,-6352.798
2190,-2068.070,-1293.073,-6427.071
2220,-1850.002,-1288.438,-6494.260
2250,-1629.902,-1282.388,-6554.294
2280,-1408.010,-1274.928,-6607.107
2310,-1184.573,-1266.068,-6652.642
2340,-959.834,-1255.818,-6690.850
2370,-734.041,-1244.188,-6721.690
2400,-507.442,-1231.192,-6745.129
2430,-280.286,-1216.845,-6761.142
2460,-52.822,-1201.162,-6769.712
2490,174.699,-1184.161,-6770.831
2520,402.029,-1165.859,-6764.498
2550,628.917,-1146.279,-6750.719
2580,855.116,-1125.440,-6729.512
2610,1080.376,-1103.366,-6700.898
2640,1304.450,-1080.082,-6664.911
2670,1527.093,-1055.612,-6621.589
2700,1748.060,-1029.983,-6570.981
2730,1967.109,-1003.225,-6513.141
2760,2183.999,-975.366,-6448.134
2790,2398.492,-946.436,-6376.030
2820,2610.353,-916.467,-6296.909
2850,2819.348,-885.492,-6210.857
2880,3025.249,-853.546,-6117.968
2910,3227.829,-820.662,-6018.344
2940,3426.865,-786.878,-5912.095
2970,3622.138,-752.229,-5799.335
3000,3813.434,-716.755,-5680.190
3030,4000.542,-680.493,-5554.789
3060,4183.256,-643.484,-5423.269
3090,4361.373,-605.768,-5285.775
3120,4534.700,-567.386,-5142.457
3150,4703.043,-528.381,-4993.472
3180,4866.217,-488.795,-4838.984
3210,5024.042,-448.672,-4679.163
3240,5176.344,-408.056,-4514.182
3270,5322.955,-366.991,-4344.225
3300,5463.711,-325.522,-4169.476
3330,5598.458,-283.695,-3990.129
3360,5727.046,-241.557,-3806.380
3390,5849.333,-199.152,-3618.431
3420,5965.183,-156.529,-3426.489
3450,6074.468,-113.733,-3230.766
3480,6177.066,-70.812,-3031.476
3510,6272.864,-27.813,-2828.840
3540,6361.754,15.217,-2623.079
3570,6443.639,58.230,-2414.423
3600,6518.426,101.179,-2203.099
3630,6586.034,144.016,-1989.342
3660,6646.385,186.695,-1773.387
3690,6699.413,229.168,-1555.473
3720,6745.059,271.388,-1335.840
3750,6783.272,313.309,-1114.730
3780,6814.008,354.885,-892.389
3810,6837.234,396.070,-669.062
3840,6852.923,436.819,-444.994
3870,6861.058,477.085,-220.435
3900,6861.628,516.826,4.368
3930,6854.634,555.997,229.165
3960,6840.082,594.555,453.710
3990,6817.988,632.457,677.753
4020,6788.377,669.662,901.047
4050,6751.281,706.129,1123.344
4080,6706.741,741.817,1344.399
4110,6654.806,776.687,1563.968
4140,6595.534,810.701,1781.807
4170,6528.989,843.821,1997.677
4200,6455.247,876.011,2211.338
4230,6374.388,907.235,2422.554
4260,6286.502,937.458,2631.092
4290,6191.686,966.649,2836.722
4320,6090.045,994.774,3039.216
4350,5981.692,1021.802,3238.351
4380,5866.746,1047.705,3433.907
4410,5745.335,1072.452,3625.669
4440,5617.593,1096.018,3813.423
4470,5483.662,1118.377,3996.965
4500,5343.689,1139.503,4176.090
4530,5197.829,1159.374,4350.602
4560,5046.244,1177.968,4520.309
4590,4889.101,1195.264,4685.023
4620,4726.574,1211.244,4844.563
4650,4558.841,1225.891,4998.753
4680,4386.089,1239.187,5147.424
4710,4208.509,1251.120,5290.412
4740,4026.295,1261.674,5427.559
4770,3839.649,1270.841,5558.715
4800,3648.777,1278.608,5683.736
4830,3453.889,1284.968,5802.483
4860,3255.200,1289.914,5914.827
4890,3052.929,1293.440,6020.645
4920,2847.299,1295.544,6119.818
4950,2638.536,1296.222,6212.239
4980,2426.870,1295.473,6297.807
5010,2212.534,1293.300,6376.426
5040,1995.764,1289.703,6448.010
5070,1776.798,1284.688,6512.481
5100,1555.877,1278.259,6569.767
5130,1333.245,1270.425,6619.806
5160,1109.147,1261.192,6662.542
5190,883.828,1250.573,6697.928
5220,657.537,1238.577,6725.925
5250,430.522,1225.219,6746.501
5280,203.034,1210.513,6759.634
5310,-24.678,1194.475,6765.308
5340,-252.362,1177.122,6763.517
5370,-479.769,1158.474,6754.263
5400,-706.648,1138.551,6737.554
5430,-932.749,1117.375,6713.409
5460,-1157.823,1094.970,6681.854
5490,-1381.622,1071.358,6642.922
5520,-1603.901,1046.567,6596.655
5550,-1824.413,1020.624,6543.104
5580,-2042.916,993.556,6482.326
5610,-2259.169,965.395,6414.388
5640,-2472.933,936.169,6339.364
5670,-2683.972,905.912,6257.335
5700,-2892.053,874.657,6168.391
5730,-3096.946,842.437,6072.628
5760,-3298.426,809.289,5970.151
5790,-3496.267,775.248,5861.073
5820,-3690.253,740.353,5745.513
5850,-3880.168,704.640,5623.596
5880,-4065.802,668.150,5495.458
5910,-4246.949,630.923,5361.238
5940,-4423.408,592.999,5221.083
5970,-4594.984,554.421,5075.148
6000,-4761.485,515.230,4923.593
6030,-4922.728,475.470,4766.585
6060,-5078.532,435.186,4604.296
6090,-5228.725,394.420,4436.905
6120,-5373.139,353.218,4264.597
6150,-5511.613,311.626,4087.562
6180,-5643.995,269.689,3905.995
6210,-5770.135,227.454,3720.097
6240,-5889.893,184.967,3530.073
6270,-6003.137,142.276,3336.133
6300,-6109.738,99.428,3138.492
6330,-6209.580,56.469,2937.368
