t,x,y,z
0,-5118.399,3995.933,-2178.620
30,-5040.033,3973.545,-2392.439
60,-4956.038,3946.719,-2603.578
90,-4866.509,3915.486,-2811.802
120,-4771.547,3879.882,-3016.878
150,-4671.260,3839.948,-3218.577
180,-4565.761,3795.729,-3416.675
210,-4455.169,3747.277,-3610.951
240,-4339.608,3694.646,-3801.190
270,-4219.210,3637.896,-3987.178
300,-4094.109,3577.091,-4168.710
330,-3964.447,3512.301,-4345.585
360,-3830.369,3443.598,-4517.605
390,-3692.025,3371.060,-4684.580
420,-3549.571,3294.770,-4846.325
450,-3403.166,3214.813,-5002.662
480,-3252.975,3131.278,-5153.416
510,-3099.165,3044.261,-5298.422
540,-2941.909,2953.858,-5437.519
570,-2781.383,2860.171,-5570.553
600,-2617.764,2763.305,-5697.378
630,-2451.237,2663.369,-5817.855
660,-2281.986,2560.473,-5931.850
690,-2110.201,2454.734,-6039.237
720,-1936.073,2346.269,-6139.900
750,-1759.795,2235.198,-6233.726
780,-1581.564,2121.647,-6320.613
810,-1401.577,2005.741,-6400.466
840,-1220.035,1887.609,-6473.196
870,-1037.140,1767.383,-6538.724
900,-853.094,1645.197,-6596.978
930,-668.101,1521.186,-6647.894
960,-482.368,1395.487,-6691.417
990,-296.100,1268.241,-6727.498
1020,-109.503,1139.589,-6756.099
1050,77.214,1009.673,-6777.187
1080,263.847,878.638,-6790.740
1110,450.186,746.629,-6796.742
1140,636.027,613.792,-6795.188
1170,821.163,480.274,-6786.079
1200,1005.388,346.224,-6769.425
1230,1188.498,211.790,-6745.244
1260,1370.290,77.122,-6713.563
1290,1550.563,-57.633,-6674.417
1320,1729.117,-192.323,-6627.847
1350,1905.753,-326.800,-6573.906
1380,2080.275,-460.915,-6512.653
1410,2252.489,-594.518,-6444.154
1440,2422.204,-727.462,-6368.486
1470,2589.231,-859.598,-6285.730
1500,2753.384,-990.780,-6195.978
1530,2914.481,-1120.863,-6099.329
1560,3072.342,-1249.701,-5995.888
1590,3226.791,-1377.151,-5885.771
1620,3377.655,-1503.071,-5769.096
1650,3524.767,-1627.321,-5645.994
1680,3667.962,-1749.763,-5516.600
1710,3807.080,-1870.261,-5381.057
1740,3941.965,-1988.678,-5239.514
1770,4072.466,-2104.884,-5092.127
1800,4198.436,-2218.748,-4939.060
1830,4319.735,-2330.144,-4780.481
1860,4436.226,-2438.946,-4616.566
1890,4547.777,-2545.032,-4447.498
1920,4654.264,-2648.284,-4273.462
1950,4755.566,-2748.586,-4094.652
1980,4851.570,-2845.826,-3911.267
2010,4942.165,-2939.893,-3723.510
2040,5027.251,-3030.683,-3531.590
2070,5106.730,-3118.092,-3335.720
2100,5180.512,-3202.024,-3136.119
2130,5248.514,-3282.383,-2933.008
2160,5310.659,-3359.078,-2726.615
2190,5366.874,-3432.023,-2517.170
2220,5417.096,-3501.136,-2304.905
2250,5461.268,-3566.338,-2090.059
2280,5499.338,-3627.556,-1872.871
2310,5531.263,-3684.720,-1653.585
2340,5557.006,-3737.766,-1432.445
2370,5576.536,-3786.633,-1209.699
2400,5589.831,-3831.266,-985.597
2430,5596.874,-3871.614,-760.389
2460,5597.657,-3907.632,-534.329
2490,5592.178,-3939.278,-307.669
2520,5580.442,-3966.517,-80.663
2550,5562.460,-3989.316,146.432
2580,5538.253,-4007.651,373.364
2610,5507.847,-4021.500,599.876
2640,5471.275,-4030.847,825.715
2670,5428.578,-4035.681,1050.627
2700,5379.803,-4035.997,1274.359
2730,5325.004,-4031.793,1496.660
2760,5264.242,-4023.075,1717.281
2790,5197.585,-4009.852,1935.973
2820,5125.108,-3992.139,2152.491
2850,5046.891,-3969.954,2366.592
2880,4963.022,-3943.324,2578.035
2910,4873.596,-3912.278,2786.582
2940,4778.712,-3876.851,2992.001
2970,4678.476,-3837.083,3194.059
3000,4573.002,-3793.017,3392.531
3030,4462.407,-3744.705,3587.194
3060,4346.815,-3692.200,3777.828
3090,4226.357,-3635.561,3964.221
3120,4101.168,-3574.852,4146.164
3150,3971.387,-3510.141,4323.452
3180,3837.162,-3441.501,4495.886
3210,3698.641,-3369.009,4663.275
3240,3555.981,-3292.746,4825.430
3270,3409.342,-3212.799,4982.169
3300,3258.887,-3129.257,5133.318
3330,3104.787,-3042.214,5278.708
3360,2947.213,-2951.767,5418.175
3390,2786.343,-2858.019,5551.564
3420,2622.356,-2761.074,5678.727
3450,2455.436,-2661.041,5799.520
3480,2285.771,-2558.032,5913.810
3510,2113.549,-2452.163,6021.468
3540,1938.965,-2343.552,6122.375
3570,1762.213,-2232.321,6216.418
3600,1583.491,-2118.595,6303.492
3630,1402.999,-2002.501,6383.501
3660,1220.939,-1884.168,6456.354
3690,1037.514,-1763.730,6521.971
3720,852.930,-1641.320,6580.280
3750,667.392,-1517.077,6631.214
3780,481.110,-1391.138,6674.717
3810,294.289,-1263.645,6710.741
3840,107.140,-1134.741,6739.246
3870,-80.129,-1004.568,6760.200
3900,-267.309,-873.273,6773.580
3930,-454.189,-741.002,6779.370
3960,-640.563,-607.903,6777.565
3990,-826.220,-474.125,6768.166
4020,-1010.955,-339.818,6751.184
4050,-1194.560,-205.131,6726.637
4080,-1376.830,-70.214,6694.554
4110,-1557.562,64.781,6654.969
4140,-1736.554,199.703,6607.927
4170,-1913.605,334.403,6553.480
4200,-2088.517,468.728,6491.689
4230,-2261.096,602.530,6422.622
4260,-2431.147,735.659,6346.356
4290,-2598.481,867.965,6262.977
4320,-2762.910,999.301,6172.577
4350,-2924.250,1129.520,6075.257
4380,-3082.321,1258.476,5971.125
4410,-3236.946,1386.025,5860.297
4440,-3387.951,1512.024,5742.898
4470,-3535.167,1636.331,5619.058
4500,-3678.429,1758.809,5488.916
4530,-3817.576,1879.320,5352.616
4560,-3952.452,1997.728,5210.311
4590,-4082.907,2113.900,5062.160
4620,-4208.793,2227.708,4908.329
4650,-4329.969,2339.023,4748.990
4680,-4446.299,2447.720,4584.321
4710,-4557.653,2553.677,4414.507
4740,-4663.905,2656.776,4239.737
4770,-4764.936,2756.901,4060.208
4800,-4860.632,2853.939,3876.120
4830,-4950.886,2947.782,3687.680
4860,-5035.597,3038.324,3495.099
4890,-5114.670,3125.464,3298.594
4920,-5188.014,3209.105,3098.384
4950,-5255.549,3289.151,2894.695
4980,-5317.198,3365.514,2687.755
5010,-5372.893,3438.108,2477.797
5040,-5422.570,3506.851,2265.055
5070,-5466.174,3571.667,2049.770
5100,-5503.656,3632.483,1832.182
5130,-5534.975,3689.231,1612.537
5160,-5560.096,3741.847,1391.081
5190,-5578.990,3790.274,1168.063
5220,-5591.637,3834.456,943.734
5250,-5598.023,3874.344,718.344
5280,-5598.142,3909.896,492.148
5310,-5591.994,3941.070,265.400
5340,-5579.587,3967.832,38.354
5370,-5560.934,3990.154,-188.735
5400,-5536.059,4008.011,-415.613
5430,-5504.989,4021.383,-642.024
5460,-5467.761,4030.256,-867.715
5490,-5424.417,4034.621,-1092.432
5520,-5375.007,4034.474,-1315.925
5550,-5319.586,4029.816,-1537.942
5580,-5258.219,4020.653,-1758.235
5610,-5190.975,4006.997,-1976.557
5640,-5117.931,3988.862,-2192.664
5670,-5039.169,3966.272,-2406.315
5700,-4954.779,3939.252,-2617.271
5730,-4864.856,3907.833,-2825.296
5760,-4769.503,3872.052,-3030.158
5790,-4668.826,3831.950,-3231.629
5820,-4562.941,3787.572,-3429.484
5850,-4451.966,3738.969,-3623.503
5880,-4336.026,3686.197,-3813.470
5910,-4215.252,3629.315,-3999.174
5940,-4089.781,3568.389,-4180.408
5970,-3959.753,3503.486,-4356.971
6000,-3825.314,3434.682,-4528.667
6030,-3686.615,3362.052,-4695.306
6060,-3543.812,3285.680,-4856.703
6090,-3397.065,3205.650,-5012.680
6120,-3246.538,3122.054,-5163.063
6150,-3092.400,3034.986,-5307.688
6180,-2934.823,2944.542,-5446.393
6210,-2773.984,2850.825,-5579.026
6240,-2610.061,2753.939,-5705.441
6270,-2443.238,2653.992,-5825.498
6300,-2273.700,2551.098,-5939.064
6330,-2101.637,2445.369,-6046.016
6360,-1927.240,2336.926,-6146.235
6390,-1750.704,2225.888,-6239.611
6420,-1572.224,2112.378,-6326.041
6450,-1391.999,1996.525,-6405.430
6480,-1210.230,1878.456,-6477.692
6510,-1027.118,1758.304,-6542.747
6540,-842.867,1636.200,-6600.523
6570,-657.681,1512.282,-6650.958
6600,-471.765,1386.687,-6693.996
6630,-285.326,1259.554,-6729.589
6660,-98.571,1131.024,-6757.699
6690,88.293,1001.240,-6778.295
6720,275.060,870.347,-6791.355
6750,461.522,738.488,-6796.863
6780,647.472,605.810,-6794.815
6810,832.704,472.461,-6785.212
6840,1017.012,338.588,-6768.065
6870,1200.194,204.340,-6743.393
6900,1382.044,69.865,-6711.223
6930,1562.362,-64.688,-6671.589
6960,1740.947,-199.169,-6624.536
6990,1917.602,-333.428,-6570.115
7020,2092.129,-467.318,-6508.386
7050,2264.336,-600.690,-6439.416
7080,2434.030,-733.395,-6363.281
7110,2601.023,-865.286,-6280.064
7140,2765.129,-996.217,-6189.858
7170,2926.166,-1126.042,-6092.761
7200,3083.953,-1254.617,-5988.880
7230,3238.316,-1381.798,-5878.330
7260,3389.081,-1507.444,-5761.231
7290,3536.081,-1631.416,-5637.713
7320,3679.152,-1753.574,-5507.912
7350,3818.132,-1873.784,-5371.971
7380,3952.868,-1991.910,-5230.041
7410,4083.207,-2107.820,-5082.277
7440,4209.004,-2221.386,-4928.844
7470,4330.117,-2332.479,-4769.910
7500,4446.410,-2440.977,-4605.653
7530,4557.753,-2546.757,-4436.253
7560,4664.020,-2649.700,-4261.898
7590,4765.091,-2749.692,-4082.782
7620,4860.853,-2846.620,-3899.105
7650,4951.196,-2940.375,-3711.068
7680,5036.019,-3030.851,-3518.883
7710,5115.226,-3117.948,-3322.762
7740,5188.727,-3201.566,-3122.924
7770,5256.438,-3281.612,-2919.591
7800,5318.282,-3357.995,-2712.991
7830,5374.188,-3430.629,-2503.353
7860,5424.093,-3499.432,-2290.912
7890,5467.940,-3564.326,-2075.905
7920,5505.677,-3625.239,-1858.572
7950,5537.262,-3682.100,-1639.157
7980,5562.658,-3734.845,-1417.904
8010,5581.835,-3783.415,-1195.061
8040,5594.771,-3827.755,-970.878
8070,5601.450,-3867.813,-745.607
8100,5601.863,-3903.546,-519.499
8130,5596.009,-3934.911,-292.808
8160,5583.893,-3961.873,-65.789
8190,5565.528,-3984.402,161.304
8220,5540.935,-4002.471,388.216
8250,5510.139,-4016.060,614.692
8280,5473.174,-4025.153,840.479
8310,5430.083,-4029.740,1065.321
8340,5380.911,-4029.815,1288.968
8370,5325.714,-4025.377,1511.167
8400,5264.554,-4016.432,1731.669
8430,5197.498,-4002.989,1950.226
8460,5124.622,-3985.064,2166.594
8490,5046.006,-3962.676,2380.528
8520,4961.740,-3935.850,2591.789
8550,4871.918,-3904.616,2800.139
8580,4776.639,-3869.010,3005.345
8610,4676.012,-3829.072,3207.175
8640,4570.148,-3784.845,3405.405
8670,4459.167,-3736.381,3599.810
8700,4343.194,-3683.733,3790.173
8730,4222.357,-3626.960,3976.281
8760,4096.794,-3566.128,4157.925
8790,3966.645,-3501.303,4334.901
8820,3832.055,-3432.559,4507.011
8850,3693.177,-3359.973,4674.062
8880,3550.165,-3283.626,4835.867
8910,3403.180,-3203.606,4992.246
8940,3252.388,-3120.000,5143.022
8970,3097.956,-3032.904,5288.029
9000,2940.059,-2942.415,5427.102
9030,2778.873,-2848.634,5560.088
9060,2614.579,-2751.667,5686.837
9090,2447.361,-2651.623,5807.208
9120,2277.406,-2548.613,5921.067
9150,2104.904,-2442.754,6028.286
9180,1930.049,-2334.164,6128.747
9210,1753.037,-2222.964,6222.336
9240,1574.064,-2109.279,6308.949
9270,1393.333,-1993.237,6388.491
9300,1211.044,-1874.966,6460.872
9330,1027.402,-1754.600,6526.012
9360,842.611,-1632.274,6583.839
9390,656.879,-1508.123,6634.287
9420,470.413,-1382.287,6677.301
9450,283.421,-1254.907,6712.833
9480,96.113,-1126.125,6740.843
9510,-91.303,-996.084,6761.301
9540,-278.617,-864.930,6774.183
9570,-465.619,-732.810,6779.475
9600,-652.101,-599.872,6777.171
9630,-837.855,-466.263,6767.274
9660,-1022.672,-332.133,6749.795
9690,-1206.347,-197.632,6724.753
9720,-1388.674,-62.910,6692.176
9750,-1569.450,71.882,6652.100
9780,-1748.471,206.594,6604.570
9810,-1925.539,341.075,6549.639
9840,-2100.455,475.174,6487.368
9870,-2273.024,608.743,6417.826
9900,-2443.052,741.632,6341.091
9930,-2610.349,873.691,6257.248
9960,-2774.729,1004.774,6166.390
9990,-2936.006,1134.733,6068.619
10020,-3094.001,1263.424,5964.044
10050,-3248.536,1390.702,5852.781
10080,-3399.438,1516.425,5734.955
10110,-3546.539,1640.452,5610.697
10140,-3689.673,1762.644,5480.146
10170,-3828.679,1882.865,5343.447
10200,-3963.403,2000.979,5200.753
10230,-4093.692,2116.855,5052.224
10260,-4219.400,2230.361,4898.026
10290,-4340.387,2341.372,4738.332
10320,-4456.516,2449.763,4573.319
