t,x,y,z
0,5609.347,586.627,-3879.826
30,5677.277,761.145,-3748.309
60,5738.862,934.813,-3612.591
90,5794.034,1107.435,-3472.825
120,5842.728,1278.820,-3329.165
150,5884.890,1448.775,-3181.773
180,5920.471,1617.109,-3030.812
210,5949.429,1783.635,-2876.452
240,5971.732,1948.166,-2718.865
270,5987.352,2110.516,-2558.226
300,5996.272,2270.504,-2394.717
330,5998.480,2427.951,-2228.519
360,5993.971,2582.680,-2059.820
390,5982.751,2734.517,-1888.807
420,5964.830,2883.291,-1715.673
450,5940.227,3028.835,-1540.611
480,5908.969,3170.985,-1363.819
510,5871.090,3309.583,-1185.494
540,5826.631,3444.471,-1005.837
570,5775.641,3575.499,-825.049
600,5718.176,3702.518,-643.334
630,5654.300,3825.386,-460.895
660,5584.084,3943.965,-277.939
690,5507.606,4058.120,-94.669
720,5424.950,4167.725,88.707
750,5336.210,4272.654,271.983
780,5241.483,4372.790,454.953
810,5140.875,4468.021,637.411
840,5034.500,4558.238,819.153
870,4922.476,4643.341,999.972
900,4804.928,4723.234,1179.666
930,4681.989,4797.826,1358.033
960,4553.795,4867.034,1534.871
990,4420.490,4930.780,1709.982
1020,4282.224,4988.992,1883.169
1050,4139.153,5041.605,2054.235
1080,3991.436,5088.560,2222.990
1110,3839.239,5129.803,2389.243
1140,3682.733,5165.289,2552.807
1170,3522.094,5194.978,2713.498
1200,3357.502,5218.837,2871.134
1230,3189.142,5236.839,3025.539
1260,3017.203,5248.963,3176.540
1290,2841.878,5255.197,3323.965
1320,2663.364,5255.534,3467.650
1350,2481.861,5249.973,3607.432
1380,2297.573,5238.521,3743.155
1410,2110.707,5221.192,3874.667
1440,1921.473,5198.004,4001.818
1470,1730.084,5168.984,4124.468
1500,1536.753,5134.166,4242.477
1530,1341.699,5093.588,4355.713
1560,1145.139,5047.296,4464.050
1590,947.295,4995.343,4567.365
1620,748.389,4937.787,4665.543
1650,548.643,4874.693,4758.473
1680,348.282,4806.133,4846.052
1710,147.530,4732.182,4928.181
1740,-53.387,4652.925,5004.768
1770,-254.244,4568.450,5075.727
1800,-454.816,4478.853,5140.979
1830,-654.878,4384.235,5200.450
1860,-854.206,4284.701,5254.074
1890,-1052.576,4180.363,5301.792
1920,-1249.767,4071.339,5343.548
1950,-1445.556,3957.750,5379.298
1980,-1639.724,3839.725,5409.000
2010,-1832.055,3717.396,5432.621
2040,-2022.332,3590.900,5450.136
2070,-2210.341,3460.378,5461.524
2100,-2395.874,3325.977,5466.773
2130,-2578.720,3187.849,5465.876
2160,-2758.676,3046.147,5458.835
2190,-2935.540,2901.030,5445.658
2220,-3109.113,2752.662,5426.359
2250,-3279.201,2601.207,5400.961
2280,-3445.613,2446.837,5369.490
2310,-3608.162,2289.724,5331.984
2340,-3766.667,2130.044,5288.483
2370,-3920.949,1967.976,5239.037
2400,-4070.835,1803.702,5183.700
2430,-4216.156,1637.405,5122.535
2460,-4356.751,1469.273,5055.611
2490,-4492.461,1299.493,4983.001
2520,-4623.133,1128.256,4904.789
2550,-4748.621,955.754,4821.061
2580,-4868.783,782.180,4731.911
2610,-4983.485,607.728,4637.439
2640,-5092.598,432.596,4537.751
2670,-5195.999,256.977,4432.959
2700,-5293.572,81.071,4323.181
2730,-5385.207,-94.926,4208.540
2760,-5470.801,-270.817,4089.164
2790,-5550.257,-446.404,3965.188
2820,-5623.486,-621.490,3836.750
2850,-5690.406,-795.879,3703.996
2880,-5750.941,-969.375,3567.074
2910,-5805.023,-1141.783,3426.138
2940,-5852.591,-1312.910,3281.346
2970,-5893.591,-1482.564,3132.862
3000,-5927.977,-1650.554,2980.852
3030,-5955.711,-1816.691,2825.488
3060,-5976.761,-1980.790,2666.943
3090,-5991.103,-2142.666,2505.397
3120,-5998.722,-2302.137,2341.031
3150,-5999.608,-2459.024,2174.031
3180,-5993.760,-2613.152,2004.583
3210,-5981.186,-2764.347,1832.880
3240,-5961.899,-2912.439,1659.114
3270,-5935.922,-3057.263,1483.480
3300,-5903.282,-3198.656,1306.177
3330,-5864.019,-3336.459,1127.404
3360,-5818.175,-3470.518,947.363
3390,-5765.803,-3600.684,766.255
3420,-5706.962,-3726.809,584.286
3450,-5641.717,-3848.753,401.659
3480,-5570.144,-3966.380,218.580
3510,-5492.323,-4079.557,35.255
3540,-5408.341,-4188.158,-148.110
3570,-5318.294,-4292.063,-331.308
3600,-5222.283,-4391.154,-514.133
3630,-5120.416,-4485.322,-696.380
3660,-5012.809,-4574.461,-877.844
3690,-4899.583,-4658.472,-1058.322
3720,-4780.865,-4737.263,-1237.610
3750,-4656.789,-4810.744,-1415.507
3780,-4527.496,-4878.835,-1591.814
3810,-4393.131,-4941.460,-1766.332
3840,-4253.845,-4998.551,-1938.867
3870,-4109.795,-5050.043,-2109.224
3900,-3961.144,-5095.881,-2277.212
3930,-3808.058,-5136.015,-2442.644
3960,-3650.709,-5170.399,-2605.334
3990,-3489.275,-5198.997,-2765.101
4020,-3323.937,-5221.778,-2921.764
4050,-3154.881,-5238.718,-3075.151
4080,-2982.296,-5249.799,-3225.088
4110,-2806.376,-5255.009,-3371.408
4140,-2627.319,-5254.344,-3513.949
4170,-2445.325,-5247.806,-3652.551
4200,-2260.598,-5235.403,-3787.059
4230,-2073.345,-5217.151,-3917.324
4260,-1883.776,-5193.070,-4043.200
4290,-1692.103,-5163.189,-4164.547
4320,-1498.541,-5127.542,-4281.231
4350,-1303.305,-5086.170,-4393.122
4380,-1106.614,-5039.120,-4500.094
4410,-908.688,-4986.446,-4602.030
4440,-709.749,-4928.208,-4698.815
4470,-510.017,-4864.471,-4790.343
4500,-309.716,-4795.307,-4876.512
4530,-109.070,-4720.795,-4957.226
4560,91.698,-4641.018,-5032.396
4590,292.363,-4556.065,-5101.938
4620,492.703,-4466.033,-5165.776
4650,692.493,-4371.021,-5223.838
4680,891.511,-4271.137,-5276.061
4710,1089.536,-4166.493,-5322.386
4740,1286.346,-4057.205,-5362.763
4770,1481.723,-3943.395,-5397.146
4800,1675.448,-3825.191,-5425.497
4830,1867.307,-3702.724,-5447.786
4860,2057.085,-3576.131,-5463.987
4890,2244.570,-3445.554,-5474.083
4920,2429.555,-3311.138,-5478.062
4950,2611.833,-3173.032,-5475.920
4980,2791.201,-3031.391,-5467.659
5010,2967.458,-2886.372,-5453.289
5040,3140.409,-2738.137,-5432.825
5070,3309.861,-2586.851,-5406.291
5100,3475.624,-2432.682,-5373.714
5130,3637.514,-2275.802,-5335.132
5160,3795.350,-2116.386,-5290.588
5190,3948.956,-1954.611,-5240.129
5220,4098.159,-1790.657,-5183.813
5250,4242.794,-1624.706,-5121.701
5280,4382.699,-1456.945,-5053.863
5310,4517.716,-1287.558,-4980.374
5340,4647.695,-1116.736,-4901.314
5370,4772.490,-944.668,-4816.772
5400,4891.961,-771.547,-4726.842
5430,5005.975,-597.564,-4631.623
5460,5114.402,-422.915,-4531.221
5490,5217.121,-247.794,-4425.747
5520,5314.016,-72.396,-4315.320
5550,5404.978,103.083,-4200.060
5580,5489.905,278.446,-4080.098
5610,5568.700,453.499,-3955.565
5640,5641.275,628.045,-3826.601
5670,5707.546,801.889,-3693.350
5700,5767.439,974.837,-3555.959
5730,5820.886,1146.695,-3414.583
5760,5867.825,1317.272,-3269.379
5790,5908.203,1486.376,-3120.508
5820,5941.973,1653.817,-2968.138
5850,5969.096,1819.408,-2812.438
5880,5989.541,1982.964,-2653.582
5910,6003.283,2144.300,-2491.749
5940,6010.306,2303.237,-2327.119
5970,6010.600,2459.595,-2159.876
6000,6004.165,2613.199,-1990.208
6030,5991.006,2763.877,-1818.305
6060,5971.136,2911.458,-1644.360
6090,5944.577,3055.779,-1468.568
6120,5911.357,3196.675,-1291.125
6150,5871.513,3333.990,-1112.231
6180,5825.089,3467.567,-932.088
6210,5772.135,3597.258,-750.896
6240,5712.709,3722.916,-568.861
6270,5646.878,3844.399,-386.185
6300,5574.715,3961.572,-203.076
6330,5496.300,4074.301,-19.738
