t,x,y,z
0,-3703.657,5960.077,76.954
30,-3819.108,5881.540,254.929
60,-3930.590,5796.889,432.638
90,-4037.986,5706.212,609.896
120,-4141.185,5609.603,786.519
150,-4240.078,5507.162,962.322
180,-4334.563,5398.996,1137.121
210,-4424.541,5285.217,1310.735
240,-4509.920,5165.942,1482.983
270,-4590.609,5041.297,1653.685
300,-4666.526,4911.410,1822.662
330,-4737.590,4776.417,1989.740
360,-4803.729,4636.458,2154.744
390,-4864.874,4491.678,2317.501
420,-4920.961,4342.228,2477.842
450,-4971.932,4188.265,2635.600
480,-5017.735,4029.947,2790.611
510,-5058.321,3867.440,2942.714
540,-5093.649,3700.913,3091.749
570,-5123.683,3530.539,3237.562
600,-5148.391,3356.495,3380.001
630,-5167.748,3178.963,3518.917
660,-5181.735,2998.127,3654.167
690,-5190.337,2814.176,3785.609
720,-5193.545,2627.300,3913.107
750,-5191.358,2437.694,4036.528
780,-5183.777,2245.556,4155.744
810,-5170.810,2051.085,4270.631
840,-5152.472,1854.483,4381.070
870,-5128.782,1655.956,4486.947
900,-5099.766,1455.708,4588.150
930,-5065.453,1253.948,4684.576
960,-5025.880,1050.886,4776.123
990,-4981.088,846.733,4862.699
1020,-4931.124,641.701,4944.211
1050,-4876.041,436.003,5020.577
1080,-4815.895,229.852,5091.717
1110,-4750.751,23.462,5157.557
1140,-4680.675,-182.952,5218.029
1170,-4605.741,-389.176,5273.071
1200,-4526.028,-594.996,5322.625
1230,-4441.617,-800.198,5366.641
1260,-4352.597,-1004.570,5405.073
1290,-4259.061,-1207.900,5437.881
1320,-4161.105,-1409.977,5465.032
1350,-4058.832,-1610.590,5486.497
1380,-3952.348,-1809.533,5502.255
1410,-3841.763,-2006.598,5512.289
1440,-3727.193,-2201.581,5516.589
1470,-3608.756,-2394.281,5515.150
1500,-3486.576,-2584.497,5507.975
1530,-3360.779,-2772.032,5495.071
1560,-3231.496,-2956.691,5476.452
1590,-3098.860,-3138.283,5452.136
1620,-2963.010,-3316.620,5422.149
1650,-2824.086,-3491.516,5386.523
1680,-2682.233,-3662.791,5345.294
1710,-2537.597,-3830.266,5298.506
1740,-2390.330,-3993.768,5246.206
1770,-2240.582,-4153.127,5188.450
1800,-2088.510,-4308.177,5125.297
