t,x,y,z
0,8362.892,5566.661,-2721.651
30,8434.733,5731.850,-2571.205
60,8503.971,5895.272,-2419.965
90,8570.666,6056.930,-2268.001
120,8634.875,6216.831,-2115.378
150,8696.656,6374.985,-1962.159
180,8756.066,6531.400,-1808.406
210,8813.161,6686.089,-1654.173
240,8867.995,6839.062,-1499.516
270,8920.622,6990.333,-1344.485
300,8971.095,7139.917,-1189.130
330,9019.466,7287.827,-1033.495
360,9065.785,7434.079,-877.625
390,9110.102,7578.688,-721.561
420,9152.465,7721.672,-565.343
450,9192.921,7863.047,-409.006
480,9231.516,8002.831,-252.586
510,9268.296,8141.040,-96.117
540,9303.303,8277.693,60.370
570,9336.582,8412.807,216.847
600,9368.174,8546.400,373.284
630,9398.119,8678.491,529.655
660,9426.457,8809.097,685.936
690,9453.226,8938.238,842.103
720,9478.465,9065.930,998.133
750,9502.209,9192.193,1154.005
780,9524.494,9317.044,1309.700
810,9545.354,9440.502,1465.200
840,9564.825,9562.584,1620.485
870,9582.937,9683.307,1775.540
900,9599.723,9802.691,1930.350
930,9615.214,9920.752,2084.899
960,9629.441,10037.508,2239.173
990,9642.432,10152.975,2393.160
1020,9654.216,10267.171,2546.847
1050,9664.820,10380.113,2700.223
1080,9674.273,10491.817,2853.276
1110,9682.599,10602.299,3005.997
1140,9689.825,10711.576,3158.377
1170,9695.976,10819.664,3310.405
1200,9701.075,10926.578,3462.074
1230,9705.146,11032.334,3613.376
1260,9708.212,11136.947,3764.304
1290,9710.295,11240.432,3914.850
1320,9711.418,11342.805,4065.008
1350,9711.600,11444.079,4214.773
1380,9710.863,11544.270,4364.139
1410,9709.227,11643.391,4513.100
1440,9706.710,11741.456,4661.651
1470,9703.332,11838.479,4809.789
1500,9699.112,11934.474,4957.508
1530,9694.067,12029.453,5104.806
1560,9688.214,12123.431,5251.679
1590,9681.572,12216.419,5398.122
1620,9674.155,12308.431,5544.135
1650,9665.982,12399.478,5689.712
1680,9657.066,12489.574,5834.853
1710,9647.424,12578.730,5979.555
1740,9637.070,12666.958,6123.815
1770,9626.020,12754.269,6267.632
1800,9614.286,12840.676,6411.004
1830,9601.884,12926.188,6553.930
1860,9588.827,13010.818,6696.408
1890,9575.127,13094.576,6838.437
1920,9560.797,13177.474,6980.016
1950,9545.851,13259.520,7121.145
1980,9530.300,13340.726,7261.822
2010,9514.156,13421.102,7402.047
2040,9497.431,13500.658,7541.820
2070,9480.136,13579.403,7681.140
2100,9462.282,13657.348,7820.006
2130,9443.880,13734.501,7958.420
2160,9424.940,13810.872,8096.380
2190,9405.474,13886.471,8233.887
2220,9385.490,13961.305,8370.941
2250,9364.999,14035.385,8507.543
2280,9344.010,14108.718,8643.691
2310,9322.533,14181.314,8779.388
2340,9300.576,14253.181,8914.633
2370,9278.149,14324.326,9049.427
2400,9255.261,14394.758,9183.771
2430,9231.919,14464.486,9317.664
2460,9208.133,14533.517,9451.109
2490,9183.911,14601.858,9584.105
2520,9159.259,14669.517,9716.653
2550,9134.187,14736.503,9848.755
2580,9108.702,14802.821,9980.411
2610,9082.811,14868.480,10111.623
2640,9056.522,14933.487,10242.390
2670,9029.841,14997.848,10372.715
2700,9002.776,15061.570,10502.598
2730,8975.334,15124.661,10632.040
2760,8947.520,15187.127,10761.043
2790,8919.343,15248.974,10889.607
2820,8890.808,15310.209,11017.734
2850,8861.921,15370.838,11145.425
2880,8832.688,15430.868,11272.682
2910,8803.116,15490.305,11399.504
2940,8773.211,15549.154,11525.895
2970,8742.978,15607.423,11651.855
3000,8712.422,15665.116,11777.385
3030,8681.550,15722.239,11902.486
3060,8650.367,15778.799,12027.161
3090,8618.878,15834.800,12151.411
3120,8587.088,15890.248,12275.235
3150,8555.002,15945.150,12398.637
3180,8522.626,15999.509,12521.618
3210,8489.964,16053.332,12644.178
3240,8457.021,16106.623,12766.320
3270,8423.802,16159.388,12888.045
3300,8390.311,16211.631,13009.353
3330,8356.553,16263.359,13130.247
3360,8322.533,16314.575,13250.728
3390,8288.254,16365.284,13370.798
3420,8253.721,16415.491,13490.457
3450,8218.938,16465.202,13609.708
3480,8183.909,16514.420,13728.552
3510,8148.639,16563.149,13846.990
3540,8113.131,16611.396,13965.023
3570,8077.389,16659.163,14082.654
3600,8041.417,16706.455,14199.883
3630,8005.218,16753.277,14316.712
3660,7968.797,16799.633,14433.143
3690,7932.157,16845.526,14549.176
3720,7895.301,16890.962,14664.814
3750,7858.233,16935.944,14780.058
3780,7820.957,16980.476,14894.909
3810,7783.475,17024.562,15009.369
3840,7745.791,17068.205,15123.439
3870,7707.908,17111.411,15237.120
3900,7669.830,17154.182,15350.415
3930,7631.559,17196.523,15463.324
3960,7593.099,17238.436,15575.849
3990,7554.452,17279.926,15687.991
4020,7515.622,17320.996,15799.752
4050,7476.612,17361.650,15911.133
4080,7437.423,17401.891,16022.136
4110,7398.060,17441.722,16132.761
4140,7358.524,17481.148,16243.011
4170,7318.820,17520.171,16352.887
4200,7278.948,17558.794,16462.390
4230,7238.912,17597.022,16571.522
4260,7198.715,17634.856,16680.283
4290,7158.358,17672.301,16788.676
4320,7117.846,17709.360,16896.701
4350,7077.179,17746.035,17004.360
4380,7036.360,17782.329,17111.655
4410,6995.392,17818.246,17218.587
4440,6954.277,17853.789,17325.156
4470,6913.018,17888.960,17431.365
4500,6871.616,17923.762,17537.215
4530,6830.074,17958.199,17642.707
4560,6788.394,17992.273,17747.842
4590,6746.578,18025.986,17852.622
4620,6704.629,18059.343,17957.047
4650,6662.548,18092.345,18061.121
4680,6620.337,18124.995,18164.842
4710,6577.999,18157.295,18268.214
4740,6535.536,18189.249,18371.237
4770,6492.948,18220.859,18473.912
4800,6450.240,18252.127,18576.240
4830,6407.411,18283.057,18678.224
4860,6364.465,18313.650,18779.864
4890,6321.402,18343.909,18881.161
4920,6278.225,18373.836,18982.117
4950,6234.936,18403.434,19082.733
4980,6191.537,18432.706,19183.010
5010,6148.028,18461.653,19282.949
5040,6104.412,18490.278,19382.552
5070,6060.691,18518.584,19481.819
5100,6016.865,18546.572,19580.753
5130,5972.938,18574.244,19679.353
5160,5928.910,18601.604,19777.622
5190,5884.783,18628.653,19875.560
5220,5840.558,18655.393,19973.169
5250,5796.238,18681.826,20070.449
5280,5751.823,18707.956,20167.402
5310,5707.315,18733.783,20264.030
5340,5662.716,18759.310,20360.332
5370,5618.027,18784.538,20456.311
5400,5573.249,18809.471,20551.968
5430,5528.384,18834.109,20647.302
5460,5483.433,18858.455,20742.317
5490,5438.399,18882.511,20837.012
5520,5393.281,18906.279,20931.389
5550,5348.081,18929.761,21025.449
5580,5302.801,18952.958,21119.193
5610,5257.443,18975.872,21212.622
5640,5212.006,18998.506,21305.737
5670,5166.493,19020.861,21398.540
5700,5120.905,19042.939,21491.030
5730,5075.243,19064.742,21583.210
5760,5029.508,19086.272,21675.080
5790,4983.701,19107.529,21766.642
5820,4937.824,19128.517,21857.896
5850,4891.878,19149.237,21948.843
5880,4845.864,19169.690,22039.485
5910,4799.783,19189.878,22129.822
5940,4753.636,19209.803,22219.856
5970,4707.424,19229.466,22309.587
6000,4661.149,19248.870,22399.016
6030,4614.811,19268.015,22488.145
6060,4568.412,19286.904,22576.974
6090,4521.952,19305.537,22665.505
6120,4475.434,19323.917,22753.738
6150,4428.856,19342.045,22841.673
6180,4382.222,19359.923,22929.314
6210,4335.531,19377.552,23016.659
6240,4288.785,19394.933,23103.710
6270,4241.984,19412.069,23190.468
6300,4195.130,19428.960,23276.935
6330,4148.224,19445.608,23363.110
6360,4101.266,19462.015,23448.994
6390,4054.258,19478.181,23534.590
6420,4007.199,19494.109,23619.897
6450,3960.093,19509.800,23704.916
6480,3912.938,19525.255,23789.649
6510,3865.736,19540.475,23874.095
6540,3818.488,19555.462,23958.257
6570,3771.195,19570.218,24042.135
6600,3723.858,19584.743,24125.730
6630,3676.477,19599.039,24209.042
6660,3629.053,19613.107,24292.073
6690,3581.588,19626.948,24374.823
6720,3534.081,19640.565,24457.294
6750,3486.534,19653.957,24539.485
6780,3438.948,19667.127,24621.398
6810,3391.323,19680.075,24703.035
6840,3343.660,19692.804,24784.394
6870,3295.960,19705.313,24865.478
6900,3248.223,19717.604,24946.287
6930,3200.451,19729.679,25026.822
6960,3152.644,19741.539,25107.084
6990,3104.802,19753.185,25187.073
7020,3056.928,19764.617,25266.791
7050,3009.020,19775.838,25346.238
7080,2961.081,19786.848,25425.414
7110,2913.110,19797.649,25504.322
7140,2865.108,19808.241,25582.961
7170,2817.077,19818.626,25661.332
7200,2769.016,19828.805,25739.436
7230,2720.926,19838.778,25817.273
7260,2672.809,19848.548,25894.845
7290,2624.664,19858.115,25972.153
7320,2576.493,19867.480,26049.196
7350,2528.295,19876.644,26125.976
7380,2480.073,19885.609,26202.494
7410,2431.825,19894.375,26278.749
7440,2383.553,19902.943,26354.743
7470,2335.258,19911.315,26430.477
7500,2286.940,19919.491,26505.952
7530,2238.600,19927.473,26581.167
7560,2190.237,19935.261,26656.124
7590,2141.854,19942.857,26730.823
7620,2093.450,19950.261,26805.266
7650,2045.026,19957.474,26879.452
7680,1996.583,19964.497,26953.382
7710,1948.121,19971.332,27027.058
7740,1899.640,19977.980,27100.480
7770,1851.142,19984.440,27173.648
7800,1802.626,19990.715,27246.563
7830,1754.094,19996.804,27319.226
7860,1705.546,20002.710,27391.638
7890,1656.982,20008.432,27463.798
7920,1608.403,20013.972,27535.709
7950,1559.809,20019.331,27607.369
7980,1511.202,20024.510,27678.781
8010,1462.581,20029.508,27749.945
8040,1413.946,20034.329,27820.861
8070,1365.300,20038.971,27891.529
8100,1316.641,20043.436,27961.952
8130,1267.971,20047.726,28032.128
8160,1219.289,20051.840,28102.060
8190,1170.597,20055.779,28171.747
8220,1121.895,20059.545,28241.190
8250,1073.183,20063.139,28310.389
8280,1024.462,20066.560,28379.346
8310,975.732,20069.810,28448.061
8340,926.994,20072.890,28516.534
8370,878.249,20075.800,28584.766
8400,829.495,20078.542,28652.758
8430,780.735,20081.116,28720.510
8460,731.969,20083.522,28788.023
8490,683.196,20085.762,28855.297
8520,634.417,20087.837,28922.333
8550,585.634,20089.746,28989.132
8580,536.846,20091.492,29055.694
8610,488.053,20093.074,29122.019
8640,439.256,20094.493,29188.109
8670,390.456,20095.751,29253.963
8700,341.653,20096.848,29319.583
8730,292.847,20097.784,29384.968
8760,244.039,20098.560,29450.120
8790,195.228,20099.177,29515.039
8820,146.416,20099.637,29579.725
8850,97.603,20099.938,29644.179
8880,48.790,20100.083,29708.402
8910,-0.024,20100.071,29772.394
8940,-48.838,20099.904,29836.156
8970,-97.652,20099.583,29899.687
9000,-146.465,20099.107,29962.989
9030,-195.277,20098.478,30026.063
9060,-244.087,20097.696,30088.908
9090,-292.896,20096.762,30151.525
9120,-341.702,20095.676,30213.915
9150,-390.506,20094.440,30276.078
9180,-439.307,20093.053,30338.015
9210,-488.104,20091.517,30399.726
9240,-536.898,20089.833,30461.212
9270,-585.688,20088.000,30522.472
9300,-634.474,20086.019,30583.509
9330,-683.255,20083.892,30644.321
9360,-732.031,20081.618,30704.911
9390,-780.802,20079.198,30765.277
9420,-829.567,20076.634,30825.421
9450,-878.326,20073.925,30885.343
9480,-927.079,20071.072,30945.043
9510,-975.825,20068.076,31004.522
9540,-1024.564,20064.937,31063.781
9570,-1073.296,20061.656,31122.820
9600,-1122.021,20058.233,31181.639
9630,-1170.737,20054.670,31240.239
9660,-1219.446,20050.966,31298.620
9690,-1268.145,20047.123,31356.783
9720,-1316.837,20043.140,31414.728
9750,-1365.518,20039.019,31472.456
9780,-1414.191,20034.759,31529.967
9810,-1462.854,20030.363,31587.261
9840,-1511.507,20025.829,31644.340
9870,-1560.149,20021.159,31701.202
9900,-1608.781,20016.353,31757.850
9930,-1657.403,20011.412,31814.282
9960,-1706.012,20006.336,31870.501
9990,-1754.611,20001.126,31926.505
10020,-1803.198,19995.782,31982.296
10050,-1851.773,19990.305,32037.874
10080,-1900.335,19984.695,32093.239
10110,-1948.885,19978.954,32148.392
10140,-1997.422,19973.080,32203.333
10170,-2045.946,19967.076,32258.063
10200,-2094.457,19960.941,32312.582
10230,-2142.954,19954.677,32366.890
10260,-2191.437,19948.282,32420.988
10290,-2239.906,19941.759,32474.876
10320,-2288.360,19935.107,32528.555
10350,-2336.800,19928.327,32582.025
10380,-2385.225,19921.420,32635.286
10410,-2433.635,19914.386,32688.339
10440,-2482.029,19907.225,32741.184
10470,-2530.407,19899.938,32793.821
10500,-2578.770,19892.525,32846.252
10530,-2627.116,19884.987,32898.476
10560,-2675.446,19877.325,32950.493
10590,-2723.759,19869.539,33002.305
10620,-2772.055,19861.628,33053.911
10650,-2820.334,19853.595,33105.312
10680,-2868.596,19845.439,33156.508
10710,-2916.840,19837.161,33207.499
10740,-2965.066,19828.760,33258.287
10770,-3013.273,19820.239,33308.870
10800,-3061.463,19811.596,33359.251
10830,-3109.634,19802.833,33409.428
10860,-3157.786,19793.950,33459.403
10890,-3205.919,19784.948,33509.175
10920,-3254.032,19775.826,33558.746
10950,-3302.126,19766.585,33608.115
10980,-3350.201,19757.227,33657.283
11010,-3398.255,19747.750,33706.250
11040,-3446.289,19738.156,33755.016
11070,-3494.303,19728.445,33803.582
11100,-3542.296,19718.617,33851.948
11130,-3590.268,19708.674,33900.115
11160,-3638.219,19698.614,33948.083
